% Sweep Step 124/200  Vcmd=1.4000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017340000         1.4000000000         1.3352870017         0.2320726552        -0.0618332115
        0.0054070000         1.4000000000         1.3403916554         0.2371764101         0.0711414369
        0.0104261000         1.4000000000         1.3327346748         0.2269689002        -0.1283205358
        0.0154152000         1.4000000000         1.3429439823         0.2371764101         0.1376287611
        0.0204427000         1.4000000000         1.1770427366         0.2218651453        -4.1840473136
        0.0254063000         1.4000000000         1.1132345652         0.1963463707        -5.8462304193
        0.0305205000         1.4000000000         1.1693857560         0.1759313511        -4.3835092863
        0.0354035000         1.4000000000         1.0902636235         0.1580682088        -6.4446163373
        0.0404190000         1.4000000000         1.1030252578         0.1325494343        -6.1121797162
        0.0454071000         1.4000000000         1.0749496623         0.1070306597        -6.8435402827
        0.0505119000         1.4000000000         1.0723973355         0.0738562527        -6.9100276069
        0.0554428000         1.4000000000         1.0341124326         0.0534412330        -7.9073374703
        0.0607072000         1.4000000000         1.0494263938         0.0177149486        -7.5084135249
        0.0656639000         1.4000000000         1.0264554521         0.0075074388        -8.1067994430
        0.0706012000         1.4000000000         1.0162461446         0.0024036839        -8.3727487399
        0.0755374000         1.4000000000         1.0187984715         0.0049555613        -8.3062614156
        0.0805983000         1.4000000000         0.9983798566        -0.0027000711        -8.8381600095
        0.0855392000         1.4000000000         1.0060368372         1.1048147461        -8.6386980368
        0.0905469000         1.4000000000         0.9728565881         4.9964278711        -9.5030332517
        0.0955331000         1.4000000000         1.0009321835         5.0142910133        -8.7716726852
        0.1005367000         1.4000000000         0.9779612418         4.9989797486        -9.3700586033
        0.1055475000         1.4000000000         0.9754089149         5.0117391359        -9.4365459275
        0.1105385000         1.4000000000         0.9728565881         4.9760128515        -9.5030332517
        0.1155567000         1.4000000000         0.9549903001         4.9351828121        -9.9684445213
        0.1205114000         1.4000000000         0.9651996075         4.9045602826        -9.7024952244
        0.1255212000         1.4000000000         0.9524379732         4.8611783658       -10.0349318455
        0.1304905000         1.4000000000         0.9600949538         4.8126926941        -9.8354698729
        0.1355356000         1.4000000000         0.9345716852         4.7769664097       -10.5003431151
        0.1405204000         1.4000000000         0.9345716852         4.7310326154       -10.5003431151
        0.1454336000         1.4000000000         0.9371240121         4.6876506986       -10.4338557909
        0.1505299000         1.4000000000         0.9192577241         4.6519244142       -10.8992670605
        0.1554429000         1.4000000000         0.9371240121         4.6059906199       -10.4338557909
        0.1604188000         1.4000000000         0.9141530704         4.5575049482       -11.0322417089
        0.1654124000         1.4000000000         0.9345716852         4.5294342961       -10.5003431151
        0.1705376000         1.4000000000         0.9218100509         4.4860523793       -10.8327797363
        0.1755311000         1.4000000000         0.9345716852         4.4350148301       -10.5003431151
        0.1805144000         1.4000000000         0.9064960898         4.3967366683       -11.2317036816
        0.1854449000         1.4000000000         0.9269147047         4.3482509965       -10.6998050878
        0.1905673000         1.4000000000         0.9192577241         4.3125247121       -10.8992670605
        0.1954418000         1.4000000000         0.9013914361         4.2563834080       -11.3646783301
        0.2005285000         1.4000000000         0.9141530704         4.2206571236       -11.0322417089
        0.2055250000         1.4000000000         0.8937344555         4.1747233293       -11.5641403027
        0.2105191000         1.4000000000         0.8988391092         4.1313414125       -11.4311656543
        0.2156165000         1.4000000000         0.9141530704         4.0879594957       -11.0322417089
        0.2205350000         1.4000000000         0.8733158407         4.0445775789       -12.0960388966
        0.2255844000         1.4000000000         0.9141530704         4.0037475396       -11.0322417089
        0.2305360000         1.4000000000         0.8988391092         3.9552618679       -11.4311656543
        0.2355435000         1.4000000000         0.8860774750         3.9016724412       -11.7636022754
        0.2404056000         1.4000000000         0.8937344555         3.8761536666       -11.5641403027
        0.2455185000         1.4000000000         0.8809728212         3.8174604851       -11.8965769239
        0.2504084000         1.4000000000         0.8733158407         3.7689748133       -12.0960388966
        0.2555804000         1.4000000000         0.8860774750         3.7230410191       -11.7636022754
        0.2605280000         1.4000000000         0.8758681675         3.6898666121       -12.0295515723
        0.2654291000         1.4000000000         0.8988391092         3.6439328179       -11.4311656543
        0.2705617000         1.4000000000         0.8809728212         3.5903433912       -11.8965769239
        0.2756209000         1.4000000000         0.8886298018         3.5469614744       -11.6971149512
        0.2805271000         1.4000000000         0.8784204944         3.5035795576       -11.9630642481
        0.2855586000         1.4000000000         0.8707635138         3.4550938859       -12.1625262208
        0.2905195000         1.4000000000         0.8656588601         3.4015044592       -12.2955008692
        0.2955839000         1.4000000000         0.8809728212         3.3632262974       -11.8965769239
        0.3005610000         1.4000000000         0.8631065332         3.3223962580       -12.3619881935
        0.3055594000         1.4000000000         0.8784204944         3.2688068314       -11.9630642481
        0.3105204000         1.4000000000         0.8682111870         3.2279767920       -12.2290135450
        0.3154345000         1.4000000000         0.8733158407         3.1743873654       -12.0960388966
        0.3205110000         1.4000000000         0.8631065332         3.1233498162       -12.3619881935
        0.3254338000         1.4000000000         0.8554495527         3.0799678994       -12.5614501661
        0.3304371000         1.4000000000         0.8656588601         3.0314822277       -12.2955008692
        0.3354025000         1.4000000000         0.8426879184         2.9778928011       -12.8938867873
        0.3405626000         1.4000000000         0.8605542064         2.9345108842       -12.4284755177
        0.3454864000         1.4000000000         0.8631065332         2.8911289674       -12.3619881935
        0.3505681000         1.4000000000         0.8401355915         2.8426432957       -12.9603741115
        0.3555469000         1.4000000000         0.8656588601         2.7967095015       -12.2955008692
        0.3611147000         1.4000000000         0.8503448990         2.7482238297       -12.6944248146
        0.3658750000         1.4000000000         0.8528972258         2.6997381580       -12.6279374904
        0.3704826000         1.4000000000         0.8554495527         2.6461487314       -12.5614501661
        0.3756733000         1.4000000000         0.8401355915         2.6027668146       -12.9603741115
        0.3805527000         1.4000000000         0.8631065332         2.5517292654       -12.3619881935
        0.3859208000         1.4000000000         0.8580018795         2.5108992261       -12.4949628419
        0.3905488000         1.4000000000         0.8682111870         2.4598616769       -12.2290135450
        0.3955302000         1.4000000000         0.8375832647         2.4139278826       -13.0268614357
        0.4005678000         1.4000000000         0.8605542064         2.3577865785       -12.4284755177
        0.4055937000         1.4000000000         0.8656588601         2.3220602941       -12.2955008692
        0.4105531000         1.4000000000         0.8401355915         2.2633671125       -12.9603741115
        0.4155626000         1.4000000000         0.8733158407         2.2250889506       -12.0960388966
        0.4205532000         1.4000000000         0.8580018795         2.1689476465       -12.4949628419
        0.4255163000         1.4000000000         0.8503448990         2.1230138523       -12.6944248146
        0.4304245000         1.4000000000         0.8605542064         2.0694244256       -12.4284755177
        0.4354395000         1.4000000000         0.8375832647         2.0260425088       -13.0268614357
        0.4405418000         1.4000000000         0.8733158407         1.9826605920       -12.0960388966
        0.4455362000         1.4000000000         0.8452402453         1.9418305527       -12.8273994631
        0.4505277000         1.4000000000         0.8528972258         1.8754817388       -12.6279374904
        0.4555312000         1.4000000000         0.8401355915         1.8423073318       -12.9603741115
        0.4605410000         1.4000000000         0.8554495527         1.7938216601       -12.5614501661
        0.4655243000         1.4000000000         0.8733158407         1.7402322334       -12.0960388966
        0.4704266000         1.4000000000         0.8426879184         1.6840909293       -12.8938867873
        0.4755563000         1.4000000000         0.8605542064         1.6509165224       -12.4284755177
        0.4804246000         1.4000000000         0.8503448990         1.5973270957       -12.6944248146
        0.4854273000         1.4000000000         0.8350309378         1.5437376691       -13.0933487600
        0.4905246000         1.4000000000         0.8503448990         1.4927001199       -12.6944248146
        0.4956166000         1.4000000000         0.8426879184         1.4518700806       -12.8938867873
        0.5004417000         1.4000000000         0.8477925721         1.4059362863       -12.7609121388
        0.5056420000         1.4000000000         0.8503448990         1.3548987371       -12.6944248146
        0.5106376000         1.4000000000         0.8477925721         1.3064130654       -12.7609121388
        0.5155444000         1.4000000000         0.8554495527         1.2604792711       -12.5614501661
        0.5205986000         1.4000000000         0.8503448990         1.2094417220       -12.6944248146
        0.5255509000         1.4000000000         0.8375832647         1.1558522953       -13.0268614357
        0.5306240000         1.4000000000         0.8528972258         1.1175741334       -12.6279374904
        0.5355396000         1.4000000000         0.8682111870         1.0690884617       -12.2290135450
        0.5406538000         1.4000000000         0.8503448990         1.0206027900       -12.6944248146
        0.5455741000         1.4000000000         0.8528972258         0.9644614859       -12.6279374904
        0.5505479000         1.4000000000         0.8528972258         0.9185276916       -12.6279374904
        0.5555288000         1.4000000000         0.8554495527         0.8700420199       -12.5614501661
        0.5605187000         1.4000000000         0.8477925721         0.8215563482       -12.7609121388
        0.5655209000         1.4000000000         0.8605542064         0.7705187990       -12.4284755177
        0.5705378000         1.4000000000         0.8452402453         0.7194812498       -12.8273994631
        0.5754196000         1.4000000000         0.8528972258         0.6633399457       -12.6279374904
        0.5805097000         1.4000000000         0.8605542064         0.6301655388       -12.4284755177
        0.5855079000         1.4000000000         0.8452402453         0.5765761121       -12.8273994631
        0.5903983000         1.4000000000         0.8477925721         0.5229866855       -12.7609121388
        0.5953959000         1.4000000000         0.8528972258         0.4668453814       -12.6279374904
        0.6005255000         1.4000000000         0.8554495527         0.4234634646       -12.5614501661
        0.6055066000         1.4000000000         0.8477925721         0.3724259154       -12.7609121388
        0.6105498000         1.4000000000         0.8452402453         0.3213883662       -12.8273994631
        0.6154214000         1.4000000000         0.8477925721         0.2652470621       -12.7609121388
        0.6205188000         1.4000000000         0.8580018795         0.2193132679       -12.4949628419
        0.6253973000         1.4000000000         0.8477925721         0.1631719638       -12.7609121388
        0.6305530000         1.4000000000         0.8528972258         0.1146862920       -12.6279374904
        0.6353950000         1.4000000000         0.8477925721         0.0636487429       -12.7609121388
        0.6404430000         1.4000000000         0.8503448990         0.0151630711       -12.6944248146
        0.6455428000         1.4000000000         0.8452402453         0.0075074388       -12.8273994631
        0.6504027000         1.4000000000         0.8554495527         0.0075074388       -12.5614501661
        0.6554612000         1.4000000000         0.8452402453         1.1073666236       -12.8273994631
        0.6603958000         1.4000000000         0.8554495527         5.0091872584       -12.5614501661
        0.6655161000         1.4000000000         0.8554495527         5.0117391359       -12.5614501661
        0.6703984000         1.4000000000         0.8477925721         5.0066353810       -12.7609121388
        0.6754744000         1.4000000000         0.8375832647         4.9658053416       -13.0268614357
        0.6804073000         1.4000000000         0.8426879184         4.9173196699       -12.8938867873
        0.6854080000         1.4000000000         0.8350309378         4.8688339982       -13.0933487600
        0.6904811000         1.4000000000         0.8452402453         4.8126926941       -12.8273994631
        0.6953976000         1.4000000000         0.8375832647         4.7693107773       -13.0268614357
        0.7005591000         1.4000000000         0.8554495527         4.7157213506       -12.5614501661
        0.7055270000         1.4000000000         0.8528972258         4.6595800465       -12.6279374904
        0.7105567000         1.4000000000         0.8299262841         4.6059906199       -13.2263234084
        0.7155511000         1.4000000000         0.8656588601         4.5651605806       -12.2955008692
        0.7204202000         1.4000000000         0.8401355915         4.5090192765       -12.9603741115
        0.7254489000         1.4000000000         0.8401355915         4.4426704625       -12.9603741115
        0.7305813000         1.4000000000         0.8273739573         4.4018404232       -13.2928107326
        0.7355508000         1.4000000000         0.8503448990         4.3508028740       -12.6944248146
        0.7404490000         1.4000000000         0.8401355915         4.2946615699       -12.9603741115
        0.7455185000         1.4000000000         0.8452402453         4.2563834080       -12.8273994631
        0.7504134000         1.4000000000         0.8554495527         4.2002421039       -12.5614501661
        0.7555173000         1.4000000000         0.8299262841         4.1492045547       -13.2263234084
        0.7604597000         1.4000000000         0.8554495527         4.0981670056       -12.5614501661
        0.7655449000         1.4000000000         0.8299262841         4.0496813338       -13.2263234084
        0.7704171000         1.4000000000         0.8350309378         3.9935400297       -13.0933487600
        0.7755187000         1.4000000000         0.8426879184         3.9450543580       -12.8938867873
        0.7804630000         1.4000000000         0.8375832647         3.8991205638       -13.0268614357
        0.7854572000         1.4000000000         0.8528972258         3.8506348920       -12.6279374904
        0.7904007000         1.4000000000         0.8299262841         3.7995973429       -13.2263234084
        0.7954465000         1.4000000000         0.8401355915         3.7460079162       -12.9603741115
        0.8004137000         1.4000000000         0.8299262841         3.7026259994       -13.2263234084
