% Sweep Step 124/200  Vcmd=1.4000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019360000         1.4000000000         1.3454963091         1.5437376691         0.1864969445
        0.0054919000         1.4000000000         1.3378393285         1.5360820367        -0.0129650282
        0.0105471000         1.4000000000         1.3352870017         1.5360820367        -0.0794523525
        0.0155423000         1.4000000000         1.3327346748         1.5309782818        -0.1459396767
        0.0205717000         1.4000000000         1.1770427366         1.5284264043        -4.2016664545
        0.0263259000         1.4000000000         1.0928159503         1.5054595072        -6.3957481540
        0.0304680000         1.4000000000         1.1489671412         1.4850444875        -4.9330270210
        0.0354212000         1.4000000000         1.1387578337         1.4671813453        -5.1989763179
        0.0405129000         1.4000000000         1.0494263938         1.4467663256        -7.5260326658
        0.0455273000         1.4000000000         1.0928159503         1.4110400412        -6.3957481540
        0.0505385000         1.4000000000         1.0826066429         1.3880731441        -6.6616974509
        0.0556207000         1.4000000000         1.0034845104         1.3574506146        -8.7228045019
        0.0607203000         1.4000000000         1.0468740669         1.3268280851        -7.5925199901
        0.0656501000         1.4000000000         1.0315601058         1.3089649429        -7.9914439354
        0.0706073000         1.4000000000         1.0111414909         1.2783424134        -8.5233425292
        0.0756895000         1.4000000000         1.0136938178         1.2451680064        -8.4568552050
        0.0805450000         1.4000000000         1.0213507983         1.2145454769        -8.2573932323
        0.0855778000         1.4000000000         0.9907228761         1.1762673150        -9.0552411231
        0.0905331000         1.4000000000         0.9958275298         1.1533004179        -8.9222664746
        0.0955176000         1.4000000000         0.9983798566         1.1073666236        -8.8557791504
        0.1004747000         1.4000000000         0.9728565881         1.0792959716        -9.5206523926
        0.1056678000         1.4000000000         0.9958275298         1.0384659322        -8.9222664746
        0.1106494000         1.4000000000         0.9830658955         1.0154990351        -9.2547030957
        0.1155546000         1.4000000000         0.9600949538         0.9670133634        -9.8530890138
        0.1205502000         1.4000000000         0.9677519344         0.9389427113        -9.6536270411
        0.1256301000         1.4000000000         0.9600949538         0.8879051621        -9.8530890138
        0.1305506000         1.4000000000         0.9447809927         0.8521788777       -10.2520129591
        0.1355708000         1.4000000000         0.9575426269         0.8190044707        -9.9195763380
        0.1405954000         1.4000000000         0.9549903001         0.7756225539        -9.9860636622
        0.1455740000         1.4000000000         0.9524379732         0.7450000244       -10.0525509865
        0.1505578000         1.4000000000         0.9447809927         0.7041699851       -10.2520129591
        0.1555733000         1.4000000000         0.9524379732         0.6582361908       -10.0525509865
        0.1606017000         1.4000000000         0.9473333195         0.6250617838       -10.1855256349
        0.1655313000         1.4000000000         0.9294670315         0.5867836220       -10.6509369045
        0.1705555000         1.4000000000         0.9600949538         0.5485054601        -9.8530890138
        0.1756040000         1.4000000000         0.9269147047         0.5051235433       -10.7174242287
        0.1804298000         1.4000000000         0.9524379732         0.4719491363       -10.0525509865
        0.1854355000         1.4000000000         0.9371240121         0.4260153420       -10.4514749318
        0.1904578000         1.4000000000         0.9345716852         0.3851853027       -10.5179622560
        0.1954406000         1.4000000000         0.9269147047         0.3392515084       -10.7174242287
        0.2004532000         1.4000000000         0.9141530704         0.2958695916       -11.0498608499
        0.2054606000         1.4000000000         0.9269147047         0.2550395523       -10.7174242287
        0.2104341000         1.4000000000         0.9116007435         0.2116576355       -11.1163481741
        0.2153889000         1.4000000000         0.9294670315         0.1759313511       -10.6509369045
        0.2204482000         1.4000000000         0.9243623778         0.1376531892       -10.7839115529
        0.2254317000         1.4000000000         0.9218100509         0.0866156400       -10.8503988772
        0.2304198000         1.4000000000         0.9116007435         0.0432337232       -11.1163481741
        0.2354440000         1.4000000000         0.9345716852         0.0049555613       -10.5179622560
        0.2406520000         1.4000000000         0.9013914361         0.0024036839       -11.3822974710
        0.2454338000         1.4000000000         0.9013914361        -0.0052519485       -11.3822974710
        0.2505106000         1.4000000000         0.9167053972         1.1048147461       -10.9833735256
        0.2554268000         1.4000000000         0.9090484167         1.1048147461       -11.1828354983
        0.2606003000         1.4000000000         0.9141530704         5.0142910133       -11.0498608499
        0.2654379000         1.4000000000         0.9371240121         5.0117391359       -10.4514749318
        0.2705235000         1.4000000000         0.8835251481         4.9989797486       -11.8477087406
