% Sweep Step 124/200  Vcmd=1.4000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020129000         1.4000000000         1.3454963091         0.3953928125         0.2081053248
        0.0054012000         1.4000000000         1.3454963091         0.3928409351         0.2081053248
        0.0104570000         1.4000000000         1.3327346748         0.3800815478        -0.1243312963
        0.0154879000         1.4000000000         1.3301823480         0.3826334252        -0.1908186205
        0.0204167000         1.4000000000         1.1234438726         0.3775296703        -5.5762918829
        0.0254655000         1.4000000000         1.1515194680         0.3673221605        -4.8449313164
        0.0304263000         1.4000000000         1.1591764486         0.3469071408        -4.6454693437
        0.0354288000         1.4000000000         1.0928159503         0.3137327338        -6.3741397736
        0.0404166000         1.4000000000         1.1157868920         0.2882139593        -5.7757538556
        0.0454017000         1.4000000000         1.0545310475         0.2601433072        -7.3714496370
        0.0504099000         1.4000000000         1.0851589698         0.2371764101        -6.5736017463
        0.0554154000         1.4000000000         1.0392170863         0.2116576355        -7.7703735824
        0.0604302000         1.4000000000         1.0443217401         0.1810351060        -7.6373989339
        0.0654127000         1.4000000000         1.0392170863         0.1504125765        -7.7703735824
        0.0704082000         1.4000000000         1.0341124326         0.1172381695        -7.9033482308
        0.0754664000         1.4000000000         1.0085891641         0.0815118851        -8.5682214731
        0.0804224000         1.4000000000         1.0136938178         0.0457856007        -8.4352468246
        0.0854308000         1.4000000000         1.0162461446         0.0228187035        -8.3687595004
        0.0903830000         1.4000000000         0.9932752029         0.0024036839        -8.9671454185
        0.0953917000         1.4000000000         0.9958275298         0.0075074388        -8.9006580942
        0.1003989000         1.4000000000         0.9958275298         0.0024036839        -8.9006580942
        0.1053910000         1.4000000000         0.9830658955         1.0971591138        -9.2330947154
        0.1103924000         1.4000000000         0.9754089149         1.0946072363        -9.4325566880
        0.1154255000         1.4000000000         0.9600949538         4.9964278711        -9.8314806334
        0.1203894000         1.4000000000         0.9856182224         5.0066353810        -9.1666073911
        0.1254231000         1.4000000000         0.9422286658         4.9989797486       -10.2968919030
        0.1304031000         1.4000000000         0.9754089149         5.0066353810        -9.4325566880
        0.1354196000         1.4000000000         0.9473333195         4.9632534642       -10.1639172545
        0.1403923000         1.4000000000         0.9651996075         4.9249753023        -9.6985059849
        0.1454356000         1.4000000000         0.9447809927         4.8841452629       -10.2304045788
        0.1503977000         1.4000000000         0.9626472806         4.8433152236        -9.7649933092
        0.1553990000         1.4000000000         0.9473333195         4.8101408166       -10.1639172545
        0.1604145000         1.4000000000         0.9294670315         4.7667588998       -10.6293285241
        0.1653920000         1.4000000000         0.9447809927         4.7208251056       -10.2304045788
        0.1703992000         1.4000000000         0.9371240121         4.6748913113       -10.4298665514
        0.1754311000         1.4000000000         0.9320193584         4.6417169043       -10.5628411999
        0.1804160000         1.4000000000         0.9371240121         4.5957831101       -10.4298665514
        0.1854305000         1.4000000000         0.9320193584         4.5600568256       -10.5628411999
        0.1904707000         1.4000000000         0.9371240121         4.5192267863       -10.4298665514
        0.1953936000         1.4000000000         0.9294670315         4.4732929920       -10.6293285241
        0.2003959000         1.4000000000         0.9218100509         4.4350148301       -10.8287904968
        0.2054052000         1.4000000000         0.9116007435         4.3839772810       -11.0947397937
        0.2104169000         1.4000000000         0.9294670315         4.3456991191       -10.6293285241
        0.2153984000         1.4000000000         0.9167053972         4.3048690797       -10.9617651453
        0.2203855000         1.4000000000         0.9116007435         4.2563834080       -11.0947397937
        0.2253987000         1.4000000000         0.9396763389         4.2206571236       -10.3633792272
        0.2303990000         1.4000000000         0.9064960898         4.1849308392       -11.2277144422
        0.2354067000         1.4000000000         0.9218100509         4.1364451674       -10.8287904968
        0.2403875000         1.4000000000         0.9116007435         4.0905113732       -11.0947397937
        0.2454080000         1.4000000000         0.8937344555         4.0496813338       -11.5601510633
        0.2503862000         1.4000000000         0.9218100509         4.0165069269       -10.8287904968
        0.2553907000         1.4000000000         0.8988391092         3.9578137453       -11.4271764148
        0.2604007000         1.4000000000         0.9064960898         3.9297430933       -11.2277144422
        0.2654131000         1.4000000000         0.9039437630         3.8710499117       -11.2942017664
        0.2703932000         1.4000000000         0.8860774750         3.8353236273       -11.7596130360
        0.2754179000         1.4000000000         0.8937344555         3.7919417105       -11.5601510633
        0.2803933000         1.4000000000         0.8988391092         3.7434560388       -11.4271764148
        0.2853946000         1.4000000000         0.8860774750         3.7102816318       -11.7596130360
        0.2904120000         1.4000000000         0.8911821287         3.6541403277       -11.6266383875
        0.2954241000         1.4000000000         0.8886298018         3.6082065334       -11.6931257117
        0.3004239000         1.4000000000         0.8988391092         3.5775840039       -11.4271764148
        0.3054074000         1.4000000000         0.8988391092         3.5290983322       -11.4271764148
        0.3104175000         1.4000000000         0.8962867824         3.4933720478       -11.4936637391
        0.3154089000         1.4000000000         0.8809728212         3.4448863760       -11.8925876844
        0.3204361000         1.4000000000         0.9039437630         3.3989525818       -11.2942017664
        0.3254196000         1.4000000000         0.8733158407         3.3504669101       -12.0920496571
        0.3304318000         1.4000000000         0.8835251481         3.3019812383       -11.8261003602
        0.3354388000         1.4000000000         0.8835251481         3.2560474441       -11.8261003602
        0.3404343000         1.4000000000         0.8631065332         3.2152174047       -12.3579989540
        0.3454285000         1.4000000000         0.8937344555         3.1794911203       -11.5601510633
        0.3504110000         1.4000000000         0.9141530704         3.1284535711       -11.0282524695
        0.3554193000         1.4000000000         0.8733158407         3.0774160220       -12.0920496571
        0.3604343000         1.4000000000         0.8554495527         3.0263784728       -12.5574609267
        0.3654208000         1.4000000000         0.8707635138         2.9855484334       -12.1585369813
        0.3704470000         1.4000000000         0.8758681675         2.9396146392       -12.0255623329
        0.3754249000         1.4000000000         0.8758681675         2.8936808449       -12.0255623329
        0.3804204000         1.4000000000         0.8528972258         2.8528508056       -12.6239482509
        0.3854181000         1.4000000000         0.8835251481         2.8094688888       -11.8261003602
        0.3904148000         1.4000000000         0.8580018795         2.7609832170       -12.4909736025
        0.3954205000         1.4000000000         0.8733158407         2.7124975453       -12.0920496571
        0.4004046000         1.4000000000         0.8784204944         2.6614599961       -11.9590750087
        0.4054071000         1.4000000000         0.8528972258         2.6257337117       -12.6239482509
        0.4104175000         1.4000000000         0.8784204944         2.5695924076       -11.9590750087
        0.4154027000         1.4000000000         0.8605542064         2.5236586133       -12.4244862782
        0.4204133000         1.4000000000         0.8784204944         2.4879323289       -11.9590750087
        0.4253920000         1.4000000000         0.9116007435         2.4471022896       -11.0947397937
        0.4304029000         1.4000000000         0.8733158407         2.4011684953       -12.0920496571
        0.4353822000         1.4000000000         0.8886298018         2.3501309461       -11.6931257117
        0.4404040000         1.4000000000         0.8733158407         2.3093009068       -12.0920496571
        0.4454180000         1.4000000000         0.8835251481         2.2608152351       -11.8261003602
        0.4503944000         1.4000000000         0.8860774750         2.2072258084       -11.7596130360
        0.4553944000         1.4000000000         0.8554495527         2.1663957691       -12.5574609267
        0.4604015000         1.4000000000         0.8988391092         2.1306694847       -11.4271764148
        0.4653903000         1.4000000000         0.8758681675         2.0770800580       -12.0255623329
        0.4704107000         1.4000000000         0.8809728212         2.0362500187       -11.8925876844
        0.4754110000         1.4000000000         0.8886298018         1.9877643470       -11.6931257117
        0.4804234000         1.4000000000         0.8682111870         1.9418305527       -12.2250243056
        0.4854124000         1.4000000000         0.8835251481         1.8907930035       -11.8261003602
        0.4904012000         1.4000000000         0.8656588601         1.8525148416       -12.2915116298
        0.4953924000         1.4000000000         0.8733158407         1.8014772924       -12.0920496571
