% Sweep Step 124/200  Vcmd=1.4000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017992000         1.4000000000         1.3352870017         0.5536092150        -0.0954093103
        0.0055015000         1.4000000000         1.3378393285         0.5459535826        -0.0289219860
        0.0105949000         1.4000000000         1.3378393285         0.5510573375        -0.0289219860
        0.0157659000         1.4000000000         1.3429439823         0.5510573375         0.1040526624
        0.0206949000         1.4000000000         1.3301823480         0.5459535826        -0.2283839587
        0.0258819000         1.4000000000         1.3735719045         0.5459535826         0.9019005531
        0.0305633000         1.4000000000         1.3378393285         0.5536092150        -0.0289219860
        0.0356151000         1.4000000000         1.3276300211         0.5459535826        -0.2948712829
        0.0405194000         1.4000000000         1.3174207137         0.5510573375        -0.5608205799
        0.0455987000         1.4000000000         1.2918974451         0.5510573375        -1.2256938221
        0.0506041000         1.4000000000         1.2000136783         0.5408498277        -3.6192374943
        0.0555935000         1.4000000000         1.0902636235         0.5204348080        -6.4781924360
        0.0605198000         1.4000000000         1.0085891641         0.4770528912        -8.6057868113
        0.0656658000         1.4000000000         1.0341124326         0.4591897490        -7.9409135690
        0.0705735000         1.4000000000         1.0723973355         0.4183597097        -6.9436037056
        0.0756649000         1.4000000000         1.0162461446         0.3877371802        -8.4063248386
        0.0805391000         1.4000000000         1.0213507983         0.3545627732        -8.2733501901
        0.0856584000         1.4000000000         1.0136938178         0.3239402437        -8.4728121628
        0.0905651000         1.4000000000         0.9958275298         0.2805583269        -8.9382234324
        0.0955404000         1.4000000000         0.9958275298         0.2499357974        -8.9382234324
        0.1006566000         1.4000000000         0.9830658955         0.2142095129        -9.2706600535
        0.1056658000         1.4000000000         0.9881705492         0.1759313511        -9.1376854051
        0.1106224000         1.4000000000         0.9754089149         0.1427569441        -9.4701220262
        0.1155935000         1.4000000000         0.9626472806         0.0968231498        -9.8025586474
        0.1206462000         1.4000000000         0.9754089149         0.0636487429        -9.4701220262
        0.1255884000         1.4000000000         0.9677519344         0.0279224584        -9.6695839989
