% Sweep Step 124/200  Vcmd=1.4000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022020000         1.4000000000         1.3454963091         4.1058226379         0.2174135502
        0.0054223000         1.4000000000         1.3429439823         4.1007188830         0.1509262260
        0.0104338000         1.4000000000         1.3429439823         4.1058226379         0.1509262260
        0.0154154000         1.4000000000         1.3352870017         4.1007188830        -0.0485357467
        0.0204163000         1.4000000000         1.3327346748         4.0981670056        -0.1150230709
        0.0254204000         1.4000000000         1.3276300211         4.0981670056        -0.2479977194
        0.0303983000         1.4000000000         1.3199730405         4.0930632506        -0.4474596920
        0.0354224000         1.4000000000         1.3225253674         4.0905113732        -0.3809723678
        0.0409052000         1.4000000000         1.3276300211         4.1007188830        -0.2479977194
        0.0454097000         1.4000000000         1.3174207137         4.0956151281        -0.5139470163
        0.0503882000         1.4000000000         1.3123160600         4.0879594957        -0.6469216647
        0.0553969000         1.4000000000         1.3021067526         4.0879594957        -0.9128709616
        0.0603786000         1.4000000000         1.1183392189         4.0624407211        -5.6999583060
        0.0653865000         1.4000000000         0.9626472806         4.0241625592        -9.7556850838
        0.0703863000         1.4000000000         0.9422286658         3.9807806424       -10.2875836776
        0.0754073000         1.4000000000         0.9575426269         3.9552618679        -9.8886597322
        0.0803842000         1.4000000000         0.9754089149         3.9067761961        -9.4232484626
        0.0853955000         1.4000000000         0.9830658955         3.8812574215        -9.2237864900
        0.0904208000         1.4000000000         0.9830658955         3.8353236273        -9.2237864900
        0.0954209000         1.4000000000         0.9856182224         3.7995973429        -9.1572991657
        0.1004023000         1.4000000000         0.9856182224         3.7613191810        -9.1572991657
        0.1054107000         1.4000000000         0.9983798566         3.7332485289        -8.8248625446
        0.1103980000         1.4000000000         0.9958275298         3.7000741219        -8.8913498688
        0.1153745000         1.4000000000         0.9932752029         3.6617959601        -8.9578371931
        0.1203871000         1.4000000000         0.9498856464         3.6286215531       -10.0881217049
        0.1253979000         1.4000000000         0.8937344555         3.5724802490       -11.5508428379
        0.1303985000         1.4000000000         0.9090484167         3.5469614744       -11.1519188925
        0.1353869000         1.4000000000         0.9013914361         3.4933720478       -11.3513808652
        0.1405792000         1.4000000000         0.9141530704         3.4576457633       -11.0189442441
        0.1454026000         1.4000000000         0.9192577241         3.4117119691       -10.8859695956
        0.1503823000         1.4000000000         0.9116007435         3.3632262974       -11.0854315683
        0.1554056000         1.4000000000         0.9243623778         3.3326037679       -10.7529949472
        0.1604504000         1.4000000000         0.8911821287         3.2841180961       -11.6173301621
        0.1653910000         1.4000000000         0.8784204944         3.2381843019       -11.9497667833
        0.1703928000         1.4000000000         0.8835251481         3.1922505076       -11.8167921348
