% Sweep Step 124/200  Vcmd=1.4000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020512000         1.4000000000         1.3480486360         3.6515884502         0.2785818885
        0.0054455000         1.4000000000         1.3403916554         3.6490365728         0.0791199158
        0.0104174000         1.4000000000         1.3633625971         3.6490365728         0.6775058339
        0.0154157000         1.4000000000         1.3276300211         3.6388290629        -0.2533167053
        0.0204038000         1.4000000000         1.1311008532         3.6260696756        -5.3728406708
        0.0255896000         1.4000000000         1.1387578337         3.6082065334        -5.1733786981
        0.0305969000         1.4000000000         1.1821473903         3.5979990236        -4.0430941862
        0.0354115000         1.4000000000         1.0979206040         3.5673764941        -6.2371758857
        0.0404077000         1.4000000000         1.0672926818         3.5393058420        -7.0350237764
        0.0454017000         1.4000000000         1.0928159503         3.5214426998        -6.3701505342
        0.0503966000         1.4000000000         1.0851589698         3.4959239252        -6.5696125068
        0.0553910000         1.4000000000         1.0392170863         3.4678532732        -7.7663843429
        0.0603901000         1.4000000000         1.0775019892         3.4397826211        -6.7690744795
        0.0653898000         1.4000000000         1.0417694132         3.4117119691        -7.6998970187
        0.0704077000         1.4000000000         1.0366647595         3.3785375621        -7.8328716671
        0.0753891000         1.4000000000         1.0264554521         3.3530187875        -8.0988209641
        0.0804027000         1.4000000000         1.0468740669         3.3172925031        -7.5669223702
        0.0853898000         1.4000000000         1.0085891641         3.2790143412        -8.5642322336
        0.0904015000         1.4000000000         1.0111414909         3.2534955666        -8.4977449094
        0.0953840000         1.4000000000         0.9983798566         3.2203211597        -8.8301815305
        0.1003915000         1.4000000000         1.0060368372         3.1948023851        -8.6307195579
        0.1053937000         1.4000000000         0.9932752029         3.1539723457        -8.9631561790
        0.1103787000         1.4000000000         0.9983798566         3.1259016937        -8.8301815305
        0.1153936000         1.4000000000         0.9881705492         3.0901754092        -9.0961308275
        0.1203938000         1.4000000000         0.9907228761         3.0493453699        -9.0296435032
        0.1253779000         1.4000000000         0.9728565881         3.0136190855        -9.4950547728
        0.1303951000         1.4000000000         0.9754089149         2.9727890461        -9.4285674486
        0.1354904000         1.4000000000         0.9881705492         2.9421665166        -9.0961308275
        0.1403909000         1.4000000000         0.9728565881         2.9013364773        -9.4950547728
        0.1453949000         1.4000000000         0.9498856464         2.8707139478       -10.0934406909
        0.1504105000         1.4000000000         1.0009321835         2.8400914183        -8.7636942063
        0.1554589000         1.4000000000         0.9549903001         2.7941576240        -9.9604660424
        0.1604235000         1.4000000000         0.9575426269         2.7584313396        -9.8939787182
        0.1653983000         1.4000000000         0.9549903001         2.7252569326        -9.9604660424
        0.1703839000         1.4000000000         0.9754089149         2.6818750158        -9.4285674486
        0.1753973000         1.4000000000         0.9345716852         2.6435968539       -10.4923646362
        0.1804000000         1.4000000000         0.9524379732         2.6002149371       -10.0269533666
        0.1853837000         1.4000000000         0.9422286658         2.5619367752       -10.2929026635
        0.1903880000         1.4000000000         0.9396763389         2.5236586133       -10.3593899878
        0.1953996000         1.4000000000         0.9575426269         2.4930360838        -9.8939787182
        0.2003943000         1.4000000000         0.9447809927         2.4547579220       -10.2264153393
        0.2053939000         1.4000000000         0.9269147047         2.4164797601       -10.6918266089
        0.2104016000         1.4000000000         0.9345716852         2.3705459658       -10.4923646362
        0.2153937000         1.4000000000         0.9473333195         2.3297159265       -10.1599280151
        0.2203972000         1.4000000000         0.9064960898         2.2888858871       -11.2237252027
        0.2253868000         1.4000000000         0.9575426269         2.2455039703        -9.8939787182
        0.2303928000         1.4000000000         0.9243623778         2.2072258084       -10.7583139331
        0.2353980000         1.4000000000         0.9294670315         2.1689476465       -10.6253392847
        0.2404159000         1.4000000000         0.9320193584         2.1281176072       -10.5588519604
        0.2454593000         1.4000000000         0.9243623778         2.0821838129       -10.7583139331
        0.2503970000         1.4000000000         0.9141530704         2.0413537736       -11.0242632300
        0.2553810000         1.4000000000         0.9141530704         2.0056274892       -11.0242632300
        0.2603989000         1.4000000000         0.9116007435         1.9545899400       -11.0907505543
        0.2654027000         1.4000000000         0.9090484167         1.9188636556       -11.1572378785
