% Sweep Step 124/200  Vcmd=1.4000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018676000         1.4000000000         1.3429439823         4.3839772810         0.1529208457
        0.0055332000         1.4000000000         1.3403916554         4.3865291584         0.0864335215
        0.0105180000         1.4000000000         1.3378393285         4.3814254035         0.0199461973
        0.0156029000         1.4000000000         1.3301823480         4.3737697711        -0.1795157754
        0.0208089000         1.4000000000         1.1617287755         4.3712178937        -4.5676791744
        0.0256902000         1.4000000000         1.1259961995         4.3431472416        -5.4985017135
        0.0306788000         1.4000000000         1.1719380829         4.3176284670        -4.3017298775
        0.0355611000         1.4000000000         1.1311008532         4.3099728347        -5.3655270651
        0.0406076000         1.4000000000         1.0213507983         4.2767984277        -8.2244820068
        0.0457546000         1.4000000000         1.1004729309         4.2487277756        -6.1633749558
        0.0507655000         1.4000000000         1.1208915457         4.2206571236        -5.6314763620
        0.0555415000         1.4000000000         1.0136938178         4.2027939814        -8.4239439795
        0.0606405000         1.4000000000         1.0494263938         4.1670676969        -7.4931214403
        0.0655092000         1.4000000000         1.0570833743         4.1389970449        -7.2936594677
        0.0706982000         1.4000000000         1.0366647595         4.1083745154        -7.8255580615
        0.0757122000         1.4000000000         1.0341124326         4.0854076183        -7.8920453857
        0.0806484000         1.4000000000         1.0085891641         4.0394738240        -8.5569186280
        0.0856470000         1.4000000000         0.9983798566         4.0114031719        -8.8228679249
        0.0905627000         1.4000000000         0.9881705492         3.9731250101        -9.0888172218
        0.0955783000         1.4000000000         1.0034845104         3.9450543580        -8.6898932764
        0.1014006000         1.4000000000         0.9754089149         3.9042243187        -9.4212538429
        0.1054124000         1.4000000000         0.9907228761         3.8736017892        -9.0223298976
        0.1106569000         1.4000000000         0.9805135686         3.8455311371        -9.2882791945
        0.1156518000         1.4000000000         0.9549903001         3.7944935879        -9.9531524367
        0.1205943000         1.4000000000         0.9805135686         3.7638710584        -9.2882791945
        0.1256020000         1.4000000000         0.9575426269         3.7204891416        -9.8866651125
        0.1306455000         1.4000000000         0.9422286658         3.6949703670       -10.2855890579
        0.1356494000         1.4000000000         0.9524379732         3.6439328179       -10.0196397610
        0.1406560000         1.4000000000         0.9549903001         3.6107584109        -9.9531524367
        0.1456122000         1.4000000000         0.9269147047         3.5750321265       -10.6845130032
        0.1506615000         1.4000000000         0.9243623778         3.5265464547       -10.7510003275
        0.1555263000         1.4000000000         0.9524379732         3.4933720478       -10.0196397610
        0.1604370000         1.4000000000         0.9039437630         3.4550938859       -11.2828989213
        0.1654733000         1.4000000000         0.9345716852         3.4091600916       -10.4850510305
        0.1705340000         1.4000000000         0.9422286658         3.3708819297       -10.2855890579
        0.1755046000         1.4000000000         0.9064960898         3.3377075228       -11.2164115970
        0.1806063000         1.4000000000         0.9192577241         3.2841180961       -10.8839749759
        0.1855390000         1.4000000000         0.9371240121         3.2534955666       -10.4185637063
        0.1905063000         1.4000000000         0.8860774750         3.2050098949       -11.7483101909
        0.1955434000         1.4000000000         0.9269147047         3.1641798556       -10.6845130032
        0.2005830000         1.4000000000         0.9218100509         3.1207979388       -10.8174876517
        0.2056346000         1.4000000000         0.8758681675         3.0774160220       -12.0142594878
        0.2106845000         1.4000000000         0.9218100509         3.0289303502       -10.8174876517
        0.2155823000         1.4000000000         0.9039437630         2.9983078207       -11.2828989213
        0.2206322000         1.4000000000         0.8860774750         2.9498221490       -11.7483101909
        0.2256454000         1.4000000000         0.9116007435         2.8987845998       -11.0834369486
        0.2306327000         1.4000000000         0.8860774750         2.8630583154       -11.7483101909
        0.2357575000         1.4000000000         0.8911821287         2.8222282761       -11.6153355424
        0.2406430000         1.4000000000         0.9090484167         2.7788463592       -11.1499242728
        0.2455588000         1.4000000000         0.8911821287         2.7380163199       -11.6153355424
        0.2506129000         1.4000000000         0.8911821287         2.6844268933       -11.6153355424
        0.2556754000         1.4000000000         0.9090484167         2.6435968539       -11.1499242728
        0.2605114000         1.4000000000         0.8707635138         2.6027668146       -12.1472341362
        0.2654926000         1.4000000000         0.8937344555         2.5542811429       -11.5488482182
        0.2704964000         1.4000000000         0.8886298018         2.5211067359       -11.6818228666
        0.2756114000         1.4000000000         0.8886298018         2.4726210642       -11.6818228666
        0.2805897000         1.4000000000         0.8835251481         2.4266872699       -11.8147975151
        0.2860360000         1.4000000000         0.8937344555         2.3833053531       -11.5488482182
        0.2906887000         1.4000000000         0.8860774750         2.3450271912       -11.7483101909
        0.2960629000         1.4000000000         0.8886298018         2.2888858871       -11.6818228666
        0.3004216000         1.4000000000         0.8860774750         2.2557114802       -11.7483101909
        0.3054574000         1.4000000000         0.8911821287         2.2046739310       -11.6153355424
        0.3112118000         1.4000000000         0.8707635138         2.1536363818       -12.1472341362
        0.3155889000         1.4000000000         0.8860774750         2.1204619748       -11.7483101909
        0.3205980000         1.4000000000         0.8758681675         2.0643206707       -12.0142594878
        0.3255715000         1.4000000000         0.8758681675         2.0260425088       -12.0142594878
        0.3305554000         1.4000000000         0.8809728212         1.9775568371       -11.8812848393
        0.3355028000         1.4000000000         0.8784204944         1.9392786752       -11.9477721635
        0.3404933000         1.4000000000         0.8656588601         1.8780336162       -12.2802087847
        0.3455380000         1.4000000000         0.8733158407         1.8448592093       -12.0807468120
        0.3506953000         1.4000000000         0.8707635138         1.8065810474       -12.1472341362
        0.3555594000         1.4000000000         0.8911821287         1.7580953756       -11.6153355424
        0.3605112000         1.4000000000         0.8656588601         1.7147134588       -12.2802087847
        0.3655956000         1.4000000000         0.8656588601         1.6560202773       -12.2802087847
        0.3705593000         1.4000000000         0.8860774750         1.6228458703       -11.7483101909
        0.3755470000         1.4000000000         0.8580018795         1.5718083211       -12.4796707573
