% Sweep Step 28/200  Vcmd=2.3600V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024704000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.0054652000         2.3600000000         1.3403916554         2.8579545605         0.0864335215
        0.0105218000         2.3600000000         1.3327346748         2.8451951732        -0.1130284512
        0.0159284000         2.3600000000         1.3327346748         2.8426432957        -0.1130284512
        0.0204814000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.0255539000         2.3600000000         1.3429439823         2.8605064379         0.1529208457
        0.0307114000         2.3600000000         1.3403916554         2.8579545605         0.0864335215
        0.0355981000         2.3600000000         1.3480486360         2.8502989281         0.2858954942
        0.0405812000         2.3600000000         1.3454963091         2.8605064379         0.2194081699
        0.0455316000         2.3600000000         1.3352870017         2.8528508056        -0.0465411270
        0.0505793000         2.3600000000         1.3429439823         2.8554026830         0.1529208457
        0.0555837000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.0606792000         2.3600000000         1.3429439823         2.8554026830         0.1529208457
        0.0656987000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.0705577000         2.3600000000         1.3352870017         2.8528508056        -0.0465411270
        0.0756549000         2.3600000000         1.3352870017         2.8502989281        -0.0465411270
        0.0806612000         2.3600000000         1.3327346748         2.8426432957        -0.1130284512
        0.0854954000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.0906965000         2.3600000000         1.3327346748         2.8451951732        -0.1130284512
        0.0955087000         2.3600000000         1.3174207137         2.8451951732        -0.5119523965
        0.1005011000         2.3600000000         1.3378393285         2.8630583154         0.0199461973
        0.1055342000         2.3600000000         1.3276300211         2.8451951732        -0.2460030996
        0.1105808000         2.3600000000         1.3327346748         2.8528508056        -0.1130284512
        0.1155719000         2.3600000000         1.3403916554         2.8528508056         0.0864335215
        0.1206346000         2.3600000000         1.3327346748         2.8477470506        -0.1130284512
        0.1257540000         2.3600000000         1.3352870017         2.8528508056        -0.0465411270
        0.1305823000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.1355858000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.1405376000         2.3600000000         1.3429439823         2.8554026830         0.1529208457
        0.1455963000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.1505282000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.1554996000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.1605848000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        0.1656261000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.1706061000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.1755740000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.1805510000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        0.1855321000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.1904875000         2.3600000000         1.3454963091         2.8554026830         0.2194081699
        0.1954964000         2.3600000000         1.3250776943         2.8451951732        -0.3124904239
        0.2004439000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.2055587000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.2105127000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        0.2156046000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.2205316000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.2255909000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.2304714000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.2354661000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.2405812000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.2455913000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        0.2505711000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.2555984000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.2604552000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.2656394000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.2705630000         2.3600000000         1.3174207137         2.8400914183        -0.5119523965
        0.2755603000         2.3600000000         1.3429439823         2.8502989281         0.1529208457
        0.2804370000         2.3600000000         1.3378393285         2.8426432957         0.0199461973
        0.2855816000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        0.2905628000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.2955190000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.3005882000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.3055669000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3105399000         2.3600000000         1.3276300211         2.8400914183        -0.2460030996
        0.3156662000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3204469000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.3254909000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.3305283000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3355699000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        0.3405470000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.3455834000         2.3600000000         1.3327346748         2.8477470506        -0.1130284512
        0.3505839000         2.3600000000         1.3378393285         2.8528508056         0.0199461973
        0.3556357000         2.3600000000         1.3378393285         2.8400914183         0.0199461973
        0.3606171000         2.3600000000         1.3301823480         2.8324357859        -0.1795157754
        0.3656215000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3706289000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3756642000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3805978000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.3856368000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.3904785000         2.3600000000         1.3403916554         2.8554026830         0.0864335215
        0.3955766000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.4004350000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        0.4054430000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.4106155000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.4155666000         2.3600000000         1.3301823480         2.8477470506        -0.1795157754
        0.4207364000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.4255724000         2.3600000000         1.3352870017         2.8426432957        -0.0465411270
        0.4304637000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.4355182000         2.3600000000         1.3403916554         2.8528508056         0.0864335215
        0.4405510000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.4454668000         2.3600000000         1.3327346748         2.8451951732        -0.1130284512
        0.4505053000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.4556485000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.4605750000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.4655312000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.4705421000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        0.4756550000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.4805759000         2.3600000000         1.3480486360         2.8528508056         0.2858954942
        0.4855232000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.4906579000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.4955391000         2.3600000000         1.3301823480         2.8375395408        -0.1795157754
        0.5005447000         2.3600000000         1.3352870017         2.8426432957        -0.0465411270
        0.5055919000         2.3600000000         1.3429439823         2.8554026830         0.1529208457
        0.5105187000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.5156331000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.5207281000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.5255482000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        0.5305923000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.5355429000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.5405908000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.5456588000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.5504609000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.5555943000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.5605908000         2.3600000000         1.3225253674         2.8451951732        -0.3789777481
        0.5656497000         2.3600000000         1.3429439823         2.8451951732         0.1529208457
        0.5705982000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.5756140000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.5805045000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.5856791000         2.3600000000         1.3582579434         2.8528508056         0.5518447911
        0.5905663000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        0.5955033000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.6006859000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.6054798000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        0.6106435000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.6157416000         2.3600000000         1.3327346748         2.8477470506        -0.1130284512
        0.6205284000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.6255661000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.6305630000         2.3600000000         1.3352870017         2.8426432957        -0.0465411270
        0.6355858000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.6405745000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.6455196000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.6504450000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.6554871000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.6604350000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.6654845000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.6704467000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.6754984000         2.3600000000         1.3403916554         2.8477470506         0.0864335215
        0.6805433000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.6855993000         2.3600000000         1.3403916554         2.8528508056         0.0864335215
        0.6905562000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        0.6955992000         2.3600000000         1.3327346748         2.8528508056        -0.1130284512
        0.7005905000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.7056539000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.7105251000         2.3600000000         1.3276300211         2.8400914183        -0.2460030996
        0.7156033000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.7206645000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.7255680000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.7305194000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        0.7356117000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.7405482000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.7455098000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.7506537000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7556769000         2.3600000000         1.3403916554         2.8477470506         0.0864335215
        0.7605360000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.7655229000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7704828000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        0.7756612000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7804984000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7856033000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7905497000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.7955508000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.8005826000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.8054807000         2.3600000000         1.3352870017         2.8400914183        -0.0465411270
        0.8105665000         2.3600000000         1.3480486360         2.8528508056         0.2858954942
        0.8155927000         2.3600000000         1.3557056165         2.8477470506         0.4853574669
        0.8204960000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.8257204000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.8306163000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.8355601000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.8405571000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.8455776000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.8506764000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        0.8556435000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.8605940000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        0.8656389000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        0.8705519000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.8755606000         2.3600000000         1.3403916554         2.8451951732         0.0864335215
        0.8806326000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        0.8855596000         2.3600000000         1.3301823480         2.8400914183        -0.1795157754
        0.8906696000         2.3600000000         1.3250776943         2.8477470506        -0.3124904239
        0.8955810000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.9006619000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
        0.9057325000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.9105767000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9155914000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.9205364000         2.3600000000         1.3352870017         2.8400914183        -0.0465411270
        0.9255547000         2.3600000000         1.3378393285         2.8528508056         0.0199461973
        0.9305946000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.9356756000         2.3600000000         1.3480486360         2.8528508056         0.2858954942
        0.9406305000         2.3600000000         1.3352870017         2.8400914183        -0.0465411270
        0.9456157000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9505553000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9555927000         2.3600000000         1.3557056165         2.8528508056         0.4853574669
        0.9605447000         2.3600000000         1.3378393285         2.8451951732         0.0199461973
        0.9655428000         2.3600000000         1.3608102703         2.8477470506         0.6183321153
        0.9706524000         2.3600000000         1.3352870017         2.8502989281        -0.0465411270
        0.9756559000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9805171000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        0.9855443000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        0.9905971000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        0.9956427000         2.3600000000         1.3301823480         2.8375395408        -0.1795157754
        1.0006276000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        1.0055964000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        1.0106607000         2.3600000000         1.3378393285         2.8477470506         0.0199461973
        1.0155854000         2.3600000000         1.3454963091         2.8528508056         0.2194081699
        1.0205576000         2.3600000000         1.3327346748         2.8528508056        -0.1130284512
        1.0255430000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        1.0305448000         2.3600000000         1.3352870017         2.8451951732        -0.0465411270
        1.0356507000         2.3600000000         1.3429439823         2.8426432957         0.1529208457
        1.0406041000         2.3600000000         1.3378393285         2.8502989281         0.0199461973
        1.0455660000         2.3600000000         1.3352870017         2.8477470506        -0.0465411270
        1.0505040000         2.3600000000         1.3301823480         2.8426432957        -0.1795157754
        1.0556326000         2.3600000000         1.3327346748         2.8400914183        -0.1130284512
        1.0605407000         2.3600000000         1.3429439823         2.8528508056         0.1529208457
