% Sweep Step 28/200  Vcmd=2.3600V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021121000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.0054256000         2.3600000000         1.3454963091         3.1233498162         0.2174135502
        0.0103908000         2.3600000000         1.3429439823         3.1233498162         0.1509262260
        0.0154140000         2.3600000000         1.3429439823         3.1284535711         0.1509262260
        0.0204006000         2.3600000000         1.3429439823         3.1259016937         0.1509262260
        0.0254064000         2.3600000000         1.3327346748         3.1131423064        -0.1150230709
        0.0304112000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.0354256000         2.3600000000         1.3429439823         3.1233498162         0.1509262260
        0.0404118000         2.3600000000         1.3557056165         3.1259016937         0.4833628471
        0.0453919000         2.3600000000         1.3429439823         3.1233498162         0.1509262260
        0.0504078000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.0553801000         2.3600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0610067000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.0654033000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.0704043000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.0753966000         2.3600000000         1.3429439823         3.1233498162         0.1509262260
        0.0803942000         2.3600000000         1.3352870017         3.1233498162        -0.0485357467
        0.0853916000         2.3600000000         1.3352870017         3.1182460613        -0.0485357467
        0.0903895000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.0953753000         2.3600000000         1.3327346748         3.1131423064        -0.1150230709
        0.1003897000         2.3600000000         1.3199730405         3.1105904289        -0.4474596920
        0.1053963000         2.3600000000         1.3352870017         3.1131423064        -0.0485357467
        0.1103993000         2.3600000000         1.3403916554         3.1156941838         0.0844389018
        0.1154151000         2.3600000000         1.3531532897         3.1182460613         0.4168755229
        0.1203879000         2.3600000000         1.3429439823         3.1233498162         0.1509262260
        0.1253798000         2.3600000000         1.3429439823         3.1233498162         0.1509262260
        0.1303836000         2.3600000000         1.3429439823         3.1259016937         0.1509262260
        0.1353992000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.1403776000         2.3600000000         1.3403916554         3.1259016937         0.0844389018
        0.1453845000         2.3600000000         1.3378393285         3.1156941838         0.0179515775
        0.1503992000         2.3600000000         1.3301823480         3.1131423064        -0.1815103951
        0.1553915000         2.3600000000         1.3327346748         3.1105904289        -0.1150230709
        0.1604128000         2.3600000000         1.3429439823         3.1233498162         0.1509262260
        0.1654008000         2.3600000000         1.3378393285         3.1182460613         0.0179515775
        0.1703982000         2.3600000000         1.3429439823         3.1233498162         0.1509262260
        0.1753954000         2.3600000000         1.3403916554         3.1182460613         0.0844389018
