% Sweep Step 28/200  Vcmd=2.3600V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024349000         2.3600000000         1.3403916554         2.1689476465         0.0375653382
        0.0056503000         2.3600000000         1.3378393285         2.1587401367        -0.0289219860
        0.0105154000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.0156747000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.0205119000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.0258327000         2.3600000000         1.3352870017         2.1663957691        -0.0954093103
        0.0306503000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.0355856000         2.3600000000         1.3403916554         2.1638438916         0.0375653382
        0.0406193000         2.3600000000         1.3429439823         2.1714995240         0.1040526624
        0.0456149000         2.3600000000         1.3352870017         2.1638438916        -0.0954093103
        0.0506881000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.0557614000         2.3600000000         1.3327346748         2.1587401367        -0.1618966345
        0.0605266000         2.3600000000         1.3352870017         2.1638438916        -0.0954093103
        0.0656150000         2.3600000000         1.3403916554         2.1638438916         0.0375653382
        0.0707713000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.0756038000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.0805452000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.0856181000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.0906254000         2.3600000000         1.3506009628         2.1587401367         0.3035146351
        0.0955556000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.1005503000         2.3600000000         1.3327346748         2.1587401367        -0.1618966345
        0.1056828000         2.3600000000         1.3301823480         2.1587401367        -0.2283839587
        0.1105775000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.1155575000         2.3600000000         1.3301823480         2.1587401367        -0.2283839587
        0.1205085000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.1255363000         2.3600000000         1.3403916554         2.1612920142         0.0375653382
        0.1304998000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.1355329000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.1405417000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.1454579000         2.3600000000         1.3327346748         2.1587401367        -0.1618966345
        0.1504535000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.1554325000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.1605497000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.1654562000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.1704881000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.1755011000         2.3600000000         1.3352870017         2.1638438916        -0.0954093103
        0.1805436000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.1854622000         2.3600000000         1.3378393285         2.1587401367        -0.0289219860
        0.1905517000         2.3600000000         1.3454963091         2.1638438916         0.1705399866
        0.1955471000         2.3600000000         1.3403916554         2.1612920142         0.0375653382
        0.2004791000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.2054523000         2.3600000000         1.3352870017         2.1638438916        -0.0954093103
        0.2104232000         2.3600000000         1.3735719045         2.1612920142         0.9019005531
        0.2155232000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.2205104000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.2254633000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.2305577000         2.3600000000         1.3327346748         2.1536363818        -0.1618966345
        0.2354617000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.2404966000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.2455495000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.2505162000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.2554739000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.2605627000         2.3600000000         1.3429439823         2.1714995240         0.1040526624
        0.2655011000         2.3600000000         1.3454963091         2.1663957691         0.1705399866
        0.2704600000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.2754570000         2.3600000000         1.3250776943         2.1587401367        -0.3613586072
        0.2804226000         2.3600000000         1.3378393285         2.1561882593        -0.0289219860
        0.2855044000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.2904597000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.2955513000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.3005342000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.3055454000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.3105165000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.3155487000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.3205417000         2.3600000000         1.3352870017         2.1612920142        -0.0954093103
        0.3254959000         2.3600000000         1.3480486360         2.1689476465         0.2370273109
        0.3305917000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.3355532000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.3404957000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.3458796000         2.3600000000         1.3301823480         2.1587401367        -0.2283839587
        0.3505246000         2.3600000000         1.3352870017         2.1638438916        -0.0954093103
        0.3555989000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.3605245000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.3654916000         2.3600000000         1.3301823480         2.1587401367        -0.2283839587
        0.3707034000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.3754569000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.3804624000         2.3600000000         1.3429439823         2.1714995240         0.1040526624
        0.3855244000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.3905034000         2.3600000000         1.3378393285         2.1587401367        -0.0289219860
        0.3955183000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.4005622000         2.3600000000         1.3352870017         2.1561882593        -0.0954093103
        0.4055300000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.4105188000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.4154417000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.4205249000         2.3600000000         1.3378393285         2.1587401367        -0.0289219860
        0.4256173000         2.3600000000         1.3352870017         2.1612920142        -0.0954093103
        0.4305110000         2.3600000000         1.3429439823         2.1638438916         0.1040526624
        0.4354288000         2.3600000000         1.3429439823         2.1663957691         0.1040526624
        0.4405541000         2.3600000000         1.3506009628         2.1612920142         0.3035146351
        0.4455013000         2.3600000000         1.3352870017         2.1612920142        -0.0954093103
        0.4504835000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.4555645000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.4605211000         2.3600000000         1.3301823480         2.1536363818        -0.2283839587
        0.4654635000         2.3600000000         1.3403916554         2.1612920142         0.0375653382
        0.4704916000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.4754557000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.4804866000         2.3600000000         1.3480486360         2.1689476465         0.2370273109
        0.4855139000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.4904872000         2.3600000000         1.3429439823         2.1612920142         0.1040526624
        0.4954756000         2.3600000000         1.3429439823         2.1612920142         0.1040526624
        0.5004733000         2.3600000000         1.3454963091         2.1663957691         0.1705399866
        0.5055322000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.5104783000         2.3600000000         1.3403916554         2.1612920142         0.0375653382
        0.5154520000         2.3600000000         1.3327346748         2.1536363818        -0.1618966345
        0.5204773000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.5254123000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.5304492000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.5354751000         2.3600000000         1.3352870017         2.1612920142        -0.0954093103
        0.5404426000         2.3600000000         1.3378393285         2.1663957691        -0.0289219860
        0.5454078000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.5503860000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.5554067000         2.3600000000         1.3352870017         2.1561882593        -0.0954093103
        0.5604385000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.5654074000         2.3600000000         1.3403916554         2.1638438916         0.0375653382
        0.5704888000         2.3600000000         1.3378393285         2.1663957691        -0.0289219860
        0.5754449000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.5804814000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.5854372000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.5905332000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.5954103000         2.3600000000         1.3557056165         2.1638438916         0.4364892835
        0.6004405000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.6054149000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.6104243000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.6154793000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.6204514000         2.3600000000         1.3429439823         2.1689476465         0.1040526624
        0.6254766000         2.3600000000         1.3403916554         2.1638438916         0.0375653382
        0.6304380000         2.3600000000         1.3429439823         2.1663957691         0.1040526624
        0.6354002000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.6404496000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.6455158000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
        0.6504093000         2.3600000000         1.3301823480         2.1561882593        -0.2283839587
        0.6554613000         2.3600000000         1.3608102703         2.1612920142         0.5694639320
        0.6604602000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.6654768000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.6704714000         2.3600000000         1.3352870017         2.1663957691        -0.0954093103
        0.6753902000         2.3600000000         1.3403916554         2.1612920142         0.0375653382
        0.6804084000         2.3600000000         1.3761242314         2.1612920142         0.9683878774
        0.6854064000         2.3600000000         1.3327346748         2.1561882593        -0.1618966345
        0.6904062000         2.3600000000         1.3378393285         2.1638438916        -0.0289219860
        0.6954393000         2.3600000000         1.3378393285         2.1612920142        -0.0289219860
        0.7004624000         2.3600000000         1.3352870017         2.1612920142        -0.0954093103
        0.7054363000         2.3600000000         1.3454963091         2.1689476465         0.1705399866
