% Sweep Step 28/200  Vcmd=2.3600V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016623000         2.3600000000         1.3378393285         1.2170973543         0.0086433521
        0.0054681000         2.3600000000         1.3429439823         1.2170973543         0.1416180006
        0.0104377000         2.3600000000         1.3301823480         1.2145454769        -0.1908186205
        0.0154156000         2.3600000000         1.3301823480         1.2119935994        -0.1908186205
        0.0204252000         2.3600000000         1.3429439823         1.2170973543         0.1416180006
        0.0254310000         2.3600000000         1.3378393285         1.2196492318         0.0086433521
        0.0304604000         2.3600000000         1.3327346748         1.2119935994        -0.1243312963
        0.0354245000         2.3600000000         1.3429439823         1.2247529867         0.1416180006
        0.0403996000         2.3600000000         1.3429439823         1.2247529867         0.1416180006
        0.0453840000         2.3600000000         1.3429439823         1.2222011093         0.1416180006
        0.0503924000         2.3600000000         1.3378393285         1.2196492318         0.0086433521
        0.0554054000         2.3600000000         1.3327346748         1.2119935994        -0.1243312963
        0.0604104000         2.3600000000         1.3429439823         1.2170973543         0.1416180006
        0.0653949000         2.3600000000         1.3378393285         1.2170973543         0.0086433521
        0.0704042000         2.3600000000         1.3454963091         1.2298567416         0.2081053248
        0.0753947000         2.3600000000         1.3429439823         1.2222011093         0.1416180006
        0.0803910000         2.3600000000         1.3352870017         1.2170973543        -0.0578439721
        0.0854036000         2.3600000000         1.3301823480         1.2094417220        -0.1908186205
        0.0904542000         2.3600000000         1.3352870017         1.2119935994        -0.0578439721
        0.0953962000         2.3600000000         1.3378393285         1.2170973543         0.0086433521
        0.1004090000         2.3600000000         1.3352870017         1.2196492318        -0.0578439721
        0.1053949000         2.3600000000         1.3454963091         1.2170973543         0.2081053248
        0.1104042000         2.3600000000         1.3276300211         1.2094417220        -0.2573059448
        0.1154108000         2.3600000000         1.3327346748         1.2196492318        -0.1243312963
        0.1204138000         2.3600000000         1.3403916554         1.2196492318         0.0751306764
        0.1254000000         2.3600000000         1.3429439823         1.2222011093         0.1416180006
        0.1304382000         2.3600000000         1.3429439823         1.2170973543         0.1416180006
        0.1353945000         2.3600000000         1.3429439823         1.2222011093         0.1416180006
        0.1403976000         2.3600000000         1.3378393285         1.2170973543         0.0086433521
        0.1453946000         2.3600000000         1.3454963091         1.2247529867         0.2081053248
        0.1504264000         2.3600000000         1.3403916554         1.2196492318         0.0751306764
