% Sweep Step 28/200  Vcmd=2.3600V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015384000         2.3600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0055265000         2.3600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0105349000         2.3600000000         1.3378393285         1.2528236388         0.0046541127
        0.0155930000         2.3600000000         1.3429439823         1.2604792711         0.1376287611
        0.0205686000         2.3600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0254748000         2.3600000000         1.3429439823         1.2553755162         0.1376287611
        0.0305330000         2.3600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0355097000         2.3600000000         1.3378393285         1.2502717613         0.0046541127
        0.0405220000         2.3600000000         1.3301823480         1.2477198838        -0.1948078600
        0.0455830000         2.3600000000         1.3378393285         1.2528236388         0.0046541127
        0.0506220000         2.3600000000         1.3378393285         1.2502717613         0.0046541127
        0.0554436000         2.3600000000         1.3199730405         1.2502717613        -0.4607571569
        0.0605882000         2.3600000000         1.3352870017         1.2528236388        -0.0618332115
        0.0655082000         2.3600000000         1.3403916554         1.2502717613         0.0711414369
        0.0704837000         2.3600000000         1.3429439823         1.2502717613         0.1376287611
        0.0754670000         2.3600000000         1.3352870017         1.2502717613        -0.0618332115
        0.0804422000         2.3600000000         1.3429439823         1.2553755162         0.1376287611
        0.0854651000         2.3600000000         1.3454963091         1.2502717613         0.2041160854
        0.0904620000         2.3600000000         1.3327346748         1.2502717613        -0.1283205358
        0.0954796000         2.3600000000         1.3148683868         1.2426161289        -0.5937318053
        0.1005274000         2.3600000000         1.3250776943         1.2477198838        -0.3277825084
        0.1054784000         2.3600000000         1.3403916554         1.2553755162         0.0711414369
        0.1104789000         2.3600000000         1.3378393285         1.2553755162         0.0046541127
        0.1154689000         2.3600000000         1.3429439823         1.2528236388         0.1376287611
        0.1204797000         2.3600000000         1.3378393285         1.2477198838         0.0046541127
        0.1255082000         2.3600000000         1.3429439823         1.2553755162         0.1376287611
        0.1304551000         2.3600000000         1.3378393285         1.2502717613         0.0046541127
        0.1354687000         2.3600000000         1.3352870017         1.2477198838        -0.0618332115
        0.1404457000         2.3600000000         1.3378393285         1.2477198838         0.0046541127
        0.1454466000         2.3600000000         1.3378393285         1.2502717613         0.0046541127
        0.1504699000         2.3600000000         1.3250776943         1.2426161289        -0.3277825084
        0.1554105000         2.3600000000         1.3378393285         1.2451680064         0.0046541127
        0.1604288000         2.3600000000         1.3378393285         1.2528236388         0.0046541127
        0.1654395000         2.3600000000         1.3429439823         1.2528236388         0.1376287611
        0.1704757000         2.3600000000         1.3301823480         1.2451680064        -0.1948078600
        0.1754742000         2.3600000000         1.3301823480         1.2426161289        -0.1948078600
        0.1804555000         2.3600000000         1.3378393285         1.2477198838         0.0046541127
        0.1855083000         2.3600000000         1.3352870017         1.2477198838        -0.0618332115
        0.1904087000         2.3600000000         1.3301823480         1.2426161289        -0.1948078600
        0.1953992000         2.3600000000         1.3301823480         1.2426161289        -0.1948078600
        0.2004381000         2.3600000000         1.3429439823         1.2553755162         0.1376287611
        0.2054515000         2.3600000000         1.3454963091         1.2553755162         0.2041160854
        0.2105057000         2.3600000000         1.3327346748         1.2400642515        -0.1283205358
        0.2154574000         2.3600000000         1.3378393285         1.2477198838         0.0046541127
        0.2204195000         2.3600000000         1.3352870017         1.2502717613        -0.0618332115
        0.2254586000         2.3600000000         1.3327346748         1.2426161289        -0.1283205358
        0.2319752000         2.3600000000         1.3378393285         1.2477198838         0.0046541127
        0.2356260000         2.3600000000         1.3454963091         1.2553755162         0.2041160854
        0.2404094000         2.3600000000         1.3301823480         1.2400642515        -0.1948078600
        0.2454828000         2.3600000000         1.3378393285         1.2502717613         0.0046541127
        0.2504800000         2.3600000000         1.3352870017         1.2502717613        -0.0618332115
        0.2554986000         2.3600000000         1.3378393285         1.2477198838         0.0046541127
        0.2604589000         2.3600000000         1.3301823480         1.2426161289        -0.1948078600
        0.2654875000         2.3600000000         1.3301823480         1.2426161289        -0.1948078600
        0.2704470000         2.3600000000         1.3454963091         1.2553755162         0.2041160854
        0.2754738000         2.3600000000         1.3429439823         1.2553755162         0.1376287611
        0.2804365000         2.3600000000         1.3454963091         1.2553755162         0.2041160854
        0.2854991000         2.3600000000         1.3429439823         1.2528236388         0.1376287611
        0.2905192000         2.3600000000         1.3429439823         1.2451680064         0.1376287611
        0.2954427000         2.3600000000         1.3378393285         1.2477198838         0.0046541127
        0.3004466000         2.3600000000         1.3352870017         1.2477198838        -0.0618332115
        0.3054962000         2.3600000000         1.3378393285         1.2477198838         0.0046541127
        0.3105270000         2.3600000000         1.3352870017         1.2502717613        -0.0618332115
        0.3155138000         2.3600000000         1.3352870017         1.2477198838        -0.0618332115
        0.3205372000         2.3600000000         1.3352870017         1.2477198838        -0.0618332115
        0.3254792000         2.3600000000         1.3352870017         1.2477198838        -0.0618332115
        0.3304104000         2.3600000000         1.3378393285         1.2502717613         0.0046541127
        0.3354672000         2.3600000000         1.3454963091         1.2528236388         0.2041160854
        0.3404284000         2.3600000000         1.3378393285         1.2426161289         0.0046541127
        0.3453880000         2.3600000000         1.3301823480         1.2400642515        -0.1948078600
        0.3503974000         2.3600000000         1.3301823480         1.2426161289        -0.1948078600
        0.3553803000         2.3600000000         1.3352870017         1.2477198838        -0.0618332115
        0.3605038000         2.3600000000         1.3301823480         1.2477198838        -0.1948078600
        0.3654628000         2.3600000000         1.3327346748         1.2451680064        -0.1283205358
