% Sweep Step 28/200  Vcmd=2.3600V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016221000         2.3600000000         1.3352870017         2.0592169158        -0.0538547326
        0.0062513000         2.3600000000         1.3378393285         2.0592169158         0.0126325916
        0.0104850000         2.3600000000         1.3429439823         2.0643206707         0.1456072401
        0.0154797000         2.3600000000         1.3429439823         2.0643206707         0.1456072401
        0.0204845000         2.3600000000         1.3429439823         2.0643206707         0.1456072401
        0.0274165000         2.3600000000         1.3403916554         2.0643206707         0.0791199158
        0.0358491000         2.3600000000         1.3378393285         2.0566650383         0.0126325916
        0.0365865000         2.3600000000         1.3352870017         2.0566650383        -0.0538547326
        0.0406579000         2.3600000000         1.3301823480         2.0515612834        -0.1868293811
        0.0456325000         2.3600000000         1.3429439823         2.0643206707         0.1456072401
        0.0528241000         2.3600000000         1.3403916554         2.0719763031         0.0791199158
        0.0557866000         2.3600000000         1.3429439823         2.0643206707         0.1456072401
        0.0607130000         2.3600000000         1.3327346748         2.0515612834        -0.1203420569
        0.0656402000         2.3600000000         1.3352870017         2.0566650383        -0.0538547326
        0.0704734000         2.3600000000         1.3352870017         2.0566650383        -0.0538547326
        0.0754635000         2.3600000000         1.3301823480         2.0566650383        -0.1868293811
        0.0804476000         2.3600000000         1.3352870017         2.0566650383        -0.0538547326
        0.0854745000         2.3600000000         1.3276300211         2.0515612834        -0.2533167053
        0.0904604000         2.3600000000         1.3352870017         2.0566650383        -0.0538547326
        0.0954698000         2.3600000000         1.3276300211         2.0592169158        -0.2533167053
        0.1004425000         2.3600000000         1.3327346748         2.0541131609        -0.1203420569
        0.1054931000         2.3600000000         1.3276300211         2.0566650383        -0.2533167053
        0.1104781000         2.3600000000         1.3378393285         2.0617687933         0.0126325916
        0.1155095000         2.3600000000         1.3352870017         2.0541131609        -0.0538547326
        0.1204694000         2.3600000000         1.3352870017         2.0566650383        -0.0538547326
        0.1254768000         2.3600000000         1.3429439823         2.0617687933         0.1456072401
        0.1304775000         2.3600000000         1.3378393285         2.0541131609         0.0126325916
        0.1354768000         2.3600000000         1.3327346748         2.0490094060        -0.1203420569
        0.1404749000         2.3600000000         1.3301823480         2.0490094060        -0.1868293811
        0.1454476000         2.3600000000         1.3301823480         2.0490094060        -0.1868293811
        0.1504442000         2.3600000000         1.3327346748         2.0490094060        -0.1203420569
        0.1554496000         2.3600000000         1.3378393285         2.0566650383         0.0126325916
        0.1604652000         2.3600000000         1.3429439823         2.0617687933         0.1456072401
        0.1654166000         2.3600000000         1.3378393285         2.0490094060         0.0126325916
        0.1704280000         2.3600000000         1.3301823480         2.0490094060        -0.1868293811
        0.1754660000         2.3600000000         1.3429439823         2.0592169158         0.1456072401
        0.1804481000         2.3600000000         1.3378393285         2.0566650383         0.0126325916
