% Sweep Step 174/200  Vcmd=0.1500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022255000         0.1500000000         1.3378393285         3.7689748133         0.0179515775
        0.0054423000         0.1500000000         1.3352870017         3.7689748133        -0.0485357467
        0.0104517000         0.1500000000         1.3327346748         3.7613191810        -0.1150230709
        0.0154409000         0.1500000000         1.3378393285         3.7689748133         0.0179515775
        0.0204577000         0.1500000000         1.3225253674         3.7613191810        -0.3809723678
        0.0255368000         0.1500000000         1.3225253674         3.7613191810        -0.3809723678
        0.0304589000         0.1500000000         1.3352870017         3.7715266908        -0.0485357467
        0.0354498000         0.1500000000         1.3276300211         3.7664229359        -0.2479977194
        0.0404470000         0.1500000000         1.3250776943         3.7562154260        -0.3144850436
        0.0454219000         0.1500000000         1.2867927914         3.7587673035        -1.3117949070
        0.0504369000         0.1500000000         1.0417694132         3.6975222445        -7.6945780328
        0.0554233000         0.1500000000         0.8528972258         3.6439328179       -12.6146400255
        0.0604398000         0.1500000000         0.7023099413         3.5903433912       -16.5373921549
        0.0654375000         0.1500000000         0.6538157310         3.5112351900       -17.8006513152
        0.0704255000         0.1500000000         0.6589203847         3.4550938859       -17.6676766668
        0.0754341000         0.1500000000         0.6589203847         3.3785375621       -17.6676766668
        0.0804360000         0.1500000000         0.6538157310         3.3198443806       -17.8006513152
        0.0854511000         0.1500000000         0.5721412716         3.2407361793       -19.9282456905
        0.0904365000         0.1500000000         0.5593796373         3.1667317330       -20.2606823116
        0.0954438000         0.1500000000         0.5415133493         3.0825197769       -20.7260935812
        0.1004243000         0.1500000000         0.5287517151         3.0059634531       -21.0585302023
        0.1054326000         0.1500000000         0.5261993882         2.9294071293       -21.1250175265
        0.1104595000         0.1500000000         0.5083331002         2.8375395408       -21.5904287961
        0.1155293000         0.1500000000         0.4828098316         2.7456719523       -22.2553020384
        0.1204485000         0.1500000000         0.4853621585         2.6716675060       -22.1888147142
        0.1254247000         0.1500000000         0.4649435436         2.5721442851       -22.7207133080
        0.1304201000         0.1500000000         0.4751528511         2.4879323289       -22.4547640111
        0.1354360000         0.1500000000         0.4674958705         2.4062722502       -22.6542259838
