% Sweep Step 174/200  Vcmd=0.1500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021834000         0.1500000000         1.3454963091         2.6435968539         0.1705399866
        0.0057811000         0.1500000000         1.3429439823         2.6435968539         0.1040526624
        0.0106573000         0.1500000000         1.3378393285         2.6384930990        -0.0289219860
        0.0155992000         0.1500000000         1.3301823480         2.6308374666        -0.2283839587
        0.0206759000         0.1500000000         1.3352870017         2.6359412215        -0.0954093103
        0.0255842000         0.1500000000         1.3378393285         2.6359412215        -0.0289219860
        0.0305081000         0.1500000000         1.3378393285         2.6359412215        -0.0289219860
        0.0356898000         0.1500000000         1.3454963091         2.6410449765         0.1705399866
        0.0411796000         0.1500000000         1.3378393285         2.6384930990        -0.0289219860
        0.0462195000         0.1500000000         1.2638218497         2.6206299568        -1.9570543886
        0.0506080000         0.1500000000         0.8401355915         2.5772480400       -12.9939502102
        0.0556584000         0.1500000000         0.6869959802         2.5185548584       -16.9831896638
        0.0606982000         0.1500000000         0.6997576144         2.4624135543       -16.6507530427
        0.0656811000         0.1500000000         0.6869959802         2.3833053531       -16.9831896638
        0.0705674000         0.1500000000         0.7099669219         2.3322678039       -16.3848037458
        0.0756613000         0.1500000000         0.6972052876         2.2608152351       -16.7172403669
        0.0806149000         0.1500000000         0.6793389996         2.1970182986       -17.1826516365
        0.0856218000         0.1500000000         0.5900075596         2.1153582199       -19.5097079845
        0.0906377000         0.1500000000         0.5849029059         2.0515612834       -19.6426826329
        0.0955814000         0.1500000000         0.5772459253         1.9647974498       -19.8421446056
        0.1006113000         0.1500000000         0.5746935985         1.8933448810       -19.9086319298
        0.1055535000         0.1500000000         0.5568273105         1.8193404347       -20.3740431994
        0.1106143000         0.1500000000         0.5415133493         1.7427841109       -20.7729671448
        0.1157676000         0.1500000000         0.5313040419         1.6687796646       -21.0389164417
        0.1206640000         0.1500000000         0.5261993882         1.5820158310       -21.1718910901
        0.1256140000         0.1500000000         0.5083331002         1.4952519974       -21.6373023597
        0.1305668000         0.1500000000         0.5159900808         1.4263513060       -21.4378403870
        0.1355750000         0.1500000000         0.5057807733         1.3446912273       -21.7037896839
        0.1407270000         0.1500000000         0.5083331002         1.2579273937       -21.6373023597
        0.1456572000         0.1500000000         0.5032284465         1.1813710699       -21.7702770082
        0.1509348000         0.1500000000         0.5006761196         1.0869516039       -21.8367643324
        0.1556245000         0.1500000000         0.4981237928         1.0154990351       -21.9032516566
        0.1606746000         0.1500000000         0.4930191391         0.9287352015       -22.0362263051
        0.1656316000         0.1500000000         0.4777051779         0.8368676129       -22.4351502504
        0.1705897000         0.1500000000         0.4904668122         0.7552075343       -22.1027136293
        0.1756829000         0.1500000000         0.4853621585         0.6633399457       -22.2356882778
        0.1806063000         0.1500000000         0.4955714659         0.5816798670       -21.9697389808
        0.1855731000         0.1500000000         0.4904668122         0.4898122785       -22.1027136293
        0.1907566000         0.1500000000         0.4981237928         0.4081521998       -21.9032516566
        0.1956864000         0.1500000000         0.4726005242         0.3213883662       -22.5681248989
        0.2006656000         0.1500000000         0.4751528511         0.2320726552       -22.5016375747
        0.2059788000         0.1500000000         0.4802575048         0.1453088216       -22.3686629262
        0.2106174000         0.1500000000         0.4751528511         0.0508893556       -22.5016375747
        0.2156223000         0.1500000000         0.4726005242        -0.0027000711       -22.5681248989
        0.2207906000         0.1500000000         0.4726005242         1.1073666236       -22.5681248989
        0.2256631000         0.1500000000         0.4649435436         5.0040835035       -22.7675868716
        0.2307515000         0.1500000000         0.4674958705         5.0040835035       -22.7010995473
