% Sweep Step 174/200  Vcmd=0.1500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020497000         0.1500000000         1.3327346748         1.5922233408        -0.1203420569
        0.0054181000         0.1500000000         1.3301823480         1.5947752183        -0.1868293811
        0.0104267000         0.1500000000         1.3352870017         1.5998789732        -0.0538547326
        0.0154169000         0.1500000000         1.1846997172         1.5947752183        -3.9766068620
        0.0204177000         0.1500000000         0.8988391092         1.5539451789       -11.4231871754
        0.0254066000         0.1500000000         0.9805135686         1.5233226494        -9.2955928001
        0.0304094000         0.1500000000         0.8426879184         1.4697332228       -12.8859083084
        0.0353867000         0.1500000000         0.8222693035         1.4186956736       -13.4178069022
        0.0403954000         0.1500000000         0.7303855367         1.3651062470       -15.8113505743
        0.0453826000         0.1500000000         0.7941937081         1.3140686978       -14.1491674687
        0.0503966000         0.1500000000         0.6512634042         1.2502717613       -17.8724576254
        0.0553807000         0.1500000000         0.6691296922         1.1915785797       -17.4070463558
        0.0603897000         0.1500000000         0.6512634042         1.1175741334       -17.8724576254
        0.0653949000         0.1500000000         0.6359494430         1.0461215646       -18.2713815707
        0.0703725000         0.1500000000         0.5925598865         0.9695652408       -19.4016660826
        0.0754249000         0.1500000000         0.5951122133         0.8879051621       -19.3351787584
        0.0803989000         0.1500000000         0.5364086956         0.8164525933       -20.8643872156
        0.0854136000         0.1500000000         0.5644842910         0.7398962695       -20.1330266491
        0.0903914000         0.1500000000         0.5313040419         0.6582361908       -20.9973618640
        0.0953915000         0.1500000000         0.5287517151         0.5663686023       -21.0638491883
        0.1003744000         0.1500000000         0.5032284465         0.4821566461       -21.7287224305
        0.1053915000         0.1500000000         0.5057807733         0.3953928125       -21.6622351063
        0.1104009000         0.1500000000         0.4828098316         0.3060771015       -22.2606210243
        0.1154114000         0.1500000000         0.5032284465         0.2244170228       -21.7287224305
        0.1204125000         0.1500000000         0.4879144854         0.1274456793       -22.1276463759
        0.1253999000         0.1500000000         0.4572865631         0.0381299683       -22.9254942666
        0.1303935000         0.1500000000         0.4853621585        -0.0027000711       -22.1941337001
        0.1353971000         0.1500000000         0.4649435436         1.1073666236       -22.7260322939
        0.1403807000         0.1500000000         0.5083331002         5.0091872584       -21.5957477821
        0.1453914000         0.1500000000         0.4700481974         4.9989797486       -22.5930576455
        0.1503895000         0.1500000000         0.4777051779         4.9045602826       -22.3935956728
        0.1554016000         0.1500000000         0.4547342362         4.8050370617       -22.9919815908
        0.1603933000         0.1500000000         0.4751528511         4.7157213506       -22.4600829970
        0.1653973000         0.1500000000         0.4572865631         4.6289575170       -22.9254942666
        0.1704040000         0.1500000000         0.4700481974         4.5421936834       -22.5930576455
        0.1753897000         0.1500000000         0.4726005242         4.4554298498       -22.5265703212
        0.1803887000         0.1500000000         0.4674958705         4.3584585064       -22.6595449697
        0.1853888000         0.1500000000         0.4674958705         4.2665909178       -22.6595449697
        0.1903895000         0.1500000000         0.4572865631         4.1772752068       -22.9254942666
        0.1953882000         0.1500000000         0.4649435436         4.0956151281       -22.7260322939
        0.2005034000         0.1500000000         0.4572865631         4.0062994170       -22.9254942666
        0.2054133000         0.1500000000         0.4674958705         3.9144318285       -22.6595449697
        0.2103892000         0.1500000000         0.4623912168         3.8200123625       -22.7925196182
        0.2153958000         0.1500000000         0.4496295825         3.7332485289       -23.1249562393
        0.2203840000         0.1500000000         0.4547342362         3.6541403277       -22.9919815908
