% Sweep Step 174/200  Vcmd=0.1500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015800000         0.1500000000         1.3403916554         0.2244170228         0.0711414369
        0.0054224000         0.1500000000         1.3301823480         0.2193132679        -0.1948078600
        0.0104475000         0.1500000000         1.3327346748         0.2193132679        -0.1283205358
        0.0155593000         0.1500000000         1.3123160600         0.2244170228        -0.6602191296
        0.0204713000         0.1500000000         1.0213507983         0.2014501257        -8.2397740914
        0.0254182000         0.1500000000         1.1208915457         0.1733794736        -5.6467684466
        0.0304308000         0.1500000000         1.0290077789         0.1453088216        -8.0403121187
        0.0354749000         0.1500000000         0.9932752029         0.1095825371        -8.9711346579
        0.0404120000         0.1500000000         0.9371240121         0.0738562527       -10.4338557909
        0.0453957000         0.1500000000         0.9345716852         0.0228187035       -10.5003431151
        0.0504027000         0.1500000000         0.8375832647         0.0049555613       -13.0268614357
        0.0554466000         0.1500000000         0.8120599961         0.0075074388       -13.6917346780
        0.0605739000         0.1500000000         0.7916413813         1.1124703785       -14.2236332718
        0.0654460000         0.1500000000         0.7278332099         5.0091872584       -15.8858163775
        0.0704894000         0.1500000000         0.6997576144         5.0066353810       -16.6171769440
        0.0754357000         0.1500000000         0.6563680579         4.9862203613       -17.7474614558
        0.0803939000         0.1500000000         0.6180831550         4.9071121601       -18.7447713192
        0.0853992000         0.1500000000         0.6027691939         4.8356595912       -19.1436952646
        0.0904045000         0.1500000000         0.6002168670         4.7565513900       -19.2101825888
        0.0954015000         0.1500000000         0.5466180030         4.6697875564       -20.6064163976
        0.1004262000         0.1500000000         0.5568273105         4.5881274777       -20.3404671007
        0.1054094000         0.1500000000         0.5466180030         4.5166749088       -20.6064163976
        0.1105216000         0.1500000000         0.5440656762         4.4324629527       -20.6729037218
        0.1154722000         0.1500000000         0.5057807733         4.3456991191       -21.6702135852
        0.1204368000         0.1500000000         0.5210947345         4.2563834080       -21.2712896398
        0.1254410000         0.1500000000         0.4981237928         4.1721714519       -21.8696755579
        0.1304202000         0.1500000000         0.4879144854         4.0854076183       -22.1356248548
        0.1354113000         0.1500000000         0.4904668122         4.0062994170       -22.0691375306
        0.1404110000         0.1500000000         0.4802575048         3.9118799510       -22.3350868275
        0.1453962000         0.1500000000         0.4955714659         3.8378755047       -21.9361628821
        0.1504318000         0.1500000000         0.4828098316         3.7460079162       -22.2685995032
        0.1554112000         0.1500000000         0.4521819094         3.6490365728       -23.0664473940
        0.1604823000         0.1500000000         0.4751528511         3.5622727392       -22.4680614759
        0.1654685000         0.1500000000         0.4802575048         3.4806126605       -22.3350868275
        0.1705086000         0.1500000000         0.4649435436         3.3938488269       -22.7340107728
        0.1754508000         0.1500000000         0.4726005242         3.3096368707       -22.5345488002
        0.1804282000         0.1500000000         0.4674958705         3.2177692822       -22.6675234486
        0.1853919000         0.1500000000         0.4649435436         3.1361092035       -22.7340107728
        0.1904123000         0.1500000000         0.4751528511         3.0416897375       -22.4680614759
        0.1954276000         0.1500000000         0.4470772556         2.9549259039       -23.1994220424
        0.2005400000         0.1500000000         0.4700481974         2.8579545605       -22.6010361244
        0.2054558000         0.1500000000         0.4674958705         2.7813982367       -22.6675234486
        0.2104240000         0.1500000000         0.4470772556         2.6869787707       -23.1994220424
        0.2154225000         0.1500000000         0.4547342362         2.6078705695       -22.9999600697
        0.2204182000         0.1500000000         0.4470772556         2.5160029810       -23.1994220424
        0.2254230000         0.1500000000         0.4751528511         2.4266872699       -22.4680614759
        0.2304447000         0.1500000000         0.4394202751         2.3450271912       -23.3988840151
        0.2354363000         0.1500000000         0.4649435436         2.2582633576       -22.7340107728
        0.2407612000         0.1500000000         0.4521819094         2.1561882593       -23.0664473940
        0.2454990000         0.1500000000         0.4445249288         2.0745281806       -23.2659093666
        0.2504568000         0.1500000000         0.4394202751         1.9775568371       -23.3988840151
        0.2554997000         0.1500000000         0.4623912168         1.9010005134       -22.8004980971
        0.2604785000         0.1500000000         0.4343156214         1.8065810474       -23.5318586636
        0.2654394000         0.1500000000         0.4317632945         1.7172653363       -23.5983459878
        0.2704540000         0.1500000000         0.4547342362         1.6330533802       -22.9999600697
        0.2754452000         0.1500000000         0.4726005242         1.5462895465       -22.5345488002
        0.2804416000         0.1500000000         0.4394202751         1.4544219580       -23.3988840151
        0.2854880000         0.1500000000         0.4368679482         1.3625543695       -23.4653713393
        0.2904511000         0.1500000000         0.4470772556         1.2706867810       -23.1994220424
        0.2954816000         0.1500000000         0.4496295825         1.1864748248       -23.1329347182
        0.3005051000         0.1500000000         0.4317632945         1.0971591138       -23.5983459878
        0.3055405000         0.1500000000         0.4343156214         0.9976358929       -23.5318586636
        0.3105090000         0.1500000000         0.4470772556         0.9159758142       -23.1994220424
        0.3154718000         0.1500000000         0.4445249288         0.8215563482       -23.2659093666
        0.3205308000         0.1500000000         0.4419726019         0.7322406371       -23.3323966909
        0.3254485000         0.1500000000         0.4470772556         0.6352692937       -23.1994220424
        0.3304420000         0.1500000000         0.4292109677         0.5434017052       -23.6648333120
        0.3354466000         0.1500000000         0.4598388899         0.4591897490       -22.8669854213
        0.3404406000         0.1500000000         0.4445249288         0.3545627732       -23.2659093666
        0.3454219000         0.1500000000         0.4266586408         0.2677989396       -23.7313206362
        0.3504241000         0.1500000000         0.4521819094         0.1759313511       -23.0664473940
        0.3554359000         0.1500000000         0.4470772556         0.0738562527       -23.1994220424
        0.3604490000         0.1500000000         0.4343156214        -0.0027000711       -23.5318586636
        0.3654253000         0.1500000000         0.4317632945         0.0024036839       -23.5983459878
        0.3704818000         0.1500000000         0.4445249288         5.0040835035       -23.2659093666
        0.3754712000         0.1500000000         0.4521819094         5.0142910133       -23.0664473940
        0.3804205000         0.1500000000         0.4419726019         4.9224234248       -23.3323966909
        0.3854242000         0.1500000000         0.4496295825         4.8254520814       -23.1329347182
        0.3904364000         0.1500000000         0.4343156214         4.7259288605       -23.5318586636
        0.3954691000         0.1500000000         0.4419726019         4.6366131494       -23.3323966909
        0.4004512000         0.1500000000         0.4674958705         4.5472974383       -22.6675234486
        0.4055080000         0.1500000000         0.4470772556         4.4554298498       -23.1994220424
        0.4104736000         0.1500000000         0.4394202751         4.3559066289       -23.3988840151
        0.4154079000         0.1500000000         0.4419726019         4.2640390404       -23.3323966909
        0.4204679000         0.1500000000         0.4572865631         4.1747233293       -22.9334727455
        0.4254535000         0.1500000000         0.4419726019         4.0803038633       -23.3323966909
        0.4303888000         0.1500000000         0.4394202751         3.9960919072       -23.3988840151
        0.4354231000         0.1500000000         0.4445249288         3.8991205638       -23.2659093666
        0.4404438000         0.1500000000         0.4572865631         3.8174604851       -22.9334727455
        0.4454313000         0.1500000000         0.4445249288         3.7204891416       -23.2659093666
        0.4504681000         0.1500000000         0.4496295825         3.6439328179       -23.1329347182
        0.4553989000         0.1500000000         0.4394202751         3.5418577195       -23.3988840151
        0.4604305000         0.1500000000         0.4649435436         3.4627495183       -22.7340107728
        0.4654129000         0.1500000000         0.4496295825         3.3708819297       -23.1329347182
        0.4704314000         0.1500000000         0.4521819094         3.2841180961       -23.0664473940
        0.4754285000         0.1500000000         0.4343156214         3.1820429978       -23.5318586636
        0.4804556000         0.1500000000         0.4598388899         3.0952791642       -22.8669854213
        0.4854508000         0.1500000000         0.4623912168         3.0161709629       -22.8004980971
        0.4904418000         0.1500000000         0.4266586408         2.9140958646       -23.7313206362
        0.4954256000         0.1500000000         0.4496295825         2.8324357859       -23.1329347182
        0.5004832000         0.1500000000         0.4496295825         2.7533275847       -23.1329347182
        0.5054193000         0.1500000000         0.4547342362         2.6640118736       -22.9999600697
        0.5104082000         0.1500000000         0.4521819094         2.5670405302       -23.0664473940
        0.5154406000         0.1500000000         0.4368679482         2.4853804515       -23.4653713393
        0.5204654000         0.1500000000         0.4343156214         2.3884091080       -23.5318586636
        0.5254536000         0.1500000000         0.4419726019         2.3016452744       -23.3323966909
        0.5304639000         0.1500000000         0.4623912168         2.2123295633       -22.8004980971
        0.5354050000         0.1500000000         0.4496295825         2.1281176072       -23.1329347182
        0.5404291000         0.1500000000         0.4164493334         2.0260425088       -23.9972699331
        0.5454426000         0.1500000000         0.4470772556         1.9494861851       -23.1994220424
        0.5504170000         0.1500000000         0.4521819094         1.8550667191       -23.0664473940
        0.5554054000         0.1500000000         0.4190016602         1.7657510080       -23.9307826089
        0.5604397000         0.1500000000         0.4394202751         1.6738834195       -23.3988840151
        0.5654254000         0.1500000000         0.4445249288         1.5871195859       -23.2659093666
        0.5704508000         0.1500000000         0.4368679482         1.4978038748       -23.4653713393
        0.5754392000         0.1500000000         0.4317632945         1.4033844088       -23.5983459878
        0.5804349000         0.1500000000         0.4394202751         1.3242762076       -23.3988840151
        0.5854177000         0.1500000000         0.4292109677         1.2222011093       -23.6648333120
        0.5904047000         0.1500000000         0.4343156214         1.1405410306       -23.5318586636
        0.5953935000         0.1500000000         0.4368679482         1.0461215646       -23.4653713393
        0.6004108000         0.1500000000         0.4317632945         0.9644614859       -23.5983459878
        0.6053982000         0.1500000000         0.4394202751         0.8725938974       -23.3988840151
        0.6104839000         0.1500000000         0.4394202751         0.7781744314       -23.3988840151
        0.6154067000         0.1500000000         0.4547342362         0.6812030879       -22.9999600697
        0.6204422000         0.1500000000         0.4292109677         0.5893354994       -23.6648333120
