% Sweep Step 174/200  Vcmd=0.1500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0013714000         0.1500000000         1.3327346748         2.1561882593        -0.1243312963
        0.0054859000         0.1500000000         1.3403916554         2.1612920142         0.0751306764
        0.0105005000         0.1500000000         1.3403916554         2.1587401367         0.0751306764
        0.0155260000         0.1500000000         1.1234438726         2.1434288720        -5.5762918829
        0.0206221000         0.1500000000         0.9677519344         2.1179100974        -9.6320186607
        0.0254891000         0.1500000000         0.9600949538         2.0923913228        -9.8314806334
        0.0305309000         0.1500000000         0.8375832647         2.0362500187       -13.0228721963
        0.0354295000         0.1500000000         0.8554495527         1.9903162244       -12.5574609267
        0.0404502000         0.1500000000         0.7150715756         1.9290711654       -16.2142637592
        0.0454623000         0.1500000000         0.7890890544         1.8856892486       -14.2861313566
        0.0504837000         0.1500000000         0.6282924625         1.8218923121       -18.4748327829
        0.0554664000         0.1500000000         0.6793389996         1.7427841109       -17.1450862983
        0.0604718000         0.1500000000         0.6282924625         1.6866428068       -18.4748327829
        0.0654884000         0.1500000000         0.6308447893         1.6202939929       -18.4083454586
        0.0705466000         0.1500000000         0.5670366179         1.5386339142       -20.0705285643
        0.0754930000         0.1500000000         0.5721412716         1.4697332228       -19.9375539159
        0.0804523000         0.1500000000         0.5670366179         1.3906250215       -20.0705285643
        0.0854742000         0.1500000000         0.5389610225         1.3089649429       -20.8018891308
        0.0904548000         0.1500000000         0.5389610225         1.2375123740       -20.8018891308
        0.0955201000         0.1500000000         0.5108854271         1.1533004179       -21.5332496973
        0.1004583000         0.1500000000         0.5083331002         1.0614328293       -21.5997370215
        0.1054336000         0.1500000000         0.5083331002         0.9899802605       -21.5997370215
        0.1104486000         0.1500000000         0.4955714659         0.8981126720       -21.9321736427
        0.1154479000         0.1500000000         0.4674958705         0.8087969609       -22.6635342092
        0.1204599000         0.1500000000         0.4828098316         0.7271368822       -22.2646102638
        0.1255026000         0.1500000000         0.4777051779         0.6378211711       -22.3975849122
        0.1306318000         0.1500000000         0.4700481974         0.5459535826       -22.5970468849
        0.1354828000         0.1500000000         0.4700481974         0.4642935039       -22.5970468849
        0.1404964000         0.1500000000         0.4623912168         0.3775296703       -22.7965088576
        0.1454637000         0.1500000000         0.4674958705         0.2907658367       -22.6635342092
        0.1504401000         0.1500000000         0.4623912168         0.1861388609       -22.7965088576
        0.1554557000         0.1500000000         0.4572865631         0.1019269048       -22.9294835061
        0.1607406000         0.1500000000         0.4547342362         0.0075074388       -22.9959708303
        0.1654616000         0.1500000000         0.4572865631         0.0100593162       -22.9294835061
        0.1704949000         0.1500000000         0.4598388899         1.1073666236       -22.8629961818
        0.1754484000         0.1500000000         0.4649435436         5.0066353810       -22.7300215334
        0.1804924000         0.1500000000         0.4419726019         4.9555978318       -23.3284074514
        0.1856401000         0.1500000000         0.4470772556         4.8509708560       -23.1954328030
        0.1904963000         0.1500000000         0.4470772556         4.7616551449       -23.1954328030
        0.1954960000         0.1500000000         0.4547342362         4.6723394338       -22.9959708303
        0.2004703000         0.1500000000         0.4496295825         4.5881274777       -23.1289454787
        0.2054580000         0.1500000000         0.4496295825         4.4886042568       -23.1289454787
        0.2104687000         0.1500000000         0.4470772556         4.4018404232       -23.1954328030
        0.2155399000         0.1500000000         0.4394202751         4.2997653248       -23.3948947756
        0.2204441000         0.1500000000         0.4623912168         4.2257608785       -22.7965088576
        0.2254409000         0.1500000000         0.4394202751         4.1338932900       -23.3948947756
        0.2304652000         0.1500000000         0.4368679482         4.0420257015       -23.4613820999
        0.2354403000         0.1500000000         0.4394202751         3.9450543580       -23.3948947756
        0.2404679000         0.1500000000         0.4521819094         3.8633942793       -23.0624581545
        0.2455093000         0.1500000000         0.4496295825         3.7791823232       -23.1289454787
        0.2504496000         0.1500000000         0.4445249288         3.6898666121       -23.2619201272
        0.2554168000         0.1500000000         0.4419726019         3.5928952687       -23.3284074514
        0.2604318000         0.1500000000         0.4496295825         3.5061314351       -23.1289454787
        0.2654674000         0.1500000000         0.4368679482         3.4193676015       -23.4613820999
        0.2705121000         0.1500000000         0.4445249288         3.3223962580       -23.2619201272
        0.2754513000         0.1500000000         0.4394202751         3.2356324244       -23.3948947756
        0.2805056000         0.1500000000         0.4419726019         3.1437648359       -23.3284074514
        0.2854806000         0.1500000000         0.4419726019         3.0570010023       -23.3284074514
        0.2904627000         0.1500000000         0.4266586408         2.9702371687       -23.7273313968
        0.2954726000         0.1500000000         0.4368679482         2.8783695801       -23.4613820999
        0.3004776000         0.1500000000         0.4547342362         2.7992613789       -22.9959708303
        0.3054388000         0.1500000000         0.4292109677         2.7022900355       -23.6608440726
        0.3104314000         0.1500000000         0.4368679482         2.6155262019       -23.4613820999
        0.3155064000         0.1500000000         0.4292109677         2.5211067359       -23.6608440726
        0.3204858000         0.1500000000         0.4343156214         2.4317910248       -23.5278694241
        0.3254140000         0.1500000000         0.4292109677         2.3475790687       -23.6608440726
        0.3304226000         0.1500000000         0.4266586408         2.2582633576       -23.7273313968
        0.3354536000         0.1500000000         0.4368679482         2.1663957691       -23.4613820999
        0.3405147000         0.1500000000         0.4368679482         2.0745281806       -23.4613820999
        0.3454469000         0.1500000000         0.4317632945         1.9826605920       -23.5943567483
        0.3504332000         0.1500000000         0.4394202751         1.9086561457       -23.3948947756
        0.3554512000         0.1500000000         0.4343156214         1.8142366797       -23.5278694241
        0.3604408000         0.1500000000         0.4368679482         1.7198172138       -23.4613820999
        0.3654333000         0.1500000000         0.4394202751         1.6381571351       -23.3948947756
        0.3704186000         0.1500000000         0.4343156214         1.5564970564       -23.5278694241
        0.3756039000         0.1500000000         0.4266586408         1.4544219580       -23.7273313968
        0.3804424000         0.1500000000         0.4241063139         1.3702100019       -23.7938187210
        0.3854574000         0.1500000000         0.4470772556         1.2808942908       -23.1954328030
        0.3904338000         0.1500000000         0.4343156214         1.1890267023       -23.5278694241
        0.3954558000         0.1500000000         0.4215539871         1.0971591138       -23.8603060452
        0.4004707000         0.1500000000         0.4266586408         1.0052915252       -23.7273313968
        0.4054570000         0.1500000000         0.4368679482         0.9236314466       -23.4613820999
        0.4104459000         0.1500000000         0.4394202751         0.8317638580       -23.3948947756
        0.4154480000         0.1500000000         0.4266586408         0.7398962695       -23.7273313968
        0.4204986000         0.1500000000         0.4266586408         0.6403730486       -23.7273313968
        0.4254434000         0.1500000000         0.4572865631         0.5561610925       -22.9294835061
        0.4304727000         0.1500000000         0.4445249288         0.4668453814       -23.2619201272
        0.4354311000         0.1500000000         0.4292109677         0.3647702830       -23.6608440726
        0.4404707000         0.1500000000         0.4266586408         0.2754545720       -23.7273313968
        0.4454484000         0.1500000000         0.4419726019         0.1912426158       -23.3284074514
        0.4503829000         0.1500000000         0.4470772556         0.1019269048       -23.1954328030
        0.4554674000         0.1500000000         0.4266586408        -0.0052519485       -23.7273313968
        0.4604336000         0.1500000000         0.4317632945         0.0049555613       -23.5943567483
        0.4654807000         0.1500000000         0.4368679482         4.9964278711       -23.4613820999
        0.4704174000         0.1500000000         0.4445249288         5.0066353810       -23.2619201272
        0.4754490000         0.1500000000         0.4368679482         4.9479421994       -23.4613820999
        0.4804828000         0.1500000000         0.4751528511         4.8458671010       -22.4640722365
        0.4854262000         0.1500000000         0.4419726019         4.7514476351       -23.3284074514
        0.4904584000         0.1500000000         0.4317632945         4.6493725367       -23.5943567483
        0.4954342000         0.1500000000         0.4598388899         4.5651605806       -22.8629961818
        0.5004882000         0.1500000000         0.4368679482         4.4732929920       -23.4613820999
        0.5054191000         0.1500000000         0.4394202751         4.3839772810       -23.3948947756
        0.5104414000         0.1500000000         0.4419726019         4.2946615699       -23.3284074514
        0.5154555000         0.1500000000         0.4547342362         4.1976902265       -22.9959708303
        0.5204389000         0.1500000000         0.4266586408         4.1007188830       -23.7273313968
        0.5254748000         0.1500000000         0.4317632945         4.0139550494       -23.5943567483
        0.5304535000         0.1500000000         0.4445249288         3.9373987256       -23.2619201272
        0.5354873000         0.1500000000         0.4572865631         3.8506348920       -22.9294835061
        0.5404444000         0.1500000000         0.4419726019         3.7536635486       -23.3284074514
        0.5454575000         0.1500000000         0.4394202751         3.6694515924       -23.3948947756
        0.5504553000         0.1500000000         0.4445249288         3.5724802490       -23.2619201272
        0.5554676000         0.1500000000         0.4496295825         3.4806126605       -23.1289454787
        0.5604277000         0.1500000000         0.4368679482         3.3861931945       -23.4613820999
        0.5654607000         0.1500000000         0.4317632945         3.2994293609       -23.5943567483
        0.5704414000         0.1500000000         0.4496295825         3.2228730371       -23.1289454787
        0.5754117000         0.1500000000         0.4521819094         3.1335573261       -23.0624581545
        0.5804422000         0.1500000000         0.4649435436         3.0493453699       -22.7300215334
        0.5854743000         0.1500000000         0.4241063139         2.9574777814       -23.7938187210
        0.5904380000         0.1500000000         0.4470772556         2.8630583154       -23.1954328030
        0.5954878000         0.1500000000         0.4343156214         2.7711907269       -23.5278694241
        0.6004394000         0.1500000000         0.4368679482         2.6767712609       -23.4613820999
        0.6054327000         0.1500000000         0.4368679482         2.5951111822       -23.4613820999
        0.6104107000         0.1500000000         0.4394202751         2.5160029810       -23.3948947756
        0.6154493000         0.1500000000         0.4419726019         2.4190316375       -23.3284074514
        0.6204366000         0.1500000000         0.4445249288         2.3399234363       -23.2619201272
        0.6254587000         0.1500000000         0.4445249288         2.2404002154       -23.2619201272
        0.6304478000         0.1500000000         0.4317632945         2.1536363818       -23.5943567483
        0.6354291000         0.1500000000         0.4292109677         2.0566650383       -23.6608440726
        0.6404586000         0.1500000000         0.4343156214         1.9673493273       -23.5278694241
        0.6454393000         0.1500000000         0.4368679482         1.8882411261       -23.4613820999
        0.6504318000         0.1500000000         0.4241063139         1.7938216601       -23.7938187210
        0.6554279000         0.1500000000         0.4394202751         1.7172653363       -23.3948947756
        0.6605871000         0.1500000000         0.4266586408         1.6202939929       -23.7273313968
        0.6656750000         0.1500000000         0.4292109677         1.5258745269       -23.6608440726
        0.6706741000         0.1500000000         0.4368679482         1.4442144482       -23.4613820999
        0.6754462000         0.1500000000         0.4190016602         1.3472431047       -23.9267933695
        0.6804980000         0.1500000000         0.4343156214         1.2681349035       -23.5278694241
        0.6854354000         0.1500000000         0.4368679482         1.1737154375       -23.4613820999
        0.6904330000         0.1500000000         0.4241063139         1.0818478490       -23.7938187210
        0.6955138000         0.1500000000         0.4266586408         0.9950840154       -23.7273313968
        0.7004249000         0.1500000000         0.4317632945         0.9006645494       -23.5943567483
        0.7054595000         0.1500000000         0.4241063139         0.8062450834       -23.7938187210
        0.7104756000         0.1500000000         0.4292109677         0.7169293724       -23.6608440726
        0.7154391000         0.1500000000         0.4241063139         0.6250617838       -23.7938187210
        0.7204393000         0.1500000000         0.4241063139         0.5357460728       -23.7938187210
        0.7254791000         0.1500000000         0.4394202751         0.4438784843       -23.3948947756
        0.7304942000         0.1500000000         0.4343156214         0.3443552634       -23.5278694241
        0.7354782000         0.1500000000         0.4062400259         0.2524876748       -24.2592299906
        0.7404643000         0.1500000000         0.4368679482         0.1631719638       -23.4613820999
        0.7454720000         0.1500000000         0.4470772556         0.0738562527       -23.1954328030
        0.7504502000         0.1500000000         0.4317632945        -0.0052519485       -23.5943567483
        0.7554652000         0.1500000000         0.4215539871         0.0049555613       -23.8603060452
        0.7605628000         0.1500000000         0.4419726019         5.0015316260       -23.3284074514
        0.7654337000         0.1500000000         0.4343156214         5.0066353810       -23.5278694241
        0.7707463000         0.1500000000         0.4343156214         4.9122159150       -23.5278694241
        0.7754255000         0.1500000000         0.4470772556         4.8254520814       -23.1954328030
        0.7804380000         0.1500000000         0.4241063139         4.7310326154       -23.7938187210
        0.7854577000         0.1500000000         0.4419726019         4.6315093945       -23.3284074514
        0.7904248000         0.1500000000         0.4343156214         4.5319861736       -23.5278694241
        0.7954679000         0.1500000000         0.4445249288         4.4452223400       -23.2619201272
        0.8004792000         0.1500000000         0.4649435436         4.3584585064       -22.7300215334
        0.8056264000         0.1500000000         0.4802575048         4.2589352855       -22.3310975880
        0.8104336000         0.1500000000         0.4343156214         4.1670676969       -23.5278694241
        0.8154801000         0.1500000000         0.4521819094         4.0879594957       -23.0624581545
        0.8204798000         0.1500000000         0.4266586408         3.9807806424       -23.7273313968
        0.8254490000         0.1500000000         0.4419726019         3.9042243187       -23.3284074514
        0.8304812000         0.1500000000         0.4470772556         3.8200123625       -23.1954328030
        0.8354317000         0.1500000000         0.4394202751         3.7179372642       -23.3948947756
        0.8404854000         0.1500000000         0.4394202751         3.6337253080       -23.3948947756
        0.8454177000         0.1500000000         0.4266586408         3.5367539646       -23.7273313968
        0.8504069000         0.1500000000         0.4419726019         3.4627495183       -23.3284074514
        0.8554133000         0.1500000000         0.4547342362         3.3657781748       -22.9959708303
        0.8604499000         0.1500000000         0.4445249288         3.2790143412       -23.2619201272
        0.8654447000         0.1500000000         0.4241063139         3.1871467527       -23.7938187210
        0.8704353000         0.1500000000         0.4445249288         3.0978310416       -23.2619201272
        0.8754722000         0.1500000000         0.4649435436         3.0034115756       -22.7300215334
        0.8804586000         0.1500000000         0.4317632945         2.9191996195       -23.5943567483
        0.8854421000         0.1500000000         0.4419726019         2.8400914183       -23.3284074514
        0.8904274000         0.1500000000         0.4726005242         2.7431200748       -22.5305595607
        0.8954581000         0.1500000000         0.4547342362         2.6614599961       -22.9959708303
        0.9004219000         0.1500000000         0.4496295825         2.5670405302       -23.1289454787
        0.9054240000         0.1500000000         0.4394202751         2.4853804515       -23.3948947756
        0.9106030000         0.1500000000         0.4266586408         2.3833053531       -23.7273313968
        0.9154109000         0.1500000000         0.4445249288         2.3041971519       -23.2619201272
        0.9204503000         0.1500000000         0.4419726019         2.2123295633       -23.3284074514
        0.9254419000         0.1500000000         0.4343156214         2.1230138523       -23.5278694241
        0.9304726000         0.1500000000         0.4266586408         2.0260425088       -23.7273313968
        0.9354286000         0.1500000000         0.4445249288         1.9520380625       -23.2619201272
        0.9404427000         0.1500000000         0.4368679482         1.8627223515       -23.4613820999
        0.9454530000         0.1500000000         0.4343156214         1.7759585179       -23.5278694241
        0.9504280000         0.1500000000         0.4419726019         1.6840909293       -23.3284074514
        0.9554364000         0.1500000000         0.4292109677         1.5947752183       -23.6608440726
        0.9604295000         0.1500000000         0.4649435436         1.4978038748       -22.7300215334
        0.9656574000         0.1500000000         0.4266586408         1.4135919187       -23.7273313968
        0.9704606000         0.1500000000         0.4368679482         1.3242762076       -23.4613820999
        0.9754374000         0.1500000000         0.4266586408         1.2375123740       -23.7273313968
        0.9804573000         0.1500000000         0.4266586408         1.1405410306       -23.7273313968
        0.9854389000         0.1500000000         0.4292109677         1.0537771970       -23.6608440726
        0.9905021000         0.1500000000         0.4368679482         0.9721171183       -23.4613820999
        0.9954874000         0.1500000000         0.4190016602         0.8700420199       -23.9267933695
        1.0005138000         0.1500000000         0.4266586408         0.7756225539       -23.7273313968
        1.0054670000         0.1500000000         0.4419726019         0.6965143527       -23.3284074514
        1.0104761000         0.1500000000         0.4317632945         0.5995430093       -23.5943567483
        1.0154491000         0.1500000000         0.4190016602         0.5102272982       -23.9267933695
        1.0205025000         0.1500000000         0.4368679482         0.4183597097       -23.4613820999
        1.0254536000         0.1500000000         0.4343156214         0.3239402437       -23.5278694241
        1.0304421000         0.1500000000         0.4266586408         0.2295207777       -23.7273313968
        1.0354234000         0.1500000000         0.4368679482         0.1402050666       -23.4613820999
        1.0404346000         0.1500000000         0.4266586408         0.0381299683       -23.7273313968
        1.0454175000         0.1500000000         0.4445249288        -0.0001481936       -23.2619201272
        1.0504528000         0.1500000000         0.4674958705         1.1073666236       -22.6635342092
        1.0554401000         0.1500000000         0.4292109677         5.0015316260       -23.6608440726
        1.0604153000         0.1500000000         0.4266586408         4.9811166064       -23.7273313968
        1.0654638000         0.1500000000         0.4445249288         4.8918008953       -23.2619201272
        1.0706445000         0.1500000000         0.4368679482         4.7897257969       -23.4613820999
        1.0754227000         0.1500000000         0.4368679482         4.7004100859       -23.4613820999
        1.0804378000         0.1500000000         0.4343156214         4.6059906199       -23.5278694241
        1.0854286000         0.1500000000         0.4394202751         4.5090192765       -23.3948947756
        1.0904083000         0.1500000000         0.4470772556         4.4222554428       -23.1954328030
        1.0954309000         0.1500000000         0.4368679482         4.3278359769       -23.4613820999
        1.1004385000         0.1500000000         0.4343156214         4.2308646334       -23.5278694241
        1.1054460000         0.1500000000         0.4215539871         4.1364451674       -23.8603060452
        1.1104477000         0.1500000000         0.4470772556         4.0522332113       -23.1954328030
        1.1154537000         0.1500000000         0.4521819094         3.9603656228       -23.0624581545
        1.1204272000         0.1500000000         0.4317632945         3.8736017892       -23.5943567483
        1.1254912000         0.1500000000         0.4343156214         3.7817342006       -23.5278694241
        1.1304728000         0.1500000000         0.4394202751         3.6924184896       -23.3948947756
        1.1355218000         0.1500000000         0.4521819094         3.6082065334       -23.0624581545
        1.1404829000         0.1500000000         0.4317632945         3.5137870674       -23.5943567483
        1.1455233000         0.1500000000         0.4292109677         3.4142638465       -23.6608440726
        1.1504806000         0.1500000000         0.4419726019         3.3326037679       -23.3284074514
        1.1554714000         0.1500000000         0.4445249288         3.2483918117       -23.2619201272
        1.1604440000         0.1500000000         0.4292109677         3.1539723457       -23.6608440726
        1.1654690000         0.1500000000         0.4292109677         3.0570010023       -23.6608440726
        1.1704116000         0.1500000000         0.4343156214         2.9727890461       -23.5278694241
        1.1754002000         0.1500000000         0.4547342362         2.8962327224       -22.9959708303
        1.1803900000         0.1500000000         0.4394202751         2.7992613789       -23.3948947756
        1.1854346000         0.1500000000         0.4572865631         2.7124975453       -22.9294835061
        1.1903991000         0.1500000000         0.4496295825         2.6282855892       -23.1289454787
        1.1954084000         0.1500000000         0.4445249288         2.5364180006       -23.2619201272
        1.2004238000         0.1500000000         0.4419726019         2.4496541670       -23.3284074514
        1.2053995000         0.1500000000         0.4445249288         2.3679940883       -23.2619201272
        1.2104098000         0.1500000000         0.4419726019         2.2710227449       -23.3284074514
        1.2154404000         0.1500000000         0.4368679482         2.1817070338       -23.4613820999
        1.2204083000         0.1500000000         0.4368679482         2.0923913228       -23.4613820999
        1.2254242000         0.1500000000         0.4215539871         1.9954199793       -23.8603060452
        1.2304201000         0.1500000000         0.4419726019         1.9112080232       -23.3284074514
        1.2354296000         0.1500000000         0.4368679482         1.8320998220       -23.4613820999
        1.2404125000         0.1500000000         0.4317632945         1.7351284785       -23.5943567483
        1.2454213000         0.1500000000         0.4292109677         1.6509165224       -23.6608440726
        1.2504069000         0.1500000000         0.4215539871         1.5539451789       -23.8603060452
        1.2553920000         0.1500000000         0.4343156214         1.4722851002       -23.5278694241
        1.2603982000         0.1500000000         0.4317632945         1.3778656343       -23.5943567483
        1.2654053000         0.1500000000         0.4215539871         1.2859980457       -23.8603060452
        1.2704181000         0.1500000000         0.4266586408         1.2043379670       -23.7273313968
        1.2753989000         0.1500000000         0.4266586408         1.1150222560       -23.7273313968
        1.2804299000         0.1500000000         0.4343156214         1.0257065449       -23.5278694241
        1.2853972000         0.1500000000         0.4394202751         0.9414945888       -23.3948947756
        1.2904195000         0.1500000000         0.4292109677         0.8470751228       -23.6608440726
        1.2954037000         0.1500000000         0.4164493334         0.7424481470       -23.9932806937
        1.3004139000         0.1500000000         0.4317632945         0.6505805584       -23.5943567483
        1.3054287000         0.1500000000         0.4266586408         0.5612648474       -23.7273313968
        1.3104089000         0.1500000000         0.4292109677         0.4796047687       -23.6608440726
        1.3154229000         0.1500000000         0.4292109677         0.3877371802       -23.6608440726
        1.3204300000         0.1500000000         0.4394202751         0.2882139593       -23.3948947756
        1.3254076000         0.1500000000         0.4343156214         0.1937944933       -23.5278694241
        1.3304516000         0.1500000000         0.4266586408         0.0968231498       -23.7273313968
        1.3354323000         0.1500000000         0.4266586408         0.0049555613       -23.7273313968
        1.3404362000         0.1500000000         0.4317632945         0.0024036839       -23.5943567483
        1.3453934000         0.1500000000         0.4394202751         5.0015316260       -23.3948947756
        1.3504283000         0.1500000000         0.4343156214         5.0066353810       -23.5278694241
        1.3554317000         0.1500000000         0.4266586408         4.9479421994       -23.7273313968
        1.3604463000         0.1500000000         0.4419726019         4.8535227334       -23.3284074514
        1.3654660000         0.1500000000         0.4368679482         4.7488957576       -23.4613820999
        1.3704450000         0.1500000000         0.4445249288         4.6646838015       -23.2619201272
        1.3755223000         0.1500000000         0.4292109677         4.5600568256       -23.6608440726
        1.3804294000         0.1500000000         0.4317632945         4.4732929920       -23.5943567483
        1.3854457000         0.1500000000         0.4419726019         4.3788735260       -23.3284074514
        1.3904212000         0.1500000000         0.4419726019         4.2895578150       -23.3284074514
        1.3955858000         0.1500000000         0.4266586408         4.1874827166       -23.7273313968
        1.4013331000         0.1500000000         0.4368679482         4.1032707605       -23.4613820999
        1.4054841000         0.1500000000         0.4368679482         4.0165069269       -23.4613820999
        1.4106268000         0.1500000000         0.4317632945         3.9169837060       -23.5943567483
        1.4154406000         0.1500000000         0.4394202751         3.8302198724       -23.3948947756
        1.4204504000         0.1500000000         0.4419726019         3.7562154260       -23.3284074514
        1.4254269000         0.1500000000         0.4215539871         3.6515884502       -23.8603060452
        1.4304519000         0.1500000000         0.4496295825         3.5724802490       -23.1289454787
        1.4354550000         0.1500000000         0.4496295825         3.4780607830       -23.1289454787
        1.4404364000         0.1500000000         0.4547342362         3.3861931945       -22.9959708303
        1.4454458000         0.1500000000         0.4470772556         3.3045331158       -23.1954328030
        1.4504179000         0.1500000000         0.4343156214         3.2024580174       -23.5278694241
        1.4554355000         0.1500000000         0.4496295825         3.1207979388       -23.1289454787
        1.4604209000         0.1500000000         0.4343156214         3.0314822277       -23.5278694241
        1.4654549000         0.1500000000         0.4368679482         2.9498221490       -23.4613820999
        1.4704966000         0.1500000000         0.4547342362         2.8605064379       -22.9959708303
        1.4754459000         0.1500000000         0.4368679482         2.7660869720       -23.4613820999
        1.4804051000         0.1500000000         0.4343156214         2.6793231383       -23.5278694241
        1.4854336000         0.1500000000         0.4266586408         2.5823517949       -23.7273313968
        1.4904465000         0.1500000000         0.4343156214         2.4955879613       -23.5278694241
        1.4954324000         0.1500000000         0.4470772556         2.4190316375       -23.1954328030
        1.5004815000         0.1500000000         0.4266586408         2.3169565392       -23.7273313968
        1.5054541000         0.1500000000         0.4292109677         2.2327445830       -23.6608440726
        1.5104341000         0.1500000000         0.4649435436         2.1434288720       -22.7300215334
        1.5154249000         0.1500000000         0.4394202751         2.0541131609       -23.3948947756
        1.5204093000         0.1500000000         0.4394202751         1.9699012047       -23.3948947756
        1.5254437000         0.1500000000         0.4241063139         1.8729298613       -23.7938187210
        1.5304168000         0.1500000000         0.4368679482         1.7912697826       -23.4613820999
        1.5354224000         0.1500000000         0.4470772556         1.7070578265       -23.1954328030
        1.5404400000         0.1500000000         0.4317632945         1.6151902379       -23.5943567483
        1.5454223000         0.1500000000         0.4241063139         1.5233226494       -23.7938187210
        1.5504367000         0.1500000000         0.4394202751         1.4365588158       -23.3948947756
        1.5554263000         0.1500000000         0.4394202751         1.3446912273       -23.3948947756
        1.5604280000         0.1500000000         0.4343156214         1.2553755162       -23.5278694241
        1.5654323000         0.1500000000         0.4292109677         1.1660598052       -23.6608440726
        1.5704211000         0.1500000000         0.4292109677         1.0792959716       -23.6608440726
        1.5754486000         0.1500000000         0.4368679482         0.9899802605       -23.4613820999
        1.5804270000         0.1500000000         0.4419726019         0.8981126720       -23.3284074514
        1.5854417000         0.1500000000         0.4241063139         0.8036932060       -23.7938187210
        1.5903991000         0.1500000000         0.4394202751         0.7194812498       -23.3948947756
        1.5959663000         0.1500000000         0.4292109677         0.6225099064       -23.6608440726
        1.6006884000         0.1500000000         0.4368679482         0.5280904404       -23.4613820999
        1.6054234000         0.1500000000         0.4292109677         0.4362228519       -23.6608440726
        1.6104376000         0.1500000000         0.4241063139         0.3392515084       -23.7938187210
        1.6154172000         0.1500000000         0.4343156214         0.2550395523       -23.5278694241
        1.6204264000         0.1500000000         0.4368679482         0.1606200863       -23.4613820999
        1.6254315000         0.1500000000         0.4343156214         0.0662006203       -23.5278694241
        1.6304151000         0.1500000000         0.4266586408        -0.0052519485       -23.7273313968
        1.6354100000         0.1500000000         0.4292109677         1.1150222560       -23.6608440726
        1.6404169000         0.1500000000         0.4394202751         5.0066353810       -23.3948947756
        1.6454281000         0.1500000000         0.4419726019         4.9913241162       -23.3284074514
        1.6504098000         0.1500000000         0.4266586408         4.9045602826       -23.7273313968
        1.6554223000         0.1500000000         0.4419726019         4.8152445715       -23.3284074514
        1.6603969000         0.1500000000         0.4241063139         4.7080657183       -23.7938187210
        1.6654048000         0.1500000000         0.4419726019         4.6213018847       -23.3284074514
        1.6704192000         0.1500000000         0.4394202751         4.5345380510       -23.3948947756
