% Sweep Step 174/200  Vcmd=0.1500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034632000         0.1500000000         1.3352870017         2.2404002154        -0.0465411270
        0.0055675000         0.1500000000         1.3378393285         2.2506077252         0.0199461973
        0.0107594000         0.1500000000         1.3352870017         2.2480558478        -0.0465411270
        0.0156561000         0.1500000000         1.3454963091         2.2557114802         0.2194081699
        0.0206347000         0.1500000000         1.1055775846         2.2352964605        -6.0304003074
        0.0255190000         0.1500000000         1.1030252578         2.2097776859        -6.0968876316
        0.0306413000         0.1500000000         1.0826066429         2.1995701761        -6.6287862254
        0.0356144000         0.1500000000         0.9779612418         2.1612920142        -9.3547665187
        0.0404505000         0.1500000000         0.9549903001         2.1230138523        -9.9531524367
        0.0456954000         0.1500000000         0.9651996075         2.0923913228        -9.6872031398
        0.0507631000         0.1500000000         0.8299262841         2.0362500187       -13.2110313238
        0.0555361000         0.1500000000         0.8350309378         1.9928681019       -13.0780566754
        0.0604713000         0.1500000000         0.7712227664         1.9341749203       -14.7402397811
        0.0654320000         0.1500000000         0.7482518247         1.8780336162       -15.3386256991
        0.0706101000         0.1500000000         0.6997576144         1.8116848023       -16.6018848594
        0.0756052000         0.1500000000         0.6614727116         1.7504397433       -17.5991947228
        0.0805969000         0.1500000000         0.6410540967         1.6968503166       -18.1310933166
        0.0855942000         0.1500000000         0.6155308282         1.6279496252       -18.7959665589
        0.0905993000         0.1500000000         0.5772459253         1.5411857916       -19.7932764223
        0.0957280000         0.1500000000         0.5695889448         1.4646294679       -19.9927383950
        0.1004900000         0.1500000000         0.5542749836         1.4008325314       -20.3916623403
        0.1055058000         0.1500000000         0.5338563688         1.3089649429       -20.9235609341
        0.1105152000         0.1500000000         0.5159900808         1.2273048642       -21.3889722037
        0.1155621000         0.1500000000         0.5057807733         1.1558522953       -21.6549215006
        0.1205684000         0.1500000000         0.5083331002         1.0792959716       -21.5884341764
        0.1257160000         0.1500000000         0.4981237928         0.9848765056       -21.8543834733
        0.1304957000         0.1500000000         0.4904668122         0.8981126720       -22.0538454460
        0.1357093000         0.1500000000         0.4649435436         0.8062450834       -22.7187186883
        0.1406023000         0.1500000000         0.4853621585         0.7322406371       -22.1868200944
        0.1454567000         0.1500000000         0.4726005242         0.6301655388       -22.5192567156
        0.1505830000         0.1500000000         0.4726005242         0.5536092150       -22.5192567156
        0.1556129000         0.1500000000         0.4598388899         0.4591897490       -22.8516933367
        0.1605106000         0.1500000000         0.4598388899         0.3596665281       -22.8516933367
        0.1655102000         0.1500000000         0.4496295825         0.2780064494       -23.1176426336
        0.1705878000         0.1500000000         0.4547342362         0.1784832285       -22.9846679852
        0.1757591000         0.1500000000         0.4521819094         0.0866156400       -23.0511553094
        0.1806282000         0.1500000000         0.4445249288        -0.0001481936       -23.2506172821
        0.1856961000         0.1500000000         0.4598388899         0.0075074388       -22.8516933367
        0.1905203000         0.1500000000         0.4547342362         4.9964278711       -22.9846679852
        0.1955088000         0.1500000000         0.4598388899         5.0066353810       -22.8516933367
        0.2005564000         0.1500000000         0.4547342362         4.9402865670       -22.9846679852
        0.2055374000         0.1500000000         0.4368679482         4.8433152236       -23.4500792548
        0.2104446000         0.1500000000         0.4623912168         4.7488957576       -22.7852060125
        0.2155022000         0.1500000000         0.4445249288         4.6544762916       -23.2506172821
        0.2204863000         0.1500000000         0.4470772556         4.5677124580       -23.1841299578
        0.2254513000         0.1500000000         0.4445249288         4.4758448695       -23.2506172821
        0.2305002000         0.1500000000         0.4470772556         4.3839772810       -23.1841299578
        0.2355721000         0.1500000000         0.4674958705         4.2972134474       -22.6522313640
