% Sweep Step 112/200  Vcmd=1.7000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022834000         1.7000000000         1.3454963091         4.3635622613         0.2120945643
        0.0054322000         1.7000000000         1.3378393285         4.3533547515         0.0126325916
        0.0104399000         1.7000000000         1.3378393285         4.3559066289         0.0126325916
        0.0154450000         1.7000000000         1.3403916554         4.3635622613         0.0791199158
        0.0204090000         1.7000000000         1.3276300211         4.3559066289        -0.2533167053
        0.0254192000         1.7000000000         1.1387578337         4.3431472416        -5.1733786981
        0.0304243000         1.7000000000         1.1974613514         4.3201803445        -3.6441702409
        0.0354274000         1.7000000000         1.2229846200         4.3150765896        -2.9792969986
        0.0404286000         1.7000000000         1.1515194680         4.2972134474        -4.8409420769
        0.0454320000         1.7000000000         1.1617287755         4.2793503051        -4.5749927800
        0.0504121000         1.7000000000         1.1693857560         4.2589352855        -4.3755308074
        0.0554847000         1.7000000000         1.1413101606         4.2410721433        -5.1068913739
        0.0606710000         1.7000000000         1.1362055069         4.2206571236        -5.2398660223
        0.0654394000         1.7000000000         1.1515194680         4.2027939814        -4.8409420769
        0.0703788000         1.7000000000         1.1285485263         4.1823789617        -5.4393279950
        0.0753902000         1.7000000000         1.1285485263         4.1568601871        -5.4393279950
        0.0803919000         1.7000000000         1.1259961995         4.1415489224        -5.5058153192
        0.0854011000         1.7000000000         1.1234438726         4.1236857801        -5.5723026434
        0.0903908000         1.7000000000         1.1259961995         4.1032707605        -5.5058153192
        0.0954215000         1.7000000000         1.0953682772         4.0752001084        -6.3036632099
        0.1003834000         1.7000000000         1.1183392189         4.0522332113        -5.7052772919
        0.1053912000         1.7000000000         1.1030252578         4.0267144367        -6.1042012373
        0.1103715000         1.7000000000         1.1055775846         4.0062994170        -6.0377139130
        0.1154031000         1.7000000000         1.0979206040         3.9833325199        -6.2371758857
        0.1203922000         1.7000000000         1.1030252578         3.9578137453        -6.1042012373
        0.1254006000         1.7000000000         1.1311008532         3.9425024806        -5.3728406708
        0.1304054000         1.7000000000         1.0902636235         3.9093280736        -6.4366378584
        0.1353853000         1.7000000000         1.1004729309         3.8863611765        -6.1706885615
        0.1403956000         1.7000000000         1.0698450086         3.8582905244        -6.9685364522
        0.1454077000         1.7000000000         1.0800543160         3.8353236273        -6.7025871553
        0.1503907000         1.7000000000         1.0851589698         3.8098048527        -6.5696125068
        0.1553954000         1.7000000000         1.0826066429         3.7893898330        -6.6360998311
        0.1603842000         1.7000000000         1.0800543160         3.7613191810        -6.7025871553
        0.1653941000         1.7000000000         1.0749496623         3.7281447740        -6.8355618037
        0.1704894000         1.7000000000         1.0545310475         3.6975222445        -7.3674603976
        0.1756300000         1.7000000000         1.0749496623         3.6694515924        -6.8355618037
        0.1803879000         1.7000000000         1.0468740669         3.6490365728        -7.5669223702
        0.1854025000         1.7000000000         1.0723973355         3.6286215531        -6.9020491280
        0.1903894000         1.7000000000         1.0953682772         3.5979990236        -6.3036632099
        0.1953927000         1.7000000000         1.0570833743         3.5648246166        -7.3009730733
        0.2004159000         1.7000000000         1.0672926818         3.5393058420        -7.0350237764
        0.2054250000         1.7000000000         1.0647403549         3.5163389449        -7.1015111007
        0.2103898000         1.7000000000         1.0468740669         3.4882682929        -7.5669223702
        0.2153742000         1.7000000000         1.0647403549         3.4627495183        -7.1015111007
        0.2203888000         1.7000000000         1.0647403549         3.4321269888        -7.1015111007
        0.2253956000         1.7000000000         1.0545310475         3.4015044592        -7.3674603976
        0.2304067000         1.7000000000         1.0596357012         3.3759856847        -7.2344857491
        0.2353910000         1.7000000000         1.0494263938         3.3453631551        -7.5004350460
