% Sweep Step 112/200  Vcmd=1.7000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026427000         1.7000000000         1.3352870017         4.2640390404        -0.0954093103
        0.0057698000         1.7000000000         1.3429439823         4.2716946728         0.1040526624
        0.0108077000         1.7000000000         1.3429439823         4.2691427953         0.1040526624
        0.0156182000         1.7000000000         1.3352870017         4.2665909178        -0.0954093103
        0.0206475000         1.7000000000         1.3352870017         4.2640390404        -0.0954093103
        0.0256129000         1.7000000000         1.3403916554         4.2614871629         0.0375653382
        0.0305906000         1.7000000000         1.3378393285         4.2614871629        -0.0289219860
        0.0355379000         1.7000000000         1.3429439823         4.2742465502         0.1040526624
        0.0405986000         1.7000000000         1.3480486360         4.2614871629         0.2370273109
        0.0455786000         1.7000000000         1.3557056165         4.2691427953         0.4364892835
        0.0508602000         1.7000000000         1.3276300211         4.2589352855        -0.2948712829
        0.0556185000         1.7000000000         1.3352870017         4.2614871629        -0.0954093103
        0.0607694000         1.7000000000         1.3378393285         4.2614871629        -0.0289219860
        0.0656060000         1.7000000000         1.3276300211         4.2563834080        -0.2948712829
        0.0706307000         1.7000000000         1.2893451183         4.2640390404        -1.2921811463
        0.0755967000         1.7000000000         0.9983798566         4.2334165109        -8.8717361082
        0.0806971000         1.7000000000         1.0085891641         4.2078977363        -8.6057868113
        0.0855918000         1.7000000000         1.0341124326         4.1721714519        -7.9409135690
        0.0907877000         1.7000000000         1.0545310475         4.1441007998        -7.4090149752
        0.0956782000         1.7000000000         1.0672926818         4.1109263928        -7.0765783541
        0.1012334000         1.7000000000         1.0953682772         4.0854076183        -6.3452177876
        0.1057088000         1.7000000000         1.1004729309         4.0700963535        -6.2122431391
        0.1112273000         1.7000000000         1.1362055069         4.0420257015        -5.2814205999
        0.1161883000         1.7000000000         1.1591764486         4.0216106818        -4.6830346819
        0.1205226000         1.7000000000         1.1821473903         4.0165069269        -4.0846487639
        0.1255828000         1.7000000000         1.1132345652         3.9884362748        -5.8798065180
        0.1306243000         1.7000000000         1.0034845104         3.9527099904        -8.7387614597
        0.1354903000         1.7000000000         1.0417694132         3.9373987256        -7.7414515963
        0.1405407000         1.7000000000         1.0545310475         3.9016724412        -7.4090149752
        0.1457476000         1.7000000000         1.0749496623         3.8736017892        -6.8771163814
        0.1506559000         1.7000000000         1.0877112966         3.8480830146        -6.5446797603
        0.1556714000         1.7000000000         1.0877112966         3.8225642400        -6.5446797603
        0.1605876000         1.7000000000         1.0672926818         3.7995973429        -7.0765783541
        0.1656671000         1.7000000000         1.0417694132         3.7715266908        -7.7414515963
        0.1705125000         1.7000000000         1.0468740669         3.7409041613        -7.6084769479
        0.1754749000         1.7000000000         1.0545310475         3.7128335092        -7.4090149752
        0.1807382000         1.7000000000         1.0647403549         3.6873147347        -7.1430656783
        0.1856017000         1.7000000000         1.0749496623         3.6541403277        -6.8771163814
        0.1904931000         1.7000000000         1.0290077789         3.6184140433        -8.0738882175
        0.1956106000         1.7000000000         1.0366647595         3.5877915138        -7.8744262448
        0.2006992000         1.7000000000         1.0366647595         3.5724802490        -7.8744262448
        0.2105916000         1.7000000000         1.0366647595         3.5342020871        -7.8744262448
        0.2115397000         1.7000000000         1.0392170863         3.5086833125        -7.8079389206
        0.2189859000         1.7000000000         1.0392170863         3.4601976408        -7.8079389206
        0.2206277000         1.7000000000         1.0417694132         3.4474382535        -7.7414515963
        0.2263797000         1.7000000000         1.0417694132         3.4168157240        -7.7414515963
        0.2305870000         1.7000000000         1.0264554521         3.3836413170        -8.1403755417
        0.2356251000         1.7000000000         1.0392170863         3.3581225424        -7.8079389206
        0.2406290000         1.7000000000         1.0264554521         3.3249481355        -8.1403755417
        0.2455975000         1.7000000000         1.0315601058         3.2917737285        -8.0074008932
        0.2507725000         1.7000000000         1.0315601058         3.2662549539        -8.0074008932
        0.2556307000         1.7000000000         1.0213507983         3.2305286695        -8.2733501901
