% Sweep Step 112/200  Vcmd=1.7000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028690000         1.7000000000         1.3378393285         0.2040020031        -0.0129650282
        0.0054880000         1.7000000000         1.3327346748         0.1988982482        -0.1459396767
        0.0106128000         1.7000000000         1.3429439823         0.2091057580         0.1200096202
        0.0155494000         1.7000000000         1.3582579434         0.1988982482         0.5189335656
        0.0205064000         1.7000000000         1.3352870017         0.2040020031        -0.0794523525
        0.0255685000         1.7000000000         1.1566241217         0.1937944933        -4.7335650483
        0.0307758000         1.7000000000         1.1693857560         0.1708275961        -4.4011284272
        0.0355499000         1.7000000000         1.2025660052         0.1580682088        -3.5367932122
        0.0407258000         1.7000000000         1.1744904097         0.1478606990        -4.2681537787
        0.0455894000         1.7000000000         1.1362055069         0.1351013117        -5.2654636421
        0.0505747000         1.7000000000         1.1693857560         0.1146862920        -4.4011284272
        0.0555613000         1.7000000000         1.1438624875         0.0891675175        -5.0660016695
        0.0604446000         1.7000000000         1.1157868920         0.0610968654        -5.7973622359
        0.0655789000         1.7000000000         1.1362055069         0.0406818457        -5.2654636421
        0.0705917000         1.7000000000         1.1208915457         0.0253705810        -5.6643875875
        0.0756478000         1.7000000000         1.1132345652         0.0049555613        -5.8638495602
        0.0805992000         1.7000000000         1.1030252578        -0.0052519485        -6.1297988571
        0.0855878000         1.7000000000         1.1004729309         0.0024036839        -6.1962861813
        0.0906292000         1.7000000000         1.1081299115        -0.0001481936        -5.9968242086
        0.0955058000         1.7000000000         1.1030252578         0.0075074388        -6.1297988571
        0.1005260000         1.7000000000         1.0953682772         0.0049555613        -6.3292608298
        0.1055698000         1.7000000000         1.0851589698         1.1099185011        -6.5952101267
        0.1105430000         1.7000000000         1.0826066429         1.1099185011        -6.6616974509
        0.1155808000         1.7000000000         1.0749496623         5.0040835035        -6.8611594236
        0.1205963000         1.7000000000         1.0851589698         5.0066353810        -6.5952101267
        0.1256441000         1.7000000000         1.0877112966         5.0091872584        -6.5287228024
        0.1306273000         1.7000000000         1.0647403549         5.0015316260        -7.1271087205
        0.1356040000         1.7000000000         1.0775019892         4.9989797486        -6.7946720993
        0.1406224000         1.7000000000         1.0800543160         4.9938759937        -6.7281847751
        0.1456276000         1.7000000000         1.0749496623         4.9607015867        -6.8611594236
        0.1505454000         1.7000000000         1.0698450086         4.9326309346        -6.9941340720
        0.1556380000         1.7000000000         1.0596357012         4.8994565277        -7.2600833689
        0.1605347000         1.7000000000         1.0698450086         4.8739377531        -6.9941340720
        0.1656981000         1.7000000000         1.0647403549         4.8484189785        -7.1271087205
        0.1705888000         1.7000000000         1.0570833743         4.8229002039        -7.3265706932
