% Sweep Step 112/200  Vcmd=1.7000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021930000         1.7000000000         1.3454963091         4.8611783658         0.2174135502
        0.0056023000         1.7000000000         1.3378393285         4.8586264883         0.0179515775
        0.0104357000         1.7000000000         1.3378393285         4.8560746109         0.0179515775
        0.0154716000         1.7000000000         1.3327346748         4.8509708560        -0.1150230709
        0.0204305000         1.7000000000         1.3352870017         4.8535227334        -0.0485357467
        0.0254169000         1.7000000000         1.3301823480         4.8560746109        -0.1815103951
        0.0304196000         1.7000000000         1.3225253674         4.8484189785        -0.3809723678
        0.0354273000         1.7000000000         1.3250776943         4.8586264883        -0.3144850436
        0.0405224000         1.7000000000         1.3225253674         4.8433152236        -0.3809723678
        0.0454256000         1.7000000000         1.3225253674         4.8458671010        -0.3809723678
        0.0504246000         1.7000000000         1.3174207137         4.8382114687        -0.5139470163
        0.0554162000         1.7000000000         1.3301823480         4.8509708560        -0.1815103951
        0.0604550000         1.7000000000         1.2944497720         4.8407633461        -1.1123329343
        0.0654113000         1.7000000000         1.2102229857         4.8356595912        -3.3064146338
        0.0703984000         1.7000000000         1.0877112966         4.8075889392        -6.4978061967
        0.0753773000         1.7000000000         1.0596357012         4.7744145322        -7.2291667632
        0.0804694000         1.7000000000         1.0596357012         4.7514476351        -7.2291667632
        0.0854037000         1.7000000000         1.0647403549         4.7259288605        -7.0961921147
        0.0904073000         1.7000000000         1.0596357012         4.6927544535        -7.2291667632
        0.0953917000         1.7000000000         1.0570833743         4.6646838015        -7.2956540874
        0.1003963000         1.7000000000         1.0596357012         4.6391650269        -7.2291667632
        0.1053814000         1.7000000000         1.0570833743         4.6034387424        -7.2956540874
        0.1103895000         1.7000000000         1.0621880280         4.5779199678        -7.1626794389
        0.1154179000         1.7000000000         1.0672926818         4.5524011933        -7.0297047905
        0.1204086000         1.7000000000         1.0723973355         4.5268824187        -6.8967301420
        0.1253874000         1.7000000000         1.0545310475         4.4911561342        -7.3621414116
        0.1306126000         1.7000000000         1.0723973355         4.4732929920        -6.8967301420
        0.1353864000         1.7000000000         1.0494263938         4.4350148301        -7.4951160601
        0.1403984000         1.7000000000         1.0519787206         4.4069441781        -7.4286287358
        0.1454020000         1.7000000000         1.0468740669         4.3788735260        -7.5616033843
        0.1503945000         1.7000000000         1.0392170863         4.3405953642        -7.7610653570
        0.1553913000         1.7000000000         1.0417694132         4.3252840994        -7.6945780328
        0.1604069000         1.7000000000         1.0290077789         4.2793503051        -8.0270146539
