% Sweep Step 112/200  Vcmd=1.7000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025668000         1.7000000000         1.3352870017         0.0177149486        -0.0465411270
        0.0056137000         1.7000000000         1.3327346748         0.0126111937        -0.1130284512
        0.0105607000         1.7000000000         1.3429439823         0.0253705810         0.1529208457
        0.0189095000         1.7000000000         1.3352870017         0.0177149486        -0.0465411270
        0.0205098000         1.7000000000         1.3301823480         0.0151630711        -0.1795157754
        0.0255408000         1.7000000000         1.1387578337         0.0049555613        -5.1660650924
        0.0305281000         1.7000000000         1.1949090246         0.0024036839        -3.7033439594
        0.0354922000         1.7000000000         1.2204322931        -0.0027000711        -3.0384707172
        0.0404821000         1.7000000000         1.1642811023         0.0049555613        -4.5011918501
        0.0455432000         1.7000000000         1.1259961995        -0.0052519485        -5.4985017135
        0.0504664000         1.7000000000         1.1846997172         0.0024036839        -3.9692932563
        0.0555752000         1.7000000000         1.1489671412         0.0075074388        -4.9001157955
        0.0605070000         1.7000000000         1.1157868920         1.1048147461        -5.7644510105
        0.0655366000         1.7000000000         1.1540717949         1.1252297658        -4.7671411471
        0.0705064000         1.7000000000         1.1132345652         1.0946072363        -5.8309383347
        0.0755045000         1.7000000000         1.1055775846         5.0117391359        -6.0304003074
        0.0805790000         1.7000000000         1.1311008532         5.0091872584        -5.3655270651
        0.0855307000         1.7000000000         1.1106822383         5.0015316260        -5.8974256589
        0.0905525000         1.7000000000         1.0749496623         5.0040835035        -6.8282481981
        0.0955100000         1.7000000000         1.1157868920         5.0117391359        -5.7644510105
        0.1004998000         1.7000000000         1.1106822383         5.0066353810        -5.8974256589
        0.1054643000         1.7000000000         1.0647403549         4.9709090965        -7.0941974950
        0.1104580000         1.7000000000         1.1081299115         4.9607015867        -5.9639129831
        0.1154868000         1.7000000000         1.0800543160         4.9173196699        -6.6952735496
        0.1204960000         1.7000000000         1.0672926818         4.8994565277        -7.0277101708
        0.1254755000         1.7000000000         1.0851589698         4.8739377531        -6.5622989012
        0.1304619000         1.7000000000         1.0800543160         4.8382114687        -6.6952735496
        0.1354650000         1.7000000000         1.0698450086         4.8203483265        -6.9612228465
        0.1405454000         1.7000000000         1.0723973355         4.7871739195        -6.8947355223
        0.1454659000         1.7000000000         1.0698450086         4.7591032674        -6.9612228465
        0.1504770000         1.7000000000         1.0519787206         4.7259288605        -7.4266341161
        0.1554386000         1.7000000000         1.0647403549         4.6953063310        -7.0941974950
        0.1604261000         1.7000000000         1.0596357012         4.6748913113        -7.2271721434
        0.1654496000         1.7000000000         1.0417694132         4.6366131494        -7.6925834130
        0.1704376000         1.7000000000         1.0723973355         4.6161981297        -6.8947355223
        0.1754771000         1.7000000000         1.0417694132         4.5830237228        -7.6925834130
        0.1804777000         1.7000000000         1.0443217401         4.5524011933        -7.6260960888
        0.1854277000         1.7000000000         1.0698450086         4.5319861736        -6.9612228465
        0.1904454000         1.7000000000         1.0392170863         4.5013636441        -7.7590707373
        0.1954801000         1.7000000000         1.0621880280         4.4732929920        -7.1606848192
        0.2004508000         1.7000000000         1.0596357012         4.4375667076        -7.2271721434
        0.2054900000         1.7000000000         1.0366647595         4.4094960556        -7.8255580615
        0.2105500000         1.7000000000         1.0698450086         4.3839772810        -6.9612228465
        0.2154627000         1.7000000000         1.0545310475         4.3508028740        -7.3601467919
        0.2204698000         1.7000000000         1.0775019892         4.3227322219        -6.7617608739
        0.2254898000         1.7000000000         1.0519787206         4.2997653248        -7.4266341161
        0.2304634000         1.7000000000         1.0187984715         4.2563834080        -8.2909693311
        0.2355520000         1.7000000000         1.0545310475         4.2410721433        -7.3601467919
        0.2405029000         1.7000000000         1.0290077789         4.1951383490        -8.0250200342
        0.2454910000         1.7000000000         1.0290077789         4.1696195744        -8.0250200342
        0.2505108000         1.7000000000         1.0443217401         4.1389970449        -7.6260960888
        0.2554552000         1.7000000000         1.0239031252         4.1032707605        -8.1579946826
        0.2608505000         1.7000000000         1.0519787206         4.0879594957        -7.4266341161
        0.2654239000         1.7000000000         1.0136938178         4.0445775789        -8.4239439795
        0.2704749000         1.7000000000         1.0366647595         4.0267144367        -7.8255580615
        0.2754925000         1.7000000000         1.0341124326         3.9858843974        -7.8920453857
        0.2804872000         1.7000000000         1.0315601058         3.9654693777        -7.9585327099
        0.2854550000         1.7000000000         1.0290077789         3.9271912158        -8.0250200342
        0.2905032000         1.7000000000         1.0392170863         3.8965686863        -7.7590707373
        0.2954810000         1.7000000000         1.0290077789         3.8684980342        -8.0250200342
        0.3005043000         1.7000000000         1.0213507983         3.8353236273        -8.2244820068
        0.3054961000         1.7000000000         1.0111414909         3.8047010978        -8.4904313037
        0.3105165000         1.7000000000         1.0392170863         3.7791823232        -7.7590707373
        0.3155182000         1.7000000000         1.0034845104         3.7434560388        -8.6898932764
        0.3205346000         1.7000000000         1.0264554521         3.7102816318        -8.0915073584
        0.3255485000         1.7000000000         1.0009321835         3.6694515924        -8.7563806007
        0.3304771000         1.7000000000         1.0392170863         3.6515884502        -7.7590707373
        0.3355981000         1.7000000000         1.0111414909         3.6133102883        -8.4904313037
        0.3404975000         1.7000000000         1.0085891641         3.5750321265        -8.5569186280
        0.3456283000         1.7000000000         1.0111414909         3.5469614744        -8.4904313037
        0.3505774000         1.7000000000         1.0187984715         3.5112351900        -8.2909693311
        0.3555453000         1.7000000000         0.9958275298         3.4831645379        -8.8893552491
        0.3604986000         1.7000000000         1.0009321835         3.4499901310        -8.7563806007
        0.3654658000         1.7000000000         1.0162461446         3.4168157240        -8.3574566553
        0.3704762000         1.7000000000         1.0136938178         3.3912969494        -8.4239439795
        0.3754810000         1.7000000000         0.9958275298         3.3530187875        -8.8893552491
        0.3804996000         1.7000000000         0.9983798566         3.3172925031        -8.8228679249
        0.3854786000         1.7000000000         1.0213507983         3.2917737285        -8.2244820068
        0.3905123000         1.7000000000         1.0111414909         3.2637030765        -8.4904313037
        0.3955521000         1.7000000000         0.9907228761         3.2177692822        -9.0223298976
        0.4004909000         1.7000000000         1.0187984715         3.1896986301        -8.2909693311
        0.4057088000         1.7000000000         1.0085891641         3.1514204683        -8.5569186280
        0.4104661000         1.7000000000         1.0009321835         3.1233498162        -8.7563806007
        0.4154752000         1.7000000000         0.9983798566         3.0927272867        -8.8228679249
        0.4204687000         1.7000000000         1.0213507983         3.0621047572        -8.2244820068
        0.4255309000         1.7000000000         0.9958275298         3.0238265953        -8.8893552491
        0.4304651000         1.7000000000         1.0009321835         2.9957559433        -8.7563806007
        0.4355159000         1.7000000000         1.0187984715         2.9625815363        -8.2909693311
        0.4404594000         1.7000000000         1.0290077789         2.9345108842        -8.0250200342
        0.4454543000         1.7000000000         0.9958275298         2.8962327224        -8.8893552491
        0.4505580000         1.7000000000         1.0136938178         2.8732658252        -8.4239439795
        0.4554750000         1.7000000000         1.0162461446         2.8298839084        -8.3574566553
        0.4604628000         1.7000000000         1.0162461446         2.8120207662        -8.3574566553
        0.4654625000         1.7000000000         0.9983798566         2.7660869720        -8.8228679249
        0.4704620000         1.7000000000         1.0187984715         2.7405681974        -8.2909693311
        0.4754635000         1.7000000000         1.0085891641         2.7073937904        -8.5569186280
        0.4805032000         1.7000000000         1.0136938178         2.6742193834        -8.4239439795
        0.4856519000         1.7000000000         1.0034845104         2.6384930990        -8.6898932764
        0.4904962000         1.7000000000         1.0009321835         2.6104224470        -8.7563806007
        0.4954761000         1.7000000000         1.0264554521         2.5849036724        -8.0915073584
        0.5004476000         1.7000000000         1.0034845104         2.5491773879        -8.6898932764
        0.5054985000         1.7000000000         1.0034845104         2.5160029810        -8.6898932764
        0.5104870000         1.7000000000         1.0213507983         2.4828285740        -8.2244820068
        0.5154901000         1.7000000000         0.9983798566         2.4445504121        -8.8228679249
        0.5204910000         1.7000000000         1.0034845104         2.4241353924        -8.6898932764
        0.5256259000         1.7000000000         1.0392170863         2.3884091080        -7.7590707373
        0.5305846000         1.7000000000         1.0111414909         2.3628903334        -8.4904313037
        0.5356273000         1.7000000000         1.0111414909         2.3246121715        -8.4904313037
        0.5406444000         1.7000000000         1.0213507983         2.2888858871        -8.2244820068
        0.5456301000         1.7000000000         0.9907228761         2.2531596027        -9.0223298976
        0.5506046000         1.7000000000         1.0264554521         2.2250889506        -8.0915073584
        0.5555821000         1.7000000000         1.0187984715         2.1919145437        -8.2909693311
        0.5605388000         1.7000000000         1.0009321835         2.1689476465        -8.7563806007
        0.5654599000         1.7000000000         1.0213507983         2.1255657297        -8.2244820068
        0.5704867000         1.7000000000         1.0264554521         2.1051507101        -8.0915073584
        0.5755232000         1.7000000000         1.0009321835         2.0643206707        -8.7563806007
        0.5805394000         1.7000000000         1.0290077789         2.0388018961        -8.0250200342
        0.5855813000         1.7000000000         1.0034845104         2.0005237343        -8.6898932764
        0.5905100000         1.7000000000         1.0290077789         1.9699012047        -8.0250200342
        0.5955340000         1.7000000000         1.0213507983         1.9469343076        -8.2244820068
        0.6006352000         1.7000000000         1.0085891641         1.9035523908        -8.5569186280
        0.6055165000         1.7000000000         1.0187984715         1.8805854937        -8.2909693311
        0.6105259000         1.7000000000         1.0085891641         1.8474110867        -8.5569186280
        0.6155313000         1.7000000000         1.0111414909         1.8116848023        -8.4904313037
        0.6205053000         1.7000000000         1.0290077789         1.7912697826        -8.0250200342
        0.6255209000         1.7000000000         1.0136938178         1.7453359884        -8.4239439795
        0.6305318000         1.7000000000         1.0187984715         1.7249209687        -8.2909693311
        0.6355888000         1.7000000000         1.0239031252         1.6917465617        -8.1579946826
        0.6405876000         1.7000000000         1.0213507983         1.6611240322        -8.2244820068
        0.6455121000         1.7000000000         1.0187984715         1.6381571351        -8.2909693311
        0.6507687000         1.7000000000         1.0187984715         1.5947752183        -8.2909693311
        0.6555272000         1.7000000000         1.0162461446         1.5718083211        -8.3574566553
        0.6605101000         1.7000000000         1.0392170863         1.5462895465        -7.7590707373
        0.6656296000         1.7000000000         1.0060368372         1.5054595072        -8.6234059522
        0.6704798000         1.7000000000         1.0264554521         1.4799407326        -8.0915073584
        0.6754882000         1.7000000000         1.0085891641         1.4416625707        -8.5569186280
        0.6803942000         1.7000000000         1.0213507983         1.4084881638        -8.2244820068
        0.6854064000         1.7000000000         1.0187984715         1.3778656343        -8.2909693311
        0.6904827000         1.7000000000         1.0264554521         1.3625543695        -8.0915073584
        0.6954631000         1.7000000000         1.0239031252         1.3217243302        -8.1579946826
        0.7005328000         1.7000000000         1.0213507983         1.2834461683        -8.2244820068
        0.7054211000         1.7000000000         1.0187984715         1.2604792711        -8.2909693311
        0.7104627000         1.7000000000         1.0239031252         1.2298567416        -8.1579946826
        0.7154648000         1.7000000000         1.0264554521         1.2043379670        -8.0915073584
        0.7203883000         1.7000000000         1.0264554521         1.1686116826        -8.0915073584
        0.7254612000         1.7000000000         1.0213507983         1.1303335207        -8.2244820068
        0.7304552000         1.7000000000         1.0239031252         1.1022628687        -8.1579946826
        0.7354097000         1.7000000000         1.0443217401         1.0818478490        -7.6260960888
        0.7404350000         1.7000000000         1.0239031252         1.0461215646        -8.1579946826
        0.7454768000         1.7000000000         1.0341124326         1.0180509125        -7.8920453857
        0.7503974000         1.7000000000         1.0290077789         0.9772208732        -8.0250200342
        0.7553968000         1.7000000000         1.0264554521         0.9440464662        -8.0915073584
        0.7604358000         1.7000000000         1.0366647595         0.9287352015        -7.8255580615
        0.7654253000         1.7000000000         1.0264554521         0.8879051621        -8.0915073584
        0.7704409000         1.7000000000         1.0239031252         0.8598345101        -8.1579946826
        0.7754972000         1.7000000000         1.0290077789         0.8241082257        -8.0250200342
        0.7804349000         1.7000000000         1.0290077789         0.7960375736        -8.0250200342
        0.7854504000         1.7000000000         1.0341124326         0.7705187990        -7.8920453857
