% Sweep Step 112/200  Vcmd=1.7000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015478000         1.7000000000         1.3352870017         1.8933448810        -0.0618332115
        0.0055021000         1.7000000000         1.3352870017         1.8958967584        -0.0618332115
        0.0104453000         1.7000000000         1.3301823480         1.8856892486        -0.1948078600
        0.0154772000         1.7000000000         1.3378393285         1.8933448810         0.0046541127
        0.0204377000         1.7000000000         1.3225253674         1.8882411261        -0.3942698327
        0.0254531000         1.7000000000         1.1311008532         1.8754817388        -5.3808191497
        0.0304975000         1.7000000000         1.2229846200         1.8780336162        -2.9872754775
        0.0354968000         1.7000000000         1.2102229857         1.8525148416        -3.3197120986
        0.0405123000         1.7000000000         1.1464148143         1.8448592093        -4.9818952043
        0.0454877000         1.7000000000         1.1591764486         1.8244441896        -4.6494585832
        0.0504154000         1.7000000000         1.1438624875         1.8091329248        -5.0483825285
        0.0554857000         1.7000000000         1.1540717949         1.7810622728        -4.7824332316
        0.0604557000         1.7000000000         1.1208915457         1.7683028855        -5.6467684466
        0.0655261000         1.7000000000         1.1387578337         1.7453359884        -5.1813571770
        0.0705883000         1.7000000000         1.1106822383         1.7300247236        -5.9127177435
        0.0755134000         1.7000000000         1.1285485263         1.7096097039        -5.4473064739
        0.0804658000         1.7000000000         1.1106822383         1.6789871744        -5.9127177435
        0.0855169000         1.7000000000         1.1106822383         1.6662277871        -5.9127177435
        0.0904793000         1.7000000000         1.1055775846         1.6432608900        -6.0456923919
        0.0955130000         1.7000000000         1.1081299115         1.6202939929        -5.9792050677
        0.1004864000         1.7000000000         1.0953682772         1.5973270957        -6.3116416888
        0.1054739000         1.7000000000         1.0979206040         1.5769120761        -6.2451543646
        0.1105089000         1.7000000000         1.1081299115         1.5488414240        -5.9792050677
        0.1155047000         1.7000000000         1.0826066429         1.5258745269        -6.6440783100
        0.1205704000         1.7000000000         1.1157868920         1.5054595072        -5.7797430950
        0.1255918000         1.7000000000         1.0953682772         1.4850444875        -6.3116416888
        0.1305345000         1.7000000000         1.0672926818         1.4467663256        -7.0430022553
        0.1355556000         1.7000000000         1.0826066429         1.4212475511        -6.6440783100
        0.1405489000         1.7000000000         1.0800543160         1.4033844088        -6.7105656342
        0.1455472000         1.7000000000         1.0596357012         1.3727618793        -7.2424642280
        0.1505627000         1.7000000000         1.0775019892         1.3472431047        -6.7770529584
        0.1555303000         1.7000000000         1.0621880280         1.3217243302        -7.1759769038
        0.1605952000         1.7000000000         1.0698450086         1.2962055556        -6.9765149311
        0.1654997000         1.7000000000         1.0672926818         1.2681349035        -7.0430022553
