% Sweep Step 112/200  Vcmd=1.7000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029523000         1.7000000000         1.3378393285         1.9367267978         0.0086433521
        0.0053883000         1.7000000000         1.3378393285         1.9367267978         0.0086433521
        0.0104460000         1.7000000000         1.3301823480         1.9290711654        -0.1908186205
        0.0154182000         1.7000000000         1.3352870017         1.9341749203        -0.0578439721
        0.0204024000         1.7000000000         1.3276300211         1.9367267978        -0.2573059448
        0.0254212000         1.7000000000         1.1438624875         1.9239674105        -5.0443932891
        0.0303992000         1.7000000000         1.2306416006         1.9112080232        -2.7838242654
        0.0355161000         1.7000000000         1.1642811023         1.9010005134        -4.5124946953
        0.0404293000         1.7000000000         1.1898043709         1.8831373711        -3.8476214530
        0.0454357000         1.7000000000         1.1259961995         1.8627223515        -5.5098045587
        0.0504282000         1.7000000000         1.1770427366         1.8499629642        -4.1800580741
        0.0554367000         1.7000000000         1.1311008532         1.8269960670        -5.3768299102
        0.0604379000         1.7000000000         1.1362055069         1.8116848023        -5.2438552618
        0.0654239000         1.7000000000         1.1413101606         1.7963735375        -5.1108806133
        0.0705545000         1.7000000000         1.1438624875         1.7810622728        -5.0443932891
        0.0754701000         1.7000000000         1.1234438726         1.7555434982        -5.5762918829
        0.0804535000         1.7000000000         1.1311008532         1.7402322334        -5.3768299102
        0.0854220000         1.7000000000         1.1234438726         1.7121615814        -5.5762918829
        0.0904333000         1.7000000000         1.1285485263         1.6917465617        -5.4433172344
        0.0954461000         1.7000000000         1.1081299115         1.6713315420        -5.9752158283
        0.1004475000         1.7000000000         1.1234438726         1.6509165224        -5.5762918829
        0.1053802000         1.7000000000         1.1132345652         1.6381571351        -5.8422411798
        0.1104059000         1.7000000000         1.1106822383         1.5998789732        -5.9087285040
        0.1153948000         1.7000000000         1.0979206040         1.5820158310        -6.2411651252
        0.1204043000         1.7000000000         1.1055775846         1.5564970564        -6.0417031525
        0.1254126000         1.7000000000         1.0877112966         1.5309782818        -6.5071144221
        0.1304225000         1.7000000000         1.1004729309         1.5156670170        -6.1746778009
        0.1354123000         1.7000000000         1.0979206040         1.4927001199        -6.2411651252
        0.1404414000         1.7000000000         1.0851589698         1.4646294679        -6.5736017463
        0.1454192000         1.7000000000         1.0877112966         1.4391106933        -6.5071144221
        0.1504038000         1.7000000000         1.0953682772         1.4186956736        -6.3076524494
        0.1554167000         1.7000000000         1.0826066429         1.4008325314        -6.6400890705
        0.1604017000         1.7000000000         1.0877112966         1.3753137568        -6.5071144221
        0.1654263000         1.7000000000         1.0902636235         1.3472431047        -6.4406270978
        0.1704145000         1.7000000000         1.0851589698         1.3242762076        -6.5736017463
        0.1753922000         1.7000000000         1.0800543160         1.2885499232        -6.7065763947
        0.1803884000         1.7000000000         1.0800543160         1.2604792711        -6.7065763947
        0.1853894000         1.7000000000         1.0698450086         1.2400642515        -6.9725256917
        0.1904809000         1.7000000000         1.0647403549         1.2145454769        -7.1055003401
        0.1954306000         1.7000000000         1.0749496623         1.1864748248        -6.8395510432
        0.2004231000         1.7000000000         1.0647403549         1.1686116826        -7.1055003401
        0.2054016000         1.7000000000         1.0723973355         1.1405410306        -6.9060383674
        0.2104001000         1.7000000000         1.0596357012         1.1124703785        -7.2384749886
        0.2153890000         1.7000000000         1.0596357012         1.0792959716        -7.2384749886
        0.2204361000         1.7000000000         1.0647403549         1.0537771970        -7.1055003401
        0.2254108000         1.7000000000         1.0519787206         1.0231546675        -7.4379369612
        0.2303870000         1.7000000000         1.0494263938         0.9925321379        -7.5044242855
        0.2354306000         1.7000000000         1.0596357012         0.9619096084        -7.2384749886
        0.2407254000         1.7000000000         1.0443217401         0.9440464662        -7.6373989339
        0.2454411000         1.7000000000         1.0494263938         0.9032164269        -7.5044242855
        0.2504013000         1.7000000000         1.0851589698         0.8879051621        -6.5736017463
        0.2554396000         1.7000000000         1.0494263938         0.8598345101        -7.5044242855
        0.2604229000         1.7000000000         1.0545310475         0.8241082257        -7.3714496370
        0.2654859000         1.7000000000         1.0494263938         0.7934856961        -7.5044242855
        0.2704511000         1.7000000000         1.0366647595         0.7603112892        -7.8368609066
        0.2754211000         1.7000000000         1.0570833743         0.7373443920        -7.3049623128
        0.2804166000         1.7000000000         1.0341124326         0.7067218625        -7.9033482308
        0.2854381000         1.7000000000         1.0468740669         0.6709955781        -7.5709116097
        0.2904303000         1.7000000000         1.0468740669         0.6480286810        -7.5709116097
        0.2954084000         1.7000000000         1.0366647595         0.6148542740        -7.8368609066
        0.3004165000         1.7000000000         1.0392170863         0.5842317445        -7.7703735824
        0.3056281000         1.7000000000         1.0468740669         0.5612648474        -7.5709116097
        0.3104108000         1.7000000000         1.0392170863         0.5331941953        -7.7703735824
        0.3153888000         1.7000000000         1.0596357012         0.5051235433        -7.2384749886
        0.3204044000         1.7000000000         1.0366647595         0.4745010138        -7.8368609066
        0.3254101000         1.7000000000         1.0417694132         0.4362228519        -7.7038862581
        0.3304630000         1.7000000000         1.0417694132         0.4209115871        -7.7038862581
        0.3354144000         1.7000000000         1.0341124326         0.3800815478        -7.9033482308
        0.3404086000         1.7000000000         1.0315601058         0.3520108957        -7.9698355551
        0.3453949000         1.7000000000         1.0366647595         0.3213883662        -7.8368609066
        0.3504014000         1.7000000000         1.0417694132         0.2907658367        -7.7038862581
        0.3553809000         1.7000000000         1.0596357012         0.2601433072        -7.2384749886
        0.3603887000         1.7000000000         1.0366647595         0.2269689002        -7.8368609066
        0.3654038000         1.7000000000         1.0443217401         0.1963463707        -7.6373989339
        0.3703891000         1.7000000000         1.0290077789         0.1657238412        -8.0363228793
        0.3753994000         1.7000000000         1.0545310475         0.1376531892        -7.3714496370
        0.3804015000         1.7000000000         1.0239031252         0.1070306597        -8.1692975277
        0.3854175000         1.7000000000         1.0392170863         0.0764081302        -7.7703735824
        0.3903753000         1.7000000000         1.0341124326         0.0406818457        -7.9033482308
        0.3954055000         1.7000000000         1.0392170863         0.0151630711        -7.7703735824
        0.4003877000         1.7000000000         1.0213507983        -0.0001481936        -8.2357848520
        0.4053961000         1.7000000000         1.0366647595        -0.0001481936        -7.8368609066
        0.4106650000         1.7000000000         1.0187984715        -0.0027000711        -8.3022721762
        0.4153918000         1.7000000000         1.0264554521        -0.0052519485        -8.1028102035
        0.4203997000         1.7000000000         1.0366647595         1.1150222560        -7.8368609066
        0.4254070000         1.7000000000         1.0213507983         1.1150222560        -8.2357848520
        0.4304743000         1.7000000000         1.0290077789         4.9989797486        -8.0363228793
        0.4353971000         1.7000000000         1.0264554521         4.9989797486        -8.1028102035
        0.4404031000         1.7000000000         1.0162461446         4.9989797486        -8.3687595004
        0.4453947000         1.7000000000         1.0494263938         5.0142910133        -7.5044242855
        0.4504050000         1.7000000000         1.0111414909         4.9760128515        -8.5017341489
        0.4554138000         1.7000000000         1.0341124326         4.9402865670        -7.9033482308
