% Sweep Step 148/200  Vcmd=0.8000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016205000         0.8000000000         1.3378393285         2.0464575285         0.0126325916
        0.0054115000         0.8000000000         1.3352870017         2.0439056511        -0.0538547326
        0.0104396000         0.8000000000         1.3378393285         2.0464575285         0.0126325916
        0.0154259000         0.8000000000         1.2740311571         2.0388018961        -1.6495505141
        0.0204574000         0.8000000000         0.9983798566         2.0183868765        -8.8301815305
        0.0255420000         0.8000000000         1.0953682772         1.9852124695        -6.3036632099
        0.0303988000         0.8000000000         0.9754089149         1.9596936949        -9.4285674486
        0.0354084000         0.8000000000         0.9983798566         1.9290711654        -8.8301815305
        0.0404260000         0.8000000000         0.8988391092         1.8831373711       -11.4231871754
        0.0454553000         0.8000000000         0.9779612418         1.8499629642        -9.3620801244
        0.0504350000         0.8000000000         0.8452402453         1.8065810474       -12.8194209841
        0.0554759000         0.8000000000         0.8886298018         1.7631991306       -11.6891364723
        0.0605008000         0.8000000000         0.8528972258         1.7096097039       -12.6199590115
        0.0658179000         0.8000000000         0.8580018795         1.6636759097       -12.4869843630
        0.0705470000         0.8000000000         0.8146123230         1.6228458703       -13.6172688749
        0.0754357000         0.8000000000         0.8248216304         1.5616008113       -13.3513195780
        0.0804624000         0.8000000000         0.8248216304         1.5054595072       -13.3513195780
        0.0854738000         0.8000000000         0.7814320738         1.4595257129       -14.4816040898
        0.0904557000         0.8000000000         0.8146123230         1.4084881638       -13.6172688749
        0.0954698000         0.8000000000         0.7559088053         1.3446912273       -15.1464773321
        0.1004336000         0.8000000000         0.7992983618         1.2962055556       -14.0161928202
        0.1054014000         0.8000000000         0.7559088053         1.2375123740       -15.1464773321
        0.1104118000         0.8000000000         0.7763274201         1.1762673150       -14.6145787383
        0.1153927000         0.8000000000         0.7584611321         1.1175741334       -15.0799900079
        0.1204254000         0.8000000000         0.7610134590         1.0665365843       -15.0135026836
        0.1254093000         0.8000000000         0.7431471710         1.0027396478       -15.4789139532
        0.1305050000         0.8000000000         0.7329378636         0.9389427113       -15.7448632501
        0.1355116000         0.8000000000         0.7405948441         0.8776976523       -15.5454012774
        0.1404706000         0.8000000000         0.7176239024         0.8164525933       -16.1437871955
        0.1454401000         0.8000000000         0.7329378636         0.7475519019       -15.7448632501
        0.1504329000         0.8000000000         0.7074145950         0.6914105978       -16.4097364924
        0.1554129000         0.8000000000         0.7278332099         0.6276136613       -15.8778378986
        0.1604430000         0.8000000000         0.6869959802         0.5612648474       -16.9416350862
        0.1654298000         0.8000000000         0.7227285561         0.5000197884       -16.0108125470
        0.1704096000         0.8000000000         0.7125192487         0.4413266068       -16.2767618439
        0.1754170000         0.8000000000         0.7099669219         0.3775296703       -16.3432491682
        0.1804981000         0.8000000000         0.6946529607         0.3035252240       -16.7421731135
        0.1854156000         0.8000000000         0.7048622681         0.2397282875       -16.4762238166
        0.1904251000         0.8000000000         0.6946529607         0.1682757187       -16.7421731135
        0.1954026000         0.8000000000         0.6895483070         0.0968231498       -16.8751477620
        0.2004120000         0.8000000000         0.6895483070         0.0304743359       -16.8751477620
        0.2053935000         0.8000000000         0.6972052876         0.0049555613       -16.6756857893
        0.2104134000         0.8000000000         0.6895483070         0.0024036839       -16.8751477620
        0.2153885000         0.8000000000         0.6869959802         1.1073666236       -16.9416350862
        0.2203989000         0.8000000000         0.6818913264         5.0066353810       -17.0746097347
        0.2254136000         0.8000000000         0.6946529607         5.0066353810       -16.7421731135
        0.2304293000         0.8000000000         0.6869959802         4.9453903219       -16.9416350862
        0.2354016000         0.8000000000         0.7023099413         4.8815933855       -16.5427111408
        0.2404087000         0.8000000000         0.6691296922         4.7973814293       -17.4070463558
        0.2454184000         0.8000000000         0.6844436533         4.7412401252       -17.0081224104
        0.2504259000         0.8000000000         0.6665773653         4.6595800465       -17.4735336800
        0.2553815000         0.8000000000         0.6869959802         4.5983349875       -16.9416350862
        0.2603959000         0.8000000000         0.6793389996         4.5268824187       -17.1410970589
        0.2654588000         0.8000000000         0.6793389996         4.4605336047       -17.1410970589
        0.2705042000         0.8000000000         0.6665773653         4.3865291584       -17.4735336800
        0.2754145000         0.8000000000         0.6767866727         4.3227322219       -17.2075843831
        0.2804312000         0.8000000000         0.6716820190         4.2512796531       -17.3405590316
        0.2854102000         0.8000000000         0.6665773653         4.1823789617       -17.4735336800
        0.2904188000         0.8000000000         0.6691296922         4.1160301478       -17.4070463558
        0.2954104000         0.8000000000         0.6665773653         4.0496813338       -17.4735336800
        0.3004169000         0.8000000000         0.6691296922         3.9858843974       -17.4070463558
        0.3053984000         0.8000000000         0.6716820190         3.9195355834       -17.3405590316
        0.3104110000         0.8000000000         0.6818913264         3.8557386469       -17.0746097347
        0.3153876000         0.8000000000         0.6589203847         3.7817342006       -17.6729956527
        0.3204026000         0.8000000000         0.6716820190         3.7230410191       -17.3405590316
        0.3254056000         0.8000000000         0.6538157310         3.6566922051       -17.8059703011
        0.3304118000         0.8000000000         0.6716820190         3.5877915138       -17.3405590316
        0.3354040000         0.8000000000         0.6563680579         3.5214426998       -17.7394829769
        0.3404026000         0.8000000000         0.6563680579         3.4474382535       -17.7394829769
        0.3454146000         0.8000000000         0.6614727116         3.3759856847       -17.6065083285
        0.3504293000         0.8000000000         0.6461587505         3.3019812383       -18.0054322738
        0.3554078000         0.8000000000         0.6614727116         3.2432880568       -17.6065083285
        0.3603958000         0.8000000000         0.6436064236         3.1794911203       -18.0719195981
        0.3653951000         0.8000000000         0.6589203847         3.1003829191       -17.6729956527
        0.3704413000         0.8000000000         0.6538157310         3.0391378601       -17.8059703011
        0.3754272000         0.8000000000         0.6538157310         2.9753409236       -17.8059703011
        0.3806134000         0.8000000000         0.6538157310         2.8936808449       -17.8059703011
        0.3854100000         0.8000000000         0.6282924625         2.8324357859       -18.4708435434
        0.3904194000         0.8000000000         0.6487110773         2.7558794621       -17.9389449496
        0.3953996000         0.8000000000         0.6333971162         2.6920825256       -18.3378688950
        0.4004048000         0.8000000000         0.6614727116         2.6308374666       -17.6065083285
        0.4054413000         0.8000000000         0.6385017699         2.5517292654       -18.2048942465
        0.4104120000         0.8000000000         0.6461587505         2.4955879613       -18.0054322738
        0.4154084000         0.8000000000         0.6436064236         2.4266872699       -18.0719195981
        0.4203934000         0.8000000000         0.6487110773         2.3501309461       -17.9389449496
        0.4254256000         0.8000000000         0.6410540967         2.2786783773       -18.1384069223
