% Sweep Step 148/200  Vcmd=0.8000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027104000         0.8000000000         1.3327346748         4.9913241162        -0.1130284512
        0.0057038000         0.8000000000         1.3378393285         4.9989797486         0.0199461973
        0.0105744000         0.8000000000         1.3378393285         4.9964278711         0.0199461973
        0.0154744000         0.8000000000         1.2867927914         4.9913241162        -1.3098002873
        0.0205341000         0.8000000000         0.9983798566         4.9811166064        -8.8228679249
        0.0255455000         0.8000000000         1.0902636235         4.9402865670        -6.4293242527
        0.0304632000         0.8000000000         1.0136938178         4.9122159150        -8.4239439795
        0.0356029000         0.8000000000         0.9243623778         4.8764896306       -10.7510003275
        0.0406519000         0.8000000000         0.9626472806         4.8280039588        -9.7536904641
        0.0455438000         0.8000000000         0.9371240121         4.7922776744       -10.4185637063
        0.0506727000         0.8000000000         0.8324786110         4.7310326154       -13.1445439996
        0.0554646000         0.8000000000         0.8835251481         4.6902025760       -11.8147975151
        0.0605432000         0.8000000000         0.8631065332         4.6519244142       -12.3466961089
        0.0655611000         0.8000000000         0.8197169767         4.5855756002       -13.4769806207
        0.0706255000         0.8000000000         0.8375832647         4.5421936834       -13.0115693512
        0.0756355000         0.8000000000         0.8146123230         4.4911561342       -13.6099552692
        0.0805690000         0.8000000000         0.8018506887         4.4273591978       -13.9423918903
        0.0856384000         0.8000000000         0.7763274201         4.3661141388       -14.6072651326
        0.0906265000         0.8000000000         0.7916413813         4.3125247121       -14.2083411872
        0.0955673000         0.8000000000         0.7712227664         4.2640390404       -14.7402397811
        0.1006518000         0.8000000000         0.7686704396         4.1925864715       -14.8067271053
        0.1055708000         0.8000000000         0.7533564784         4.1415489224       -15.2056510506
        0.1106565000         0.8000000000         0.7559088053         4.0803038633       -15.1391637264
        0.1156349000         0.8000000000         0.7227285561         4.0241625592       -16.0034989414
        0.1206477000         0.8000000000         0.7482518247         3.9654693777       -15.3386256991
        0.1255220000         0.8000000000         0.7252808830         3.9042243187       -15.9370116171
        0.1304920000         0.8000000000         0.7405948441         3.8506348920       -15.5380876718
        0.1355227000         0.8000000000         0.7125192487         3.7766304457       -16.2694482383
        0.1405395000         0.8000000000         0.7201762293         3.7281447740       -16.0699862656
        0.1454464000         0.8000000000         0.6895483070         3.6490365728       -16.8678341563
        0.1504372000         0.8000000000         0.7099669219         3.5903433912       -16.3359355625
        0.1554596000         0.8000000000         0.6869959802         3.5239945773       -16.9343214805
        0.1604656000         0.8000000000         0.7023099413         3.4627495183       -16.5353975352
        0.1655236000         0.8000000000         0.6742343459         3.3912969494       -17.2667581017
        0.1705251000         0.8000000000         0.6972052876         3.3351556453       -16.6683721836
        0.1754467000         0.8000000000         0.6640250384         3.2637030765       -17.5327073986
        0.1804464000         0.8000000000         0.6716820190         3.1973542625       -17.3332454259
        0.1855591000         0.8000000000         0.6767866727         3.1335573261       -17.2002707774
        0.1904627000         0.8000000000         0.6793389996         3.0723122670       -17.1337834532
        0.1954323000         0.8000000000         0.6793389996         3.0136190855       -17.1337834532
        0.2005015000         0.8000000000         0.6487110773         2.9345108842       -17.9316313439
        0.2054291000         0.8000000000         0.6716820190         2.8707139478       -17.3332454259
        0.2105477000         0.8000000000         0.6538157310         2.8069170113       -17.7986566955
        0.2155164000         0.8000000000         0.6538157310         2.7380163199       -17.7986566955
        0.2205767000         0.8000000000         0.6691296922         2.6767712609       -17.3997327501
        0.2254737000         0.8000000000         0.6691296922         2.6078705695       -17.3997327501
        0.2305219000         0.8000000000         0.6512634042         2.5338661232       -17.8651440197
        0.2356060000         0.8000000000         0.6461587505         2.4700691867       -17.9981186682
        0.2404584000         0.8000000000         0.6691296922         2.4088241277       -17.3997327501
        0.2455426000         0.8000000000         0.6461587505         2.3399234363       -17.9981186682
        0.2504455000         0.8000000000         0.6589203847         2.2659189900       -17.6656820470
        0.2554197000         0.8000000000         0.6487110773         2.1995701761       -17.9316313439
        0.2604147000         0.8000000000         0.6410540967         2.1383251170       -18.1310933166
        0.2655909000         0.8000000000         0.6487110773         2.0566650383       -17.9316313439
