% Sweep Step 148/200  Vcmd=0.8000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016231000         0.8000000000         1.3301823480         2.4879323289        -0.1948078600
        0.0054444000         0.8000000000         1.3352870017         2.4955879613        -0.0618332115
        0.0104124000         0.8000000000         1.3327346748         2.4904842064        -0.1283205358
        0.0153779000         0.8000000000         1.3046590794         2.4955879613        -0.8596811023
        0.0204615000         0.8000000000         0.9958275298         2.4726210642        -8.9046473337
        0.0254324000         0.8000000000         1.1157868920         2.4471022896        -5.7797430950
        0.0304866000         0.8000000000         0.9881705492         2.4088241277        -9.1041093064
        0.0354107000         0.8000000000         0.9371240121         2.3730978433       -10.4338557909
        0.0404149000         0.8000000000         0.9651996075         2.3450271912        -9.7024952244
        0.0454475000         0.8000000000         0.9422286658         2.3118527843       -10.3008811424
        0.0504137000         0.8000000000         0.8580018795         2.2557114802       -12.4949628419
        0.0554112000         0.8000000000         0.8656588601         2.2123295633       -12.2955008692
        0.0604546000         0.8000000000         0.8631065332         2.1587401367       -12.3619881935
        0.0654451000         0.8000000000         0.8350309378         2.1179100974       -13.0933487600
        0.0704392000         0.8000000000         0.8350309378         2.0592169158       -13.0933487600
        0.0754317000         0.8000000000         0.8044030155         2.0209387539       -13.8911966507
        0.0804125000         0.8000000000         0.8044030155         1.9545899400       -13.8911966507
        0.0854344000         0.8000000000         0.7763274201         1.9086561457       -14.6225572172
        0.0904071000         0.8000000000         0.8095076693         1.8525148416       -13.7582220022
        0.0954096000         0.8000000000         0.7380425173         1.7912697826       -15.6198670806
        0.1004532000         0.8000000000         0.7788797470         1.7427841109       -14.5560698929
        0.1054113000         0.8000000000         0.7456994979         1.6840909293       -15.4204051079
        0.1104488000         0.8000000000         0.7610134590         1.6279496252       -15.0214811625
        0.1154508000         0.8000000000         0.7456994979         1.5743601986       -15.4204051079
        0.1204608000         0.8000000000         0.7508041516         1.5080113847       -15.2874304594
        0.1254731000         0.8000000000         0.7099669219         1.4442144482       -16.3512276471
        0.1303789000         0.8000000000         0.7329378636         1.3855212666       -15.7528417290
        0.1354549000         0.8000000000         0.7329378636         1.3268280851       -15.7528417290
        0.1404066000         0.8000000000         0.7023099413         1.2604792711       -16.5506896197
        0.1453760000         0.8000000000         0.7176239024         1.2017860896       -16.1517656744
        0.1504059000         0.8000000000         0.7099669219         1.1430929080       -16.3512276471
        0.1554114000         0.8000000000         0.7048622681         1.0818478490       -16.4842022955
        0.1604093000         0.8000000000         0.7048622681         1.0206027900       -16.4842022955
        0.1654083000         0.8000000000         0.6997576144         0.9491502211       -16.6171769440
        0.1704752000         0.8000000000         0.6844436533         0.8853532847       -17.0161008893
        0.1754116000         0.8000000000         0.7023099413         0.8266601031       -16.5506896197
        0.1804290000         0.8000000000         0.6921006339         0.7526556568       -16.8166389167
        0.1853764000         0.8000000000         0.6844436533         0.6863068429       -17.0161008893
        0.1904137000         0.8000000000         0.6818913264         0.6225099064       -17.0825882136
        0.1954075000         0.8000000000         0.6742343459         0.5485054601       -17.2820501862
        0.2004163000         0.8000000000         0.6767866727         0.4796047687       -17.2155628620
        0.2054126000         0.8000000000         0.6895483070         0.4158078322       -16.8831262409
        0.2104076000         0.8000000000         0.6716820190         0.3520108957       -17.3485375105
        0.2154156000         0.8000000000         0.6538157310         0.2780064494       -17.8139487801
        0.2204084000         0.8000000000         0.6742343459         0.2065538806       -17.2820501862
        0.2254271000         0.8000000000         0.6640250384         0.1351013117       -17.5479994831
        0.2304647000         0.8000000000         0.6614727116         0.0636487429       -17.6144868074
        0.2353868000         0.8000000000         0.6716820190        -0.0052519485       -17.3485375105
