% Sweep Step 148/200  Vcmd=0.8000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019114000         0.8000000000         1.3378393285         4.2155533687         0.0086433521
        0.0054011000         0.8000000000         1.3506009628         4.2130014912         0.3410799733
        0.0103953000         0.8000000000         1.3429439823         4.2155533687         0.1416180006
        0.0154742000         0.8000000000         1.2918974451         4.2104496138        -1.1881284839
        0.0204094000         0.8000000000         0.9779612418         4.1823789617        -9.3660693638
        0.0253850000         0.8000000000         1.0928159503         4.1568601871        -6.3741397736
        0.0304023000         0.8000000000         0.9728565881         4.1211339027        -9.4990440123
        0.0354036000         0.8000000000         1.0009321835         4.0905113732        -8.7676834458
        0.0403902000         0.8000000000         0.8962867824         4.0547850888       -11.4936637391
        0.0454033000         0.8000000000         0.9626472806         4.0139550494        -9.7649933092
        0.0504058000         0.8000000000         0.8835251481         3.9731250101       -11.8261003602
        0.0553982000         0.8000000000         0.8605542064         3.9297430933       -12.4244862782
        0.0603992000         0.8000000000         0.8605542064         3.8761536666       -12.4244862782
        0.0654079000         0.8000000000         0.8324786110         3.8200123625       -13.1558468447
        0.0703887000         0.8000000000         0.8248216304         3.7689748133       -13.3553088174
        0.0754029000         0.8000000000         0.8222693035         3.7230410191       -13.4217961416
        0.0803908000         0.8000000000         0.7967460350         3.6668997150       -14.0866693839
        0.0853973000         0.8000000000         0.8171646498         3.6133102883       -13.5547707901
        0.0903990000         0.8000000000         0.7610134590         3.5495133519       -15.0174919231
        0.0954059000         0.8000000000         0.7967460350         3.5035795576       -14.0866693839
        0.1003931000         0.8000000000         0.7508041516         3.4448863760       -15.2834412200
        0.1053970000         0.8000000000         0.7916413813         3.3887450720       -14.2196440324
        0.1103875000         0.8000000000         0.7431471710         3.3351556453       -15.4829031927
        0.1153956000         0.8000000000         0.7559088053         3.2815662187       -15.1504665715
        0.1203981000         0.8000000000         0.7380425173         3.2126655273       -15.6158778411
        0.1254166000         0.8000000000         0.7380425173         3.1590761006       -15.6158778411
        0.1304018000         0.8000000000         0.7380425173         3.1003829191       -15.6158778411
        0.1355166000         0.8000000000         0.7405948441         3.0467934924       -15.5493905169
        0.1404215000         0.8000000000         0.7252808830         2.9778928011       -15.9483144623
        0.1454241000         0.8000000000         0.7227285561         2.9191996195       -16.0148017865
        0.1504049000         0.8000000000         0.6946529607         2.8630583154       -16.7461623530
        0.1553916000         0.8000000000         0.7176239024         2.7890538691       -16.1477764349
        0.1604295000         0.8000000000         0.6921006339         2.7380163199       -16.8126496772
        0.1654308000         0.8000000000         0.7252808830         2.6716675060       -15.9483144623
        0.1704234000         0.8000000000         0.7074145950         2.6104224470       -16.4137257318
        0.1754547000         0.8000000000         0.7048622681         2.5466255105       -16.4802130561
        0.1804400000         0.8000000000         0.6895483070         2.4879323289       -16.8791370014
        0.1853916000         0.8000000000         0.7023099413         2.4241353924       -16.5467003803
        0.1904397000         0.8000000000         0.6972052876         2.3628903334       -16.6796750287
        0.1954412000         0.8000000000         0.7023099413         2.2965415195       -16.5467003803
        0.2004232000         0.8000000000         0.6844436533         2.2327445830       -17.0121116499
        0.2054369000         0.8000000000         0.6921006339         2.1638438916       -16.8126496772
        0.2104346000         0.8000000000         0.6818913264         2.1025988326       -17.0785989741
        0.2154491000         0.8000000000         0.6844436533         2.0388018961       -17.0121116499
        0.2204538000         0.8000000000         0.6793389996         1.9724530822       -17.1450862983
        0.2254506000         0.8000000000         0.6946529607         1.9137599006       -16.7461623530
        0.2304227000         0.8000000000         0.6640250384         1.8423073318       -17.5440102437
        0.2354311000         0.8000000000         0.6691296922         1.7810622728       -17.4110355952
        0.2404179000         0.8000000000         0.6767866727         1.7223690912       -17.2115736226
        0.2454582000         0.8000000000         0.6665773653         1.6483646449       -17.4775229195
        0.2504623000         0.8000000000         0.6895483070         1.5922233408       -16.8791370014
        0.2554620000         0.8000000000         0.6563680579         1.5233226494       -17.7434722164
        0.2603960000         0.8000000000         0.6665773653         1.4544219580       -17.4775229195
        0.2654390000         0.8000000000         0.6640250384         1.4008325314       -17.5440102437
        0.2704595000         0.8000000000         0.6665773653         1.3370355949       -17.4775229195
        0.2754092000         0.8000000000         0.6614727116         1.2604792711       -17.6104975679
        0.2804069000         0.8000000000         0.6640250384         1.2017860896       -17.5440102437
        0.2854189000         0.8000000000         0.6512634042         1.1277816433       -17.8764468648
        0.2903975000         0.8000000000         0.6691296922         1.0665365843       -17.4110355952
        0.2954071000         0.8000000000         0.6512634042         0.9950840154       -17.8764468648
        0.3004021000         0.8000000000         0.6538157310         0.9261833240       -17.8099595406
        0.3056214000         0.8000000000         0.6461587505         0.8470751228       -18.0094215133
        0.3103975000         0.8000000000         0.6538157310         0.7858300638       -17.8099595406
        0.3153636000         0.8000000000         0.6538157310         0.7118256175       -17.8099595406
        0.3204232000         0.8000000000         0.6410540967         0.6429249261       -18.1423961617
        0.3254077000         0.8000000000         0.6410540967         0.5689204797       -18.1423961617
        0.3303927000         0.8000000000         0.6436064236         0.5025716658       -18.0759088375
        0.3354025000         0.8000000000         0.6665773653         0.4438784843       -17.4775229195
        0.3403928000         0.8000000000         0.6410540967         0.3673221605       -18.1423961617
        0.3454397000         0.8000000000         0.6410540967         0.2907658367       -18.1423961617
        0.3503971000         0.8000000000         0.6385017699         0.2269689002       -18.2088834860
        0.3553866000         0.8000000000         0.6385017699         0.1478606990       -18.2088834860
        0.3604012000         0.8000000000         0.6385017699         0.0815118851       -18.2088834860
        0.3653912000         0.8000000000         0.6563680579         0.0177149486       -17.7434722164
        0.3703995000         0.8000000000         0.6359494430         0.0024036839       -18.2753708102
        0.3753826000         0.8000000000         0.6410540967         1.1150222560       -18.1423961617
        0.3803977000         0.8000000000         0.6359494430         5.0091872584       -18.2753708102
        0.3854140000         0.8000000000         0.6333971162         4.9989797486       -18.3418581344
        0.3904013000         0.8000000000         0.6359494430         4.9632534642       -18.2753708102
        0.3953909000         0.8000000000         0.6461587505         4.8943527728       -18.0094215133
        0.4003835000         0.8000000000         0.6461587505         4.8229002039       -18.0094215133
        0.4054045000         0.8000000000         0.6308447893         4.7488957576       -18.4083454586
        0.4103921000         0.8000000000         0.6359494430         4.6672356789       -18.2753708102
        0.4153965000         0.8000000000         0.6436064236         4.5957831101       -18.0759088375
        0.4203770000         0.8000000000         0.6359494430         4.5192267863       -18.2753708102
        0.4253888000         0.8000000000         0.6308447893         4.4452223400       -18.4083454586
        0.4304016000         0.8000000000         0.6180831550         4.3737697711       -18.7407820798
        0.4354039000         0.8000000000         0.6333971162         4.3074209572       -18.3418581344
        0.4403902000         0.8000000000         0.6538157310         4.2385202658       -17.8099595406
        0.4454051000         0.8000000000         0.6257401356         4.1645158195       -18.5413201071
        0.4503885000         0.8000000000         0.6359494430         4.0981670056       -18.2753708102
        0.4553986000         0.8000000000         0.6308447893         4.0318181916       -18.4083454586
        0.4603955000         0.8000000000         0.6436064236         3.9629175002       -18.0759088375
        0.4653905000         0.8000000000         0.6308447893         3.8940168088       -18.4083454586
        0.4703903000         0.8000000000         0.6385017699         3.8174604851       -18.2088834860
        0.4754651000         0.8000000000         0.6308447893         3.7383522838       -18.4083454586
        0.4804055000         0.8000000000         0.6206354819         3.6745553474       -18.6742947555
        0.4854228000         0.8000000000         0.6385017699         3.6031027785       -18.2088834860
        0.4904584000         0.8000000000         0.6282924625         3.5342020871       -18.4748327829
        0.4954384000         0.8000000000         0.6231878087         3.4627495183       -18.6078074313
        0.5004235000         0.8000000000         0.6333971162         3.3861931945       -18.3418581344
        0.5054305000         0.8000000000         0.6308447893         3.3223962580       -18.4083454586
        0.5104190000         0.8000000000         0.6487110773         3.2534955666       -17.9429341891
        0.5154264000         0.8000000000         0.6155308282         3.1820429978       -18.8072694040
        0.5204089000         0.8000000000         0.6282924625         3.1080385515       -18.4748327829
        0.5253976000         0.8000000000         0.6282924625         3.0467934924       -18.4748327829
        0.5303939000         0.8000000000         0.6257401356         2.9651334138       -18.5413201071
        0.5354058000         0.8000000000         0.6436064236         2.9038883547       -18.0759088375
        0.5403889000         0.8000000000         0.6053215207         2.8324357859       -19.0732187009
        0.5457073000         0.8000000000         0.6461587505         2.7711907269       -18.0094215133
        0.5504022000         0.8000000000         0.6180831550         2.6946344031       -18.7407820798
        0.5556460000         0.8000000000         0.6410540967         2.6231818342       -18.1423961617
        0.5604280000         0.8000000000         0.6359494430         2.5568330203       -18.2753708102
        0.5654124000         0.8000000000         0.6180831550         2.4853804515       -18.7407820798
        0.5704123000         0.8000000000         0.6333971162         2.4164797601       -18.3418581344
        0.5756408000         0.8000000000         0.6308447893         2.3475790687       -18.4083454586
        0.5804394000         0.8000000000         0.6231878087         2.2786783773       -18.6078074313
        0.5854199000         0.8000000000         0.6512634042         2.1995701761       -17.8764468648
        0.5903994000         0.8000000000         0.6385017699         2.1485326269       -18.2088834860
        0.5954007000         0.8000000000         0.6385017699         2.0745281806       -18.2088834860
        0.6004233000         0.8000000000         0.6180831550         1.9954199793       -18.7407820798
        0.6054091000         0.8000000000         0.6308447893         1.9290711654       -18.4083454586
        0.6105069000         0.8000000000         0.6333971162         1.8601704740       -18.3418581344
        0.6154215000         0.8000000000         0.6333971162         1.7912697826       -18.3418581344
        0.6204344000         0.8000000000         0.6308447893         1.7249209687       -18.4083454586
        0.6254201000         0.8000000000         0.6282924625         1.6585721547       -18.4748327829
        0.6304297000         0.8000000000         0.6257401356         1.5743601986       -18.5413201071
        0.6354235000         0.8000000000         0.6206354819         1.5105632621       -18.6742947555
        0.6404065000         0.8000000000         0.6410540967         1.4442144482       -18.1423961617
        0.6454202000         0.8000000000         0.6180831550         1.3778656343       -18.7407820798
        0.6504106000         0.8000000000         0.6282924625         1.3064130654       -18.4748327829
        0.6554442000         0.8000000000         0.6359494430         1.2400642515       -18.2753708102
