% Sweep Step 148/200  Vcmd=0.8000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026287000         0.8000000000         1.3403916554         0.3162846113         0.0375653382
        0.0056504000         0.8000000000         1.3352870017         0.3162846113        -0.0954093103
        0.0106290000         0.8000000000         1.3378393285         0.3162846113        -0.0289219860
        0.0155789000         0.8000000000         1.3582579434         0.3086289789         0.5029766078
        0.0206647000         0.8000000000         1.3276300211         0.3086289789        -0.2948712829
        0.0256184000         0.8000000000         1.3327346748         0.3111808564        -0.1618966345
        0.0306269000         0.8000000000         1.3276300211         0.3137327338        -0.2948712829
        0.0356936000         0.8000000000         1.3072114063         0.3111808564        -0.8267698768
        0.0405228000         0.8000000000         1.1795950634         0.2907658367        -4.1511360881
        0.0458407000         0.8000000000         0.8962867824         0.2626951847       -11.5312290773
        0.0505417000         0.8000000000         0.7992983618         0.2193132679       -14.0577473979
        0.0618349000         0.8000000000         0.8222693035         0.1580682088       -13.4593614798
        0.0634817000         0.8000000000         0.8273739573         0.0815118851       -13.3263868314
        0.0656100000         0.8000000000         0.8426879184         0.0559931105       -12.9274628860
        0.0706448000         0.8000000000         0.8452402453         0.0024036839       -12.8609755618
        0.0756093000         0.8000000000         0.8350309378         0.0024036839       -13.1269248587
        0.0806475000         0.8000000000         0.8171646498        -0.0001481936       -13.5923361283
        0.0855885000         0.8000000000         0.8018506887         1.0997109912       -13.9912600736
        0.0905992000         0.8000000000         0.7992983618         5.0015316260       -14.0577473979
        0.0956459000         0.8000000000         0.7916413813         5.0015316260       -14.2572093705
        0.1006087000         0.8000000000         0.7916413813         4.9913241162       -14.2572093705
        0.1056394000         0.8000000000         0.7712227664         4.9377346896       -14.7891079644
        0.1106524000         0.8000000000         0.7661181127         4.8790415080       -14.9220826128
        0.1155698000         0.8000000000         0.7712227664         4.8203483265       -14.7891079644
