% Sweep Step 148/200  Vcmd=0.8000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019405000         0.8000000000         1.3378393285         2.5185548584        -0.0129650282
        0.0055422000         0.8000000000         1.3429439823         2.5287623683         0.1200096202
        0.0104404000         0.8000000000         1.3454963091         2.5262104908         0.1864969445
        0.0154853000         0.8000000000         1.2995544257         2.5185548584        -1.0102748916
        0.0204069000         0.8000000000         0.9498856464         2.4879323289       -10.1190383107
        0.0254687000         0.8000000000         1.0826066429         2.4649654318        -6.6616974509
        0.0305337000         0.8000000000         1.0239031252         2.4445504121        -8.1909059081
        0.0354802000         0.8000000000         0.9524379732         2.4062722502       -10.0525509865
        0.0405223000         0.8000000000         0.9473333195         2.3730978433       -10.1855256349
        0.0455745000         0.8000000000         0.9575426269         2.3322678039        -9.9195763380
        0.0506247000         0.8000000000         0.8809728212         2.2863340097       -11.9141960648
        0.0557250000         0.8000000000         0.8784204944         2.2429520929       -11.9806833890
        0.0607213000         0.8000000000         0.8860774750         2.1944664211       -11.7812214163
        0.0656924000         0.8000000000         0.8120599961         2.1383251170       -13.7093538189
        0.0705048000         0.8000000000         0.8707635138         2.0974950777       -12.1801453617
        0.0754710000         0.8000000000         0.8095076693         2.0413537736       -13.7758411431
        0.0805651000         0.8000000000         0.8197169767         1.9954199793       -13.5098918462
        0.0855626000         0.8000000000         0.7890890544         1.9367267978       -14.3077397370
        0.0905324000         0.8000000000         0.8120599961         1.8907930035       -13.7093538189
        0.0955253000         0.8000000000         0.7737750933         1.8372035769       -14.7066636823
        0.1005426000         0.8000000000         0.7737750933         1.7759585179       -14.7066636823
        0.1056237000         0.8000000000         0.7737750933         1.7223690912       -14.7066636823
        0.1105776000         0.8000000000         0.7508041516         1.6636759097       -15.3050496004
        0.1154062000         0.8000000000         0.7661181127         1.6049827281       -14.9061256550
        0.1204255000         0.8000000000         0.7380425173         1.5488414240       -15.6374862215
        0.1254737000         0.8000000000         0.7559088053         1.4875963650       -15.1720749519
        0.1305407000         0.8000000000         0.7278332099         1.4365588158       -15.9034355184
        0.1353924000         0.8000000000         0.7431471710         1.3727618793       -15.5045115730
        0.1404615000         0.8000000000         0.7252808830         1.3166205752       -15.9699228426
        0.1454138000         0.8000000000         0.7431471710         1.2553755162       -15.5045115730
        0.1504143000         0.8000000000         0.7201762293         1.1941304572       -16.1028974911
        0.1554377000         0.8000000000         0.7125192487         1.1354372756       -16.3023594638
        0.1604762000         0.8000000000         0.7329378636         1.0843997265       -15.7704608699
        0.1653890000         0.8000000000         0.7278332099         1.0180509125       -15.9034355184
        0.1704175000         0.8000000000         0.7176239024         0.9593577310       -16.1693848153
        0.1754302000         0.8000000000         0.7354901904         0.9032164269       -15.7039735457
        0.1804651000         0.8000000000         0.7048622681         0.8266601031       -16.5018214364
        0.1854689000         0.8000000000         0.7201762293         0.7705187990       -16.1028974911
        0.1905600000         0.8000000000         0.7227285561         0.7118256175       -16.0364101669
        0.1954903000         0.8000000000         0.7227285561         0.6505805584       -16.0364101669
        0.2004762000         0.8000000000         0.6972052876         0.5816798670       -16.7012834091
        0.2055347000         0.8000000000         0.7125192487         0.5127791757       -16.3023594638
        0.2104602000         0.8000000000         0.7074145950         0.4515341166       -16.4353341122
        0.2154415000         0.8000000000         0.7048622681         0.3826334252       -16.5018214364
        0.2205657000         0.8000000000         0.7099669219         0.3341477535       -16.3688467880
        0.2255829000         0.8000000000         0.7150715756         0.2652470621       -16.2358721395
        0.2305978000         0.8000000000         0.7074145950         0.1963463707       -16.4353341122
        0.2355306000         0.8000000000         0.7023099413         0.1299975568       -16.5683087607
        0.2404786000         0.8000000000         0.6895483070         0.0585449879       -16.9007453818
        0.2455396000         0.8000000000         0.7099669219         0.0024036839       -16.3688467880
        0.2506248000         0.8000000000         0.6844436533         0.0024036839       -17.0337200303
        0.2555235000         0.8000000000         0.6895483070         1.0997109912       -16.9007453818
        0.2605522000         0.8000000000         0.6895483070         4.9989797486       -16.9007453818
        0.2655435000         0.8000000000         0.7048622681         5.0066353810       -16.5018214364
        0.2705473000         0.8000000000         0.6844436533         4.9785647289       -17.0337200303
        0.2755426000         0.8000000000         0.7074145950         4.9198715474       -16.4353341122
        0.2804462000         0.8000000000         0.6767866727         4.8382114687       -17.2331820029
        0.2853982000         0.8000000000         0.7023099413         4.7846220420       -16.5683087607
        0.2905430000         0.8000000000         0.6742343459         4.7080657183       -17.2996693272
        0.2955624000         0.8000000000         0.6895483070         4.6340612719       -16.9007453818
        0.3005362000         0.8000000000         0.6742343459         4.5677124580       -17.2996693272
        0.3055669000         0.8000000000         0.6869959802         4.5039155215       -16.9672327060
        0.3106154000         0.8000000000         0.6869959802         4.4452223400       -16.9672327060
