% Sweep Step 144/200  Vcmd=0.9000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025769000         0.9000000000         1.3378393285         4.2410721433         0.0179515775
        0.0053876000         0.9000000000         1.3429439823         4.2436240207         0.1509262260
        0.0105247000         0.9000000000         1.3301823480         4.2308646334        -0.1815103951
        0.0154088000         0.9000000000         1.3429439823         4.2461758982         0.1509262260
        0.0205309000         0.9000000000         1.3250776943         4.2385202658        -0.3144850436
        0.0254182000         0.9000000000         1.3250776943         4.2385202658        -0.3144850436
        0.0304180000         0.9000000000         1.3199730405         4.2385202658        -0.4474596920
        0.0353871000         0.9000000000         1.3148683868         4.2283127560        -0.5804343405
        0.0403964000         0.9000000000         1.3327346748         4.2359683883        -0.1150230709
        0.0453964000         0.9000000000         1.2638218497         4.2206571236        -1.9101808250
        0.0504423000         0.9000000000         1.0213507983         4.1619639420        -8.2264766266
        0.0554252000         0.9000000000         0.8528972258         4.1185820252       -12.6146400255
        0.0604178000         0.9000000000         0.8095076693         4.0803038633       -13.7449245374
        0.0654205000         0.9000000000         0.8095076693         4.0114031719       -13.7449245374
        0.0705087000         0.9000000000         0.8273739573         3.9731250101       -13.2795132678
        0.0754405000         0.9000000000         0.8248216304         3.9093280736       -13.3460005920
        0.0804244000         0.9000000000         0.8375832647         3.8633942793       -13.0135639709
        0.0854351000         0.9000000000         0.8375832647         3.8149086076       -13.0135639709
        0.0904271000         0.9000000000         0.8375832647         3.7638710584       -13.0135639709
        0.0954188000         0.9000000000         0.8375832647         3.7153853867       -13.0135639709
        0.1005208000         0.9000000000         0.7941937081         3.6694515924       -14.1438484827
        0.1054180000         0.9000000000         0.7431471710         3.6107584109       -15.4735949673
        0.1104293000         0.9000000000         0.7431471710         3.5444095970       -15.4735949673
        0.1154274000         0.9000000000         0.7508041516         3.4857164154       -15.2741329946
        0.1204120000         0.9000000000         0.7533564784         3.4270232338       -15.2076456704
        0.1253782000         0.9000000000         0.7533564784         3.3708819297       -15.2076456704
        0.1303828000         0.9000000000         0.7533564784         3.3147406256       -15.2076456704
        0.1354648000         0.9000000000         0.7201762293         3.2483918117       -16.0719808853
        0.1404003000         0.9000000000         0.7048622681         3.1794911203       -16.4709048307
