% Sweep Step 144/200  Vcmd=0.9000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016920000         0.9000000000         1.3454963091         2.3935128629         0.1864969445
        0.0055638000         0.9000000000         1.3352870017         2.3858572306        -0.0794523525
        0.0105727000         0.9000000000         1.3352870017         2.3858572306        -0.0794523525
        0.0154649000         0.9000000000         1.2995544257         2.3756497207        -1.0102748916
        0.0204668000         0.9000000000         0.9677519344         2.3526828236        -9.6536270411
        0.0254632000         0.9000000000         1.0902636235         2.3322678039        -6.4622354782
        0.0305330000         0.9000000000         1.0392170863         2.3067490293        -7.7919819627
        0.0355816000         0.9000000000         0.9651996075         2.2684708674        -9.7201143653
        0.0405803000         0.9000000000         0.9651996075         2.2404002154        -9.7201143653
        0.0455951000         0.9000000000         0.9626472806         2.1995701761        -9.7866016895
        0.0505664000         0.9000000000         0.8860774750         2.1561882593       -11.7812214163
        0.0555506000         0.9000000000         0.8860774750         2.1179100974       -11.7812214163
        0.0606294000         0.9000000000         0.9064960898         2.0745281806       -11.2493228225
        0.0655425000         0.9000000000         0.8528972258         2.0336981412       -12.6455566313
        0.0706139000         0.9000000000         0.8733158407         1.9826605920       -12.1136580375
        0.0757096000         0.9000000000         0.8324786110         1.9341749203       -13.1774552251
        0.0806791000         0.9000000000         0.8528972258         1.8882411261       -12.6455566313
        0.0855172000         0.9000000000         0.8171646498         1.8346516994       -13.5763791705
        0.0905008000         0.9000000000         0.8248216304         1.7810622728       -13.3769171978
        0.0955011000         0.9000000000         0.8120599961         1.7325766011       -13.7093538189
        0.1004749000         0.9000000000         0.8044030155         1.6866428068       -13.9088157916
        0.1054604000         0.9000000000         0.8018506887         1.6356052576       -13.9753031158
        0.1104354000         0.9000000000         0.7992983618         1.5820158310       -14.0417904401
        0.1156167000         0.9000000000         0.8069553424         1.5309782818       -13.8423284674
        0.1207053000         0.9000000000         0.7890890544         1.4773888552       -14.3077397370
        0.1255982000         0.9000000000         0.7941937081         1.4314550609       -14.1747650885
        0.1306665000         0.9000000000         0.7941937081         1.3753137568       -14.1747650885
        0.1356483000         0.9000000000         0.7814320738         1.3217243302       -14.5072017096
        0.1407628000         0.9000000000         0.7865367276         1.2630311486       -14.3742270612
        0.1455078000         0.9000000000         0.7712227664         1.2094417220       -14.7731510065
        0.1505893000         0.9000000000         0.7814320738         1.1481966629       -14.5072017096
        0.1555854000         0.9000000000         0.7559088053         1.0946072363       -15.1720749519
        0.1606980000         0.9000000000         0.7661181127         1.0308102998       -14.9061256550
        0.1656965000         0.9000000000         0.7482518247         0.9746689957       -15.3715369246
        0.1706551000         0.9000000000         0.7686704396         0.9236314466       -14.8396383308
        0.1757482000         0.9000000000         0.7431471710         0.8572826326       -15.5045115730
        0.1806277000         0.9000000000         0.7584611321         0.8036932060       -15.1055876277
        0.1855232000         0.9000000000         0.7559088053         0.7398962695       -15.1720749519
        0.1905069000         0.9000000000         0.7533564784         0.6914105978       -15.2385622761
        0.1957091000         0.9000000000         0.7533564784         0.6250617838       -15.2385622761
        0.2006090000         0.9000000000         0.7405948441         0.5663686023       -15.5709988973
        0.2057572000         0.9000000000         0.7482518247         0.5076754207       -15.3715369246
        0.2106329000         0.9000000000         0.7482518247         0.4540859941       -15.3715369246
        0.2156175000         0.9000000000         0.7584611321         0.3877371802       -15.1055876277
        0.2205976000         0.9000000000         0.7431471710         0.3315958761       -15.5045115730
        0.2257261000         0.9000000000         0.7456994979         0.2703508170       -15.4380242488
        0.2306441000         0.9000000000         0.7405948441         0.1988982482       -15.5709988973
