% Sweep Step 144/200  Vcmd=0.9000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016128000         0.9000000000         1.3429439823         0.1274456793         0.1456072401
        0.0054547000         0.9000000000         1.3403916554         0.1248938019         0.0791199158
        0.0104355000         0.9000000000         1.3378393285         0.1274456793         0.0126325916
        0.0154167000         0.9000000000         1.2816881377         0.1223419244        -1.4500885414
        0.0204236000         0.9000000000         0.9932752029         0.1044787822        -8.9631561790
        0.0254348000         0.9000000000         1.0902636235         0.0636487429        -6.4366378584
        0.0304117000         0.9000000000         1.0034845104         0.0355780908        -8.6972068821
        0.0354194000         0.9000000000         1.0034845104         0.0075074388        -8.6972068821
        0.0404010000         0.9000000000         0.9269147047        -0.0001481936       -10.6918266089
        0.0454118000         0.9000000000         0.9703042612        -0.0052519485        -9.5615420970
        0.0503939000         0.9000000000         0.9039437630         0.0024036839       -11.2902125269
        0.0557271000         0.9000000000         0.8886298018         1.1226778884       -11.6891364723
        0.0604137000         0.9000000000         0.8962867824         5.0040835035       -11.4896744996
        0.0654199000         0.9000000000         0.8835251481         5.0117391359       -11.8221111207
        0.0704443000         0.9000000000         0.8503448990         5.0040835035       -12.6864463357
        0.0754963000         0.9000000000         0.8528972258         4.9555978318       -12.6199590115
        0.0804441000         0.9000000000         0.8426879184         4.9045602826       -12.8859083084
        0.0854489000         0.9000000000         0.8299262841         4.8509708560       -13.2183449295
        0.0904154000         0.9000000000         0.8299262841         4.8024851842       -13.2183449295
        0.0954935000         0.9000000000         0.8069553424         4.7386882478       -13.8167308475
        0.1004081000         0.9000000000         0.8146123230         4.6902025760       -13.6172688749
        0.1054228000         0.9000000000         0.7941937081         4.6340612719       -14.1491674687
        0.1104303000         0.9000000000         0.8018506887         4.5728162129       -13.9497054960
        0.1153958000         0.9000000000         0.7814320738         4.5217786637       -14.4816040898
        0.1204012000         0.9000000000         0.7941937081         4.4579817273       -14.1491674687
        0.1253994000         0.9000000000         0.7610134590         4.3941847908       -15.0135026836
        0.1304126000         0.9000000000         0.7814320738         4.3431472416       -14.4816040898
        0.1353987000         0.9000000000         0.7559088053         4.2844540601       -15.1464773321
        0.1404013000         0.9000000000         0.7737750933         4.2334165109       -14.6810660625
