% Sweep Step 144/200  Vcmd=0.9000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015338000         0.9000000000         1.3378393285         2.1970182986         0.0046541127
        0.0054720000         0.9000000000         1.3301823480         2.1893626662        -0.1948078600
        0.0104911000         0.9000000000         1.3378393285         2.1944664211         0.0046541127
        0.0155238000         0.9000000000         1.2970020988         2.1944664211        -1.0591430749
        0.0204539000         0.9000000000         0.9958275298         2.1766032789        -8.9046473337
        0.0254768000         0.9000000000         1.1208915457         2.1536363818        -5.6467684466
        0.0304604000         0.9000000000         1.0213507983         2.1179100974        -8.2397740914
        0.0354615000         0.9000000000         0.9575426269         2.0847356904        -9.9019571971
        0.0404445000         0.9000000000         0.9651996075         2.0515612834        -9.7024952244
        0.0455910000         0.9000000000         0.9651996075         2.0005237343        -9.7024952244
        0.0504607000         0.9000000000         0.9090484167         1.9724530822       -11.1652163574
        0.0555742000         0.9000000000         0.8682111870         1.9137599006       -12.2290135450
        0.0604701000         0.9000000000         0.9167053972         1.8754817388       -10.9657543847
        0.0654379000         0.9000000000         0.8554495527         1.8372035769       -12.5614501661
        0.0704671000         0.9000000000         0.8580018795         1.7912697826       -12.4949628419
        0.0754366000         0.9000000000         0.8605542064         1.7402322334       -12.4284755177
        0.0804330000         0.9000000000         0.8299262841         1.6968503166       -13.2263234084
        0.0854331000         0.9000000000         0.8197169767         1.6407090125       -13.4922727053
        0.0904101000         0.9000000000         0.8222693035         1.5845677084       -13.4257853811
        0.0954268000         0.9000000000         0.8171646498         1.5437376691       -13.5587600295
        0.1003854000         0.9000000000         0.8018506887         1.4927001199       -13.9576839749
        0.1054172000         0.9000000000         0.8120599961         1.4391106933       -13.6917346780
        0.1103920000         0.9000000000         0.7814320738         1.3727618793       -14.4895825687
        0.1154671000         0.9000000000         0.7737750933         1.3166205752       -14.6890445414
        0.1204569000         0.9000000000         0.7890890544         1.2706867810       -14.2901205960
        0.1255056000         0.9000000000         0.7712227664         1.2119935994       -14.7555318656
        0.1304848000         0.9000000000         0.7635657858         1.1481966629       -14.9549938383
        0.1354583000         0.9000000000         0.7508041516         1.0920553588       -15.2874304594
        0.1403941000         0.9000000000         0.7661181127         1.0384659322       -14.8885065141
        0.1454708000         0.9000000000         0.7431471710         0.9797727506       -15.4868924321
        0.1503868000         0.9000000000         0.7431471710         0.9159758142       -15.4868924321
        0.1554281000         0.9000000000         0.7456994979         0.8572826326       -15.4204051079
        0.1604022000         0.9000000000         0.7303855367         0.7909338187       -15.8193290533
        0.1653994000         0.9000000000         0.7482518247         0.7398962695       -15.3539177837
        0.1704136000         0.9000000000         0.7252808830         0.6786512105       -15.9523037017
        0.1754119000         0.9000000000         0.7431471710         0.6174061515       -15.4868924321
        0.1804043000         0.9000000000         0.7099669219         0.5536092150       -16.3512276471
        0.1853992000         0.9000000000         0.7329378636         0.4821566461       -15.7528417290
        0.1904187000         0.9000000000         0.7176239024         0.4260153420       -16.1517656744
        0.1954158000         0.9000000000         0.7150715756         0.3571146507       -16.2182529986
        0.2003998000         0.9000000000         0.7125192487         0.2958695916       -16.2847403228
        0.2054062000         0.9000000000         0.7201762293         0.2346245326       -16.0852783502
        0.2103914000         0.9000000000         0.7023099413         0.1682757187       -16.5506896197
        0.2154011000         0.9000000000         0.7176239024         0.1044787822       -16.1517656744
        0.2204306000         0.9000000000         0.6921006339         0.0279224584       -16.8166389167
        0.2253922000         0.9000000000         0.7074145950        -0.0052519485       -16.4177149713
        0.2304352000         0.9000000000         0.6895483070         0.0024036839       -16.8831262409
        0.2354131000         0.9000000000         0.7099669219         1.1048147461       -16.3512276471
        0.2404239000         0.9000000000         0.6716820190         5.0015316260       -17.3485375105
        0.2454281000         0.9000000000         0.7099669219         5.0040835035       -16.3512276471
        0.2505235000         0.9000000000         0.6895483070         4.9530459543       -16.8831262409
        0.2554790000         0.9000000000         0.7074145950         4.8764896306       -16.4177149713
        0.2605102000         0.9000000000         0.6844436533         4.8126926941       -17.0161008893
        0.2654329000         0.9000000000         0.6895483070         4.7463438801       -16.8831262409
        0.2704970000         0.9000000000         0.6869959802         4.6697875564       -16.9496135651
        0.2754092000         0.9000000000         0.6869959802         4.5983349875       -16.9496135651
        0.2804210000         0.9000000000         0.6921006339         4.5370899285       -16.8166389167
        0.2853935000         0.9000000000         0.6921006339         4.4758448695       -16.8166389167
        0.2904094000         0.9000000000         0.6895483070         4.4018404232       -16.8831262409
        0.2953890000         0.9000000000         0.6716820190         4.3354916092       -17.3485375105
        0.3003951000         0.9000000000         0.6767866727         4.2665909178       -17.2155628620
        0.3054109000         0.9000000000         0.6818913264         4.1951383490       -17.0825882136
        0.3104368000         0.9000000000         0.6767866727         4.1338932900       -17.2155628620
        0.3154484000         0.9000000000         0.6844436533         4.0624407211       -17.0161008893
        0.3204369000         0.9000000000         0.6691296922         4.0011956621       -17.4150248347
        0.3255635000         0.9000000000         0.6844436533         3.9399506031       -17.0161008893
        0.3310904000         0.9000000000         0.6691296922         3.8684980342       -17.4150248347
        0.3354957000         0.9000000000         0.6742343459         3.7995973429       -17.2820501862
        0.3404352000         0.9000000000         0.6793389996         3.7383522838       -17.1490755378
        0.3461523000         0.9000000000         0.6665773653         3.6694515924       -17.4815121589
        0.3504969000         0.9000000000         0.6665773653         3.5903433912       -17.4815121589
        0.3554674000         0.9000000000         0.6614727116         3.5290983322       -17.6144868074
        0.3604031000         0.9000000000         0.6742343459         3.4653013957       -17.2820501862
        0.3654085000         0.9000000000         0.6512634042         3.3836413170       -17.8804361043
        0.3704419000         0.9000000000         0.6665773653         3.3275000129       -17.4815121589
        0.3754132000         0.9000000000         0.6563680579         3.2585993215       -17.7474614558
        0.3805386000         0.9000000000         0.6691296922         3.1948023851       -17.4150248347
        0.3854455000         0.9000000000         0.6512634042         3.1233498162       -17.8804361043
        0.3904601000         0.9000000000         0.6589203847         3.0518972474       -17.6809741316
        0.3955078000         0.9000000000         0.6538157310         2.9906521883       -17.8139487801
        0.4004270000         0.9000000000         0.6716820190         2.9268552519       -17.3485375105
        0.4054231000         0.9000000000         0.6563680579         2.8528508056       -17.7474614558
        0.4104789000         0.9000000000         0.6512634042         2.7788463592       -17.8804361043
        0.4154646000         0.9000000000         0.6436064236         2.7176013002       -18.0798980770
        0.4203849000         0.9000000000         0.6589203847         2.6487006088       -17.6809741316
        0.4254234000         0.9000000000         0.6665773653         2.5797999174       -17.4815121589
        0.4303875000         0.9000000000         0.6410540967         2.5057954711       -18.1463854012
        0.4354205000         0.9000000000         0.6665773653         2.4522060445       -17.4815121589
        0.4404224000         0.9000000000         0.6359494430         2.3756497207       -18.2793600496
        0.4453961000         0.9000000000         0.6665773653         2.3067490293       -17.4815121589
        0.4504198000         0.9000000000         0.6385017699         2.2429520929       -18.2128727254
        0.4554106000         0.9000000000         0.6742343459         2.1766032789       -17.2820501862
        0.4604752000         0.9000000000         0.6487110773         2.1025988326       -17.9469234285
        0.4653811000         0.9000000000         0.6538157310         2.0362500187       -17.8139487801
        0.4704716000         0.9000000000         0.6359494430         1.9647974498       -18.2793600496
        0.4753898000         0.9000000000         0.6512634042         1.8907930035       -17.8804361043
        0.4804054000         0.9000000000         0.6563680579         1.8218923121       -17.7474614558
        0.4854543000         0.9000000000         0.6538157310         1.7708547629       -17.8139487801
        0.4904227000         0.9000000000         0.6487110773         1.6891946843       -17.9469234285
        0.4953847000         0.9000000000         0.6436064236         1.6330533802       -18.0798980770
        0.5004245000         0.9000000000         0.6538157310         1.5667045662       -17.8139487801
        0.5054016000         0.9000000000         0.6410540967         1.4901482425       -18.1463854012
        0.5103879000         0.9000000000         0.6538157310         1.4237994285       -17.8139487801
        0.5153819000         0.9000000000         0.6410540967         1.3600024920       -18.1463854012
        0.5204045000         0.9000000000         0.6512634042         1.2834461683       -17.8804361043
        0.5254526000         0.9000000000         0.6385017699         1.2119935994       -18.2128727254
        0.5304133000         0.9000000000         0.6512634042         1.1533004179       -17.8804361043
        0.5353865000         0.9000000000         0.6385017699         1.0792959716       -18.2128727254
        0.5403903000         0.9000000000         0.6487110773         1.0027396478       -17.9469234285
        0.5454181000         0.9000000000         0.6282924625         0.9312870789       -18.4788220223
        0.5504328000         0.9000000000         0.6538157310         0.8700420199       -17.8139487801
        0.5553850000         0.9000000000         0.6308447893         0.7985894511       -18.4123346981
        0.5604453000         0.9000000000         0.6512634042         0.7194812498       -17.8804361043
        0.5653905000         0.9000000000         0.6410540967         0.6505805584       -18.1463854012
        0.5704464000         0.9000000000         0.6538157310         0.5893354994       -17.8139487801
        0.5753853000         0.9000000000         0.6563680579         0.5127791757       -17.7474614558
        0.5804244000         0.9000000000         0.6563680579         0.4464303617       -17.7474614558
        0.5854389000         0.9000000000         0.6359494430         0.3647702830       -18.2793600496
        0.5904307000         0.9000000000         0.6538157310         0.3009733466       -17.8139487801
        0.5954089000         0.9000000000         0.6512634042         0.2320726552       -17.8804361043
