% Sweep Step 144/200  Vcmd=0.9000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022987000         0.9000000000         1.3378393285         2.9191996195         0.0086433521
        0.0054149000         0.9000000000         1.3506009628         2.9243033744         0.3410799733
        0.0104476000         0.9000000000         1.3301823480         2.9115439871        -0.1908186205
        0.0155117000         0.9000000000         1.3199730405         2.9140958646        -0.4567679174
        0.0204130000         0.9000000000         0.9881705492         2.8936808449        -9.1001200669
        0.0259907000         0.9000000000         1.1004729309         2.8707139478        -6.1746778009
        0.0304962000         0.9000000000         1.0187984715         2.8477470506        -8.3022721762
        0.0354098000         0.9000000000         1.0034845104         2.8043651338        -8.7011961215
        0.0403878000         0.9000000000         0.9549903001         2.7762944818        -9.9644552819
        0.0456250000         0.9000000000         0.9396763389         2.7354644424       -10.3633792272
        0.0504308000         0.9000000000         0.9779612418         2.7022900355        -9.3660693638
        0.0554087000         0.9000000000         0.8350309378         2.6563562412       -13.0893595205
        0.0603920000         0.9000000000         0.9167053972         2.6129743244       -10.9617651453
        0.0654047000         0.9000000000         0.8962867824         2.5746961625       -11.4936637391
        0.0703832000         0.9000000000         0.8631065332         2.5160029810       -12.3579989540
        0.0753922000         0.9000000000         0.8809728212         2.4802766965       -11.8925876844
        0.0804052000         0.9000000000         0.8401355915         2.4292391474       -12.9563848721
        0.0853916000         0.9000000000         0.8426879184         2.3756497207       -12.8898975478
        0.0903978000         0.9000000000         0.8248216304         2.3246121715       -13.3553088174
        0.0954018000         0.9000000000         0.8044030155         2.2812302547       -13.8872074112
        0.1003984000         0.9000000000         0.8324786110         2.2225370732       -13.1558468447
        0.1053920000         0.9000000000         0.7890890544         2.1689476465       -14.2861313566
        0.1104153000         0.9000000000         0.7992983618         2.1077025875       -14.0201820597
        0.1154367000         0.9000000000         0.7839844007         2.0592169158       -14.4191060050
        0.1204272000         0.9000000000         0.7763274201         2.0030756117       -14.6185679777
        0.1254599000         0.9000000000         0.7916413813         1.9494861851       -14.2196440324
        0.1308531000         0.9000000000         0.7559088053         1.8907930035       -15.1504665715
        0.1355467000         0.9000000000         0.7763274201         1.8397554543       -14.6185679777
        0.1404501000         0.9000000000         0.7431471710         1.7912697826       -15.4829031927
        0.1454539000         0.9000000000         0.7814320738         1.7376803560       -14.4855933293
        0.1504244000         0.9000000000         0.7839844007         1.6789871744       -14.4191060050
        0.1554089000         0.9000000000         0.7610134590         1.6177421154       -15.0174919231
        0.1603891000         0.9000000000         0.7354901904         1.5590489338       -15.6823651653
        0.1654007000         0.9000000000         0.7456994979         1.4952519974       -15.4164158684
        0.1704083000         0.9000000000         0.7533564784         1.4493182031       -15.2169538958
        0.1753957000         0.9000000000         0.7405948441         1.3906250215       -15.5493905169
        0.1804068000         0.9000000000         0.7405948441         1.3268280851       -15.5493905169
        0.1855173000         0.9000000000         0.7176239024         1.2604792711       -16.1477764349
        0.1903886000         0.9000000000         0.7380425173         1.1992342121       -15.6158778411
        0.1954004000         0.9000000000         0.7201762293         1.1456447855       -16.0812891107
        0.2003887000         0.9000000000         0.7252808830         1.0818478490       -15.9483144623
        0.2053941000         0.9000000000         0.7176239024         1.0282584224       -16.1477764349
        0.2104066000         0.9000000000         0.7252808830         0.9695652408       -15.9483144623
        0.2154168000         0.9000000000         0.7150715756         0.9057683043       -16.2142637592
        0.2204226000         0.9000000000         0.7074145950         0.8368676129       -16.4137257318
        0.2254976000         0.9000000000         0.7176239024         0.7679669216       -16.1477764349
        0.2304159000         0.9000000000         0.7099669219         0.7067218625       -16.3472384076
        0.2355394000         0.9000000000         0.7074145950         0.6429249261       -16.4137257318
        0.2404275000         0.9000000000         0.7048622681         0.5918873769       -16.4802130561
        0.2457175000         0.9000000000         0.7048622681         0.5204348080       -16.4802130561
        0.2504242000         0.9000000000         0.7099669219         0.4566378716       -16.3472384076
        0.2554108000         0.9000000000         0.6844436533         0.3851853027       -17.0121116499
        0.2603935000         0.9000000000         0.7048622681         0.3188364888       -16.4802130561
        0.2654080000         0.9000000000         0.6997576144         0.2626951847       -16.6131877045
        0.2704059000         0.9000000000         0.6997576144         0.1963463707       -16.6131877045
