% Sweep Step 144/200  Vcmd=0.9000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020043000         0.9000000000         1.3378393285         2.8554026830         0.0199461973
        0.0055996000         0.9000000000         1.3352870017         2.8554026830        -0.0465411270
        0.0106798000         0.9000000000         1.3352870017         2.8528508056        -0.0465411270
        0.0155267000         0.9000000000         1.2867927914         2.8477470506        -1.3098002873
        0.0205833000         0.9000000000         1.0213507983         2.8273320310        -8.2244820068
        0.0256130000         0.9000000000         1.0953682772         2.8043651338        -6.2963496043
        0.0305306000         0.9000000000         1.0239031252         2.7711907269        -8.1579946826
        0.0355890000         0.9000000000         0.9677519344         2.7456719523        -9.6207158156
        0.0408314000         0.9000000000         0.9677519344         2.7073937904        -9.6207158156
        0.0455385000         0.9000000000         0.9779612418         2.6640118736        -9.3547665187
        0.0507468000         0.9000000000         0.8911821287         2.6257337117       -11.6153355424
        0.0555145000         0.9000000000         0.9064960898         2.5797999174       -11.2164115970
        0.0606500000         0.9000000000         0.9064960898         2.5466255105       -11.2164115970
        0.0656593000         0.9000000000         0.8350309378         2.4879323289       -13.0780566754
        0.0705648000         0.9000000000         0.8886298018         2.4496541670       -11.6818228666
        0.0755412000         0.9000000000         0.8375832647         2.4011684953       -13.0115693512
        0.0805986000         0.9000000000         0.8324786110         2.3526828236       -13.1445439996
        0.0854609000         0.9000000000         0.8554495527         2.3067490293       -12.5461580816
        0.0906041000         0.9000000000         0.7941937081         2.2455039703       -14.1418538630
        0.0954475000         0.9000000000         0.8350309378         2.1995701761       -13.0780566754
        0.1004087000         0.9000000000         0.7967460350         2.1485326269       -14.0753665388
        0.1054590000         0.9000000000         0.8018506887         2.0923913228       -13.9423918903
        0.1105192000         0.9000000000         0.7967460350         2.0413537736       -14.0753665388
        0.1155001000         0.9000000000         0.7814320738         1.9801087146       -14.4742904841
        0.1204550000         0.9000000000         0.7712227664         1.9239674105       -14.7402397811
