% Sweep Step 144/200  Vcmd=0.9000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020908000         0.9000000000         1.3327346748         2.8477470506        -0.1618966345
        0.0059005000         0.9000000000         1.3761242314         2.8554026830         0.9683878774
        0.0105814000         0.9000000000         1.3378393285         2.8528508056        -0.0289219860
        0.0156378000         0.9000000000         1.3429439823         2.8579545605         0.1040526624
        0.0205122000         0.9000000000         1.3327346748         2.8477470506        -0.1618966345
        0.0257017000         0.9000000000         1.3352870017         2.8477470506        -0.0954093103
        0.0306639000         0.9000000000         1.3378393285         2.8528508056        -0.0289219860
        0.0356534000         0.9000000000         1.3378393285         2.8528508056        -0.0289219860
        0.0406522000         0.9000000000         1.3454963091         2.8579545605         0.1705399866
        0.0456766000         0.9000000000         1.3123160600         2.8477470506        -0.6937952283
        0.0507176000         0.9000000000         0.9473333195         2.8069170113       -10.2014825927
        0.0555818000         0.9000000000         0.8146123230         2.7686388494       -13.6588234525
        0.0606461000         0.9000000000         0.8401355915         2.7073937904       -12.9939502102
        0.0656641000         0.9000000000         0.8528972258         2.6716675060       -12.6615135891
        0.0706347000         0.9000000000         0.8656588601         2.6155262019       -12.3290769680
        0.0756106000         0.9000000000         0.8988391092         2.5670405302       -11.4647417530
        0.0807644000         0.9000000000         0.8860774750         2.5262104908       -11.7971783742
        0.0856463000         0.9000000000         0.8809728212         2.4802766965       -11.9301530226
        0.0906118000         0.9000000000         0.8426879184         2.4241353924       -12.9274628860
        0.0955000000         0.9000000000         0.8197169767         2.3807534756       -13.5258488041
        0.1005787000         0.9000000000         0.8197169767         2.3297159265       -13.5258488041
        0.1055016000         0.9000000000         0.8197169767         2.2761264998       -13.5258488041
        0.1106090000         0.9000000000         0.8018506887         2.2199851957       -13.9912600736
        0.1154951000         0.9000000000         0.7865367276         2.1536363818       -14.3901840190
        0.1204730000         0.9000000000         0.7916413813         2.1128063424       -14.2572093705
        0.1255783000         0.9000000000         0.7712227664         2.0439056511       -14.7891079644
        0.1305716000         0.9000000000         0.7737750933         1.9979718568       -14.7226206401
        0.1355984000         0.9000000000         0.7686704396         1.9367267978       -14.8555952886
        0.1405336000         0.9000000000         0.7763274201         1.8933448810       -14.6561333159
        0.1455977000         0.9000000000         0.7712227664         1.8218923121       -14.7891079644
        0.1505741000         0.9000000000         0.7508041516         1.7657510080       -15.3210065582
        0.1555874000         0.9000000000         0.7329378636         1.7070578265       -15.7864178278
        0.1605783000         0.9000000000         0.7482518247         1.6483646449       -15.3874938824
        0.1656843000         0.9000000000         0.7482518247         1.5998789732       -15.3874938824
        0.1705815000         0.9000000000         0.7482518247         1.5386339142       -15.3874938824
        0.1755913000         0.9000000000         0.7508041516         1.4901482425       -15.3210065582
        0.1805480000         0.9000000000         0.7405948441         1.4263513060       -15.5869558551
        0.1856146000         0.9000000000         0.7329378636         1.3625543695       -15.7864178278
        0.1905738000         0.9000000000         0.7354901904         1.3064130654       -15.7199305035
        0.1955573000         0.9000000000         0.7354901904         1.2451680064       -15.7199305035
        0.2006091000         0.9000000000         0.7227285561         1.1813710699       -16.0523671247
        0.2055790000         0.9000000000         0.7405948441         1.1379891531       -15.5869558551
        0.2105547000         0.9000000000         0.7278332099         1.0741922166       -15.9193924762
        0.2155816000         0.9000000000         0.7201762293         1.0027396478       -16.1188544489
        0.2204843000         0.9000000000         0.7661181127         0.9440464662       -14.9220826128
        0.2256532000         0.9000000000         0.7329378636         0.8904570396       -15.7864178278
        0.2305677000         0.9000000000         0.7252808830         0.8215563482       -15.9858798004
        0.2354929000         0.9000000000         0.7252808830         0.7654150441       -15.9858798004
        0.2406085000         0.9000000000         0.7150715756         0.6990662302       -16.2518290974
        0.2455119000         0.9000000000         0.7201762293         0.6429249261       -16.1188544489
        0.2505768000         0.9000000000         0.7176239024         0.5714723572       -16.1853417731
        0.2555584000         0.9000000000         0.7329378636         0.5229866855       -15.7864178278
        0.2605282000         0.9000000000         0.7201762293         0.4515341166       -16.1188544489
        0.2654861000         0.9000000000         0.7176239024         0.3953928125       -16.1853417731
        0.2705812000         0.9000000000         0.7099669219         0.3315958761       -16.3848037458
        0.2756072000         0.9000000000         0.6946529607         0.2550395523       -16.7837276912
        0.2805318000         0.9000000000         0.6997576144         0.1937944933       -16.6507530427
        0.2855847000         0.9000000000         0.6946529607         0.1223419244       -16.7837276912
        0.2904867000         0.9000000000         0.7099669219         0.0713043752       -16.3848037458
        0.2955578000         0.9000000000         0.6946529607         0.0049555613       -16.7837276912
        0.3005337000         0.9000000000         0.6895483070         0.0024036839       -16.9167023396
        0.3054977000         0.9000000000         0.6997576144         1.1124703785       -16.6507530427
        0.3106382000         0.9000000000         0.6972052876         5.0040835035       -16.7172403669
        0.3155518000         0.9000000000         0.6869959802         5.0015316260       -16.9831896638
        0.3206286000         0.9000000000         0.6895483070         4.9734609740       -16.9167023396
        0.3254613000         0.9000000000         0.6895483070         4.9147677924       -16.9167023396
        0.3304902000         0.9000000000         0.6946529607         4.8458671010       -16.7837276912
        0.3355158000         0.9000000000         0.6844436533         4.7769664097       -17.0496769881
