% Sweep Step 50/200  Vcmd=2.2500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022514000         2.2500000000         1.3301823480         3.7587673035        -0.1815103951
        0.0054306000         2.2500000000         1.3301823480         3.7562154260        -0.1815103951
        0.0104227000         2.2500000000         1.3378393285         3.7613191810         0.0179515775
        0.0154248000         2.2500000000         1.3480486360         3.7689748133         0.2839008744
        0.0204558000         2.2500000000         1.3301823480         3.7587673035        -0.1815103951
        0.0254378000         2.2500000000         1.3429439823         3.7715266908         0.1509262260
        0.0305069000         2.2500000000         1.3352870017         3.7613191810        -0.0485357467
        0.0353914000         2.2500000000         1.3378393285         3.7638710584         0.0179515775
        0.0404059000         2.2500000000         1.3352870017         3.7613191810        -0.0485357467
        0.0454165000         2.2500000000         1.3352870017         3.7613191810        -0.0485357467
        0.0504241000         2.2500000000         1.3352870017         3.7562154260        -0.0485357467
        0.0554056000         2.2500000000         1.3276300211         3.7587673035        -0.2479977194
        0.0603874000         2.2500000000         1.3327346748         3.7562154260        -0.1150230709
        0.0655024000         2.2500000000         1.3301823480         3.7562154260        -0.1815103951
        0.0704076000         2.2500000000         1.3327346748         3.7562154260        -0.1150230709
        0.0754359000         2.2500000000         1.3327346748         3.7562154260        -0.1150230709
        0.0804079000         2.2500000000         1.3301823480         3.7562154260        -0.1815103951
        0.0854184000         2.2500000000         1.3327346748         3.7562154260        -0.1150230709
        0.0903928000         2.2500000000         1.3352870017         3.7638710584        -0.0485357467
        0.0953741000         2.2500000000         1.3352870017         3.7638710584        -0.0485357467
        0.1004224000         2.2500000000         1.3429439823         3.7689748133         0.1509262260
        0.1054098000         2.2500000000         1.3301823480         3.7511116711        -0.1815103951
        0.1103935000         2.2500000000         1.3301823480         3.7587673035        -0.1815103951
        0.1153825000         2.2500000000         1.3352870017         3.7562154260        -0.0485357467
        0.1203876000         2.2500000000         1.3378393285         3.7613191810         0.0179515775
        0.1253740000         2.2500000000         1.3352870017         3.7587673035        -0.0485357467
        0.1303795000         2.2500000000         1.3327346748         3.7562154260        -0.1150230709
        0.1353962000         2.2500000000         1.3378393285         3.7613191810         0.0179515775
        0.1404194000         2.2500000000         1.3352870017         3.7613191810        -0.0485357467
        0.1454128000         2.2500000000         1.3378393285         3.7638710584         0.0179515775
        0.1503930000         2.2500000000         1.3352870017         3.7638710584        -0.0485357467
        0.1553741000         2.2500000000         1.3378393285         3.7638710584         0.0179515775
        0.1604796000         2.2500000000         1.3429439823         3.7562154260         0.1509262260
        0.1653910000         2.2500000000         1.3301823480         3.7536635486        -0.1815103951
        0.1704393000         2.2500000000         1.3352870017         3.7613191810        -0.0485357467
        0.1754113000         2.2500000000         1.3352870017         3.7613191810        -0.0485357467
        0.1803981000         2.2500000000         1.3301823480         3.7562154260        -0.1815103951
        0.1853787000         2.2500000000         1.3352870017         3.7613191810        -0.0485357467
        0.1905051000         2.2500000000         1.3301823480         3.7562154260        -0.1815103951
        0.1954011000         2.2500000000         1.3378393285         3.7613191810         0.0179515775
        0.2004051000         2.2500000000         1.3327346748         3.7638710584        -0.1150230709
        0.2053892000         2.2500000000         1.3123160600         3.7562154260        -0.6469216647
        0.2104011000         2.2500000000         1.3046590794         3.7638710584        -0.8463836374
        0.2154068000         2.2500000000         1.2740311571         3.7485597937        -1.6442315281
        0.2203834000         2.2500000000         1.2689265034         3.7409041613        -1.7772061766
        0.2254188000         2.2500000000         1.2816881377         3.7434560388        -1.4447695554
        0.2304001000         2.2500000000         1.2918974451         3.7409041613        -1.1788202585
        0.2353877000         2.2500000000         1.2893451183         3.7358004064        -1.2453075828
        0.2405871000         2.2500000000         1.2816881377         3.7204891416        -1.4447695554
        0.2454068000         2.2500000000         1.2918974451         3.7230410191        -1.1788202585
        0.2504020000         2.2500000000         1.2893451183         3.7128335092        -1.2453075828
        0.2554035000         2.2500000000         1.2944497720         3.7153853867        -1.1123329343
        0.2603977000         2.2500000000         1.2918974451         3.7051778769        -1.1788202585
        0.2654109000         2.2500000000         1.2918974451         3.7000741219        -1.1788202585
        0.2703922000         2.2500000000         1.2867927914         3.6975222445        -1.3117949070
        0.2754061000         2.2500000000         1.2867927914         3.6949703670        -1.3117949070
        0.2803969000         2.2500000000         1.2918974451         3.6847628572        -1.1788202585
        0.2854153000         2.2500000000         1.2944497720         3.6796591023        -1.1123329343
        0.2904046000         2.2500000000         1.2918974451         3.6720034699        -1.1788202585
        0.2953959000         2.2500000000         1.3021067526         3.6720034699        -0.9128709616
        0.3003842000         2.2500000000         1.2995544257         3.6745553474        -0.9793582859
        0.3053890000         2.2500000000         1.2867927914         3.6643478375        -1.3117949070
        0.3103970000         2.2500000000         1.3021067526         3.6668997150        -0.9128709616
        0.3154694000         2.2500000000         1.2893451183         3.6490365728        -1.2453075828
        0.3204179000         2.2500000000         1.3021067526         3.6566922051        -0.9128709616
        0.3253932000         2.2500000000         1.2944497720         3.6490365728        -1.1123329343
        0.3303844000         2.2500000000         1.2867927914         3.6388290629        -1.3117949070
        0.3353922000         2.2500000000         1.3021067526         3.6490365728        -0.9128709616
        0.3403983000         2.2500000000         1.3072114063         3.6311734306        -0.7798963132
        0.3454470000         2.2500000000         1.2995544257         3.6362771855        -0.9793582859
        0.3504281000         2.2500000000         1.2918974451         3.6260696756        -1.1788202585
        0.3553981000         2.2500000000         1.2918974451         3.6235177982        -1.1788202585
        0.3603868000         2.2500000000         1.2893451183         3.6107584109        -1.2453075828
        0.3653960000         2.2500000000         1.2970020988         3.6107584109        -1.0458456101
        0.3703971000         2.2500000000         1.2944497720         3.6056546560        -1.1123329343
        0.3754115000         2.2500000000         1.3021067526         3.6082065334        -0.9128709616
        0.3803964000         2.2500000000         1.3021067526         3.6082065334        -0.9128709616
        0.3853886000         2.2500000000         1.2944497720         3.5979990236        -1.1123329343
        0.3903817000         2.2500000000         1.3046590794         3.6005509010        -0.8463836374
        0.3954131000         2.2500000000         1.2995544257         3.5826877588        -0.9793582859
        0.4003868000         2.2500000000         1.3021067526         3.5877915138        -0.9128709616
        0.4053913000         2.2500000000         1.3046590794         3.5801358814        -0.8463836374
        0.4103972000         2.2500000000         1.3072114063         3.5852396363        -0.7798963132
        0.4153908000         2.2500000000         1.2970020988         3.5750321265        -1.0458456101
        0.4203843000         2.2500000000         1.2970020988         3.5699283715        -1.0458456101
        0.4254904000         2.2500000000         1.3021067526         3.5750321265        -0.9128709616
        0.4304171000         2.2500000000         1.2970020988         3.5648246166        -1.0458456101
