% Sweep Step 50/200  Vcmd=2.2500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018425000         2.2500000000         1.3429439823         3.2764624638         0.1376287611
        0.0055352000         2.2500000000         1.3225253674         3.2611511990        -0.3942698327
        0.0105726000         2.2500000000         1.3403916554         3.2764624638         0.0711414369
        0.0155083000         2.2500000000         1.3352870017         3.2688068314        -0.0618332115
        0.0204407000         2.2500000000         1.3301823480         3.2637030765        -0.1948078600
        0.0254125000         2.2500000000         1.3429439823         3.2764624638         0.1376287611
        0.0304585000         2.2500000000         1.3429439823         3.2764624638         0.1376287611
        0.0354099000         2.2500000000         1.3301823480         3.2585993215        -0.1948078600
        0.0405061000         2.2500000000         1.3301823480         3.2688068314        -0.1948078600
        0.0454662000         2.2500000000         1.2995544257         3.2662549539        -0.9926557507
        0.0504556000         2.2500000000         1.3021067526         3.2611511990        -0.9261684265
        0.0554621000         2.2500000000         1.2970020988         3.2509436892        -1.0591430749
        0.0604379000         2.2500000000         1.2944497720         3.2458399342        -1.1256303992
        0.0654304000         2.2500000000         1.2995544257         3.2560474441        -0.9926557507
        0.0705151000         2.2500000000         1.2970020988         3.2407361793        -1.0591430749
        0.0754933000         2.2500000000         1.2893451183         3.2356324244        -1.2586050476
        0.0804097000         2.2500000000         1.2893451183         3.2305286695        -1.2586050476
        0.0854292000         2.2500000000         1.3046590794         3.2381843019        -0.8596811023
        0.0904100000         2.2500000000         1.2867927914         3.2254249146        -1.3250923718
        0.0954011000         2.2500000000         1.2970020988         3.2279767920        -1.0591430749
        0.1004583000         2.2500000000         1.2995544257         3.2228730371        -0.9926557507
        0.1054421000         2.2500000000         1.2944497720         3.2101136498        -1.1256303992
        0.1104190000         2.2500000000         1.2970020988         3.2101136498        -1.0591430749
        0.1154437000         2.2500000000         1.3123160600         3.2177692822        -0.6602191296
        0.1204155000         2.2500000000         1.3072114063         3.2050098949        -0.7931937780
        0.1254102000         2.2500000000         1.3148683868         3.1999061400        -0.5937318053
        0.1304204000         2.2500000000         1.3046590794         3.1948023851        -0.8596811023
        0.1353983000         2.2500000000         1.3072114063         3.1999061400        -0.7931937780
        0.1404102000         2.2500000000         1.3072114063         3.1896986301        -0.7931937780
        0.1454719000         2.2500000000         1.3148683868         3.1948023851        -0.5937318053
        0.1504220000         2.2500000000         1.3072114063         3.1922505076        -0.7931937780
        0.1554001000         2.2500000000         1.3046590794         3.1845948752        -0.8596811023
        0.1603973000         2.2500000000         1.3021067526         3.1845948752        -0.9261684265
        0.1654993000         2.2500000000         1.3148683868         3.1845948752        -0.5937318053
        0.1704000000         2.2500000000         1.3072114063         3.1794911203        -0.7931937780
        0.1754301000         2.2500000000         1.3072114063         3.1794911203        -0.7931937780
        0.1804134000         2.2500000000         1.3072114063         3.1769392429        -0.7931937780
        0.1855194000         2.2500000000         1.3097637331         3.1743873654        -0.7267064538
        0.1904192000         2.2500000000         1.3046590794         3.1667317330        -0.8596811023
        0.1954002000         2.2500000000         1.3046590794         3.1590761006        -0.8596811023
        0.2004917000         2.2500000000         1.3021067526         3.1590761006        -0.9261684265
        0.2054238000         2.2500000000         1.2944497720         3.1565242232        -1.1256303992
