% Sweep Step 50/200  Vcmd=2.2500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0139069000         2.2500000000         1.3352870017         4.5498493158        -0.0794523525
        0.0144225000         2.2500000000         1.3378393285         4.5421936834        -0.0129650282
        0.0149693000         2.2500000000         1.3327346748         4.5472974383        -0.1459396767
        0.0155267000         2.2500000000         1.3429439823         4.5549530707         0.1200096202
        0.0205316000         2.2500000000         1.3403916554         4.5575049482         0.0535222960
        0.0256241000         2.2500000000         1.3352870017         4.5498493158        -0.0794523525
        0.0307077000         2.2500000000         1.3378393285         4.5472974383        -0.0129650282
        0.0356841000         2.2500000000         1.3378393285         4.5524011933        -0.0129650282
        0.0407218000         2.2500000000         1.3454963091         4.5575049482         0.1864969445
        0.0458554000         2.2500000000         1.3378393285         4.5447455609        -0.0129650282
        0.0507065000         2.2500000000         1.3352870017         4.5498493158        -0.0794523525
        0.0555534000         2.2500000000         1.3199730405         4.5421936834        -0.4783762978
        0.0606175000         2.2500000000         1.2842404646         4.5421936834        -1.4091988370
        0.0657514000         2.2500000000         1.3097637331         4.5396418060        -0.7443255947
        0.0707369000         2.2500000000         1.3225253674         4.5396418060        -0.4118889736
        0.0756209000         2.2500000000         1.3123160600         4.5421936834        -0.6778382705
        0.0806657000         2.2500000000         1.2995544257         4.5243305412        -1.0102748916
        0.0857210000         2.2500000000         1.3123160600         4.5294342961        -0.6778382705
        0.0906724000         2.2500000000         1.3097637331         4.5294342961        -0.7443255947
        0.0956872000         2.2500000000         1.3148683868         4.5268824187        -0.6113509463
        0.1008752000         2.2500000000         1.3072114063         4.5192267863        -0.8108129189
        0.1057343000         2.2500000000         1.2995544257         4.5115711539        -1.0102748916
        0.1108221000         2.2500000000         1.3072114063         4.5090192765        -0.8108129189
        0.1156161000         2.2500000000         1.2995544257         4.5039155215        -1.0102748916
        0.1206016000         2.2500000000         1.3148683868         4.5090192765        -0.6113509463
