% Sweep Step 50/200  Vcmd=2.2500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020686000         2.2500000000         1.3454963091         0.3749777929         0.1705399866
        0.0055314000         2.2500000000         1.3301823480         0.3673221605        -0.2283839587
        0.0105980000         2.2500000000         1.3480486360         0.3800815478         0.2370273109
        0.0155493000         2.2500000000         1.3352870017         0.3749777929        -0.0954093103
        0.0205404000         2.2500000000         1.3480486360         0.3749777929         0.2370273109
        0.0256964000         2.2500000000         1.3735719045         0.3698740379         0.9019005531
        0.0306155000         2.2500000000         1.3352870017         0.3749777929        -0.0954093103
        0.0356153000         2.2500000000         1.3454963091         0.3826334252         0.1705399866
        0.0407789000         2.2500000000         1.3352870017         0.3724259154        -0.0954093103
        0.0456910000         2.2500000000         1.3352870017         0.3775296703        -0.0954093103
        0.0505582000         2.2500000000         1.3378393285         0.3749777929        -0.0289219860
        0.0555219000         2.2500000000         1.3403916554         0.3724259154         0.0375653382
        0.0604465000         2.2500000000         1.3352870017         0.3724259154        -0.0954093103
        0.0655958000         2.2500000000         1.3352870017         0.3724259154        -0.0954093103
        0.0705286000         2.2500000000         1.3403916554         0.3724259154         0.0375653382
        0.0755367000         2.2500000000         1.3327346748         0.3673221605        -0.1618966345
        0.0805045000         2.2500000000         1.3480486360         0.3800815478         0.2370273109
        0.0856477000         2.2500000000         1.3403916554         0.3800815478         0.0375653382
        0.0904741000         2.2500000000         1.3378393285         0.3749777929        -0.0289219860
        0.0954774000         2.2500000000         1.3327346748         0.3724259154        -0.1618966345
        0.1005795000         2.2500000000         1.3352870017         0.3724259154        -0.0954093103
        0.1055883000         2.2500000000         1.3327346748         0.3749777929        -0.1618966345
        0.1105666000         2.2500000000         1.3378393285         0.3800815478        -0.0289219860
        0.1155672000         2.2500000000         1.3327346748         0.3724259154        -0.1618966345
        0.1205831000         2.2500000000         1.3301823480         0.3698740379        -0.2283839587
        0.1256234000         2.2500000000         1.3199730405         0.3622184056        -0.4943332556
        0.1305548000         2.2500000000         1.3199730405         0.3698740379        -0.4943332556
        0.1354795000         2.2500000000         1.3097637331         0.3647702830        -0.7602825525
        0.1405674000         2.2500000000         1.3021067526         0.3673221605        -0.9597445252
        0.1456295000         2.2500000000         1.2944497720         0.3622184056        -1.1592064979
        0.1505579000         2.2500000000         1.2893451183         0.3545627732        -1.2921811463
        0.1554967000         2.2500000000         1.2867927914         0.3494590183        -1.3586684706
        0.1605396000         2.2500000000         1.2842404646         0.3443552634        -1.4251557948
        0.1657137000         2.2500000000         1.2893451183         0.3392515084        -1.2921811463
        0.1706146000         2.2500000000         1.2944497720         0.3290439986        -1.1592064979
        0.1756071000         2.2500000000         1.2918974451         0.3341477535        -1.2256938221
        0.1805881000         2.2500000000         1.2816881377         0.3239402437        -1.4916431190
        0.1857266000         2.2500000000         1.2791358108         0.3188364888        -1.5581304433
        0.1905883000         2.2500000000         1.2867927914         0.3162846113        -1.3586684706
        0.1955895000         2.2500000000         1.2791358108         0.3009733466        -1.5581304433
        0.2006553000         2.2500000000         1.2816881377         0.2984214691        -1.4916431190
        0.2056118000         2.2500000000         1.2791358108         0.2907658367        -1.5581304433
        0.2106870000         2.2500000000         1.2765834840         0.2831102043        -1.6246177675
        0.2156079000         2.2500000000         1.2893451183         0.2907658367        -1.2921811463
        0.2205728000         2.2500000000         1.2867927914         0.2882139593        -1.3586684706
        0.2256009000         2.2500000000         1.2842404646         0.2754545720        -1.4251557948
        0.2305730000         2.2500000000         1.2970020988         0.2754545720        -1.0927191737
        0.2356378000         2.2500000000         1.2970020988         0.2677989396        -1.0927191737
        0.2405763000         2.2500000000         1.2995544257         0.2652470621        -1.0262318494
        0.2455638000         2.2500000000         1.2842404646         0.2473839199        -1.4251557948
        0.2506952000         2.2500000000         1.2816881377         0.2422801650        -1.4916431190
        0.2557015000         2.2500000000         1.2867927914         0.2448320425        -1.3586684706
        0.2606221000         2.2500000000         1.2918974451         0.2422801650        -1.2256938221
        0.2655797000         2.2500000000         1.2893451183         0.2371764101        -1.2921811463
        0.2705647000         2.2500000000         1.2918974451         0.2320726552        -1.2256938221
        0.2755672000         2.2500000000         1.2893451183         0.2244170228        -1.2921811463
        0.2805262000         2.2500000000         1.2842404646         0.2193132679        -1.4251557948
        0.2855189000         2.2500000000         1.2842404646         0.2142095129        -1.4251557948
        0.2905541000         2.2500000000         1.2867927914         0.2091057580        -1.3586684706
        0.2955167000         2.2500000000         1.2944497720         0.2091057580        -1.1592064979
        0.3004743000         2.2500000000         1.2867927914         0.1988982482        -1.3586684706
        0.3055349000         2.2500000000         1.2791358108         0.1886907384        -1.5581304433
        0.3104827000         2.2500000000         1.2944497720         0.1886907384        -1.1592064979
        0.3155876000         2.2500000000         1.2867927914         0.1759313511        -1.3586684706
        0.3206378000         2.2500000000         1.2944497720         0.1759313511        -1.1592064979
        0.3256366000         2.2500000000         1.2995544257         0.1784832285        -1.0262318494
        0.3307087000         2.2500000000         1.2918974451         0.1682757187        -1.2256938221
        0.3355348000         2.2500000000         1.2918974451         0.1657238412        -1.2256938221
        0.3404673000         2.2500000000         1.2918974451         0.1606200863        -1.2256938221
        0.3455369000         2.2500000000         1.2995544257         0.1631719638        -1.0262318494
        0.3506369000         2.2500000000         1.2944497720         0.1504125765        -1.1592064979
        0.3555709000         2.2500000000         1.3021067526         0.1529644539        -0.9597445252
        0.3604513000         2.2500000000         1.2842404646         0.1376531892        -1.4251557948
        0.3657802000         2.2500000000         1.2893451183         0.1351013117        -1.2921811463
        0.3705282000         2.2500000000         1.2944497720         0.1376531892        -1.1592064979
        0.3755751000         2.2500000000         1.2867927914         0.1197900470        -1.3586684706
        0.3804369000         2.2500000000         1.2893451183         0.1197900470        -1.2921811463
        0.3854334000         2.2500000000         1.2970020988         0.1197900470        -1.0927191737
        0.3905699000         2.2500000000         1.2970020988         0.1172381695        -1.0927191737
        0.3954683000         2.2500000000         1.2944497720         0.1146862920        -1.1592064979
        0.4004921000         2.2500000000         1.2867927914         0.0968231498        -1.3586684706
        0.4056723000         2.2500000000         1.2893451183         0.0917193949        -1.2921811463
        0.4105402000         2.2500000000         1.2867927914         0.0891675175        -1.3586684706
        0.4155534000         2.2500000000         1.2970020988         0.0840637625        -1.0927191737
        0.4205636000         2.2500000000         1.3021067526         0.0866156400        -0.9597445252
        0.4255522000         2.2500000000         1.3021067526         0.0815118851        -0.9597445252
        0.4305664000         2.2500000000         1.3046590794         0.0866156400        -0.8932572010
        0.4355495000         2.2500000000         1.2970020988         0.0738562527        -1.0927191737
        0.4405654000         2.2500000000         1.2944497720         0.0713043752        -1.1592064979
        0.4455855000         2.2500000000         1.2970020988         0.0662006203        -1.0927191737
        0.4505953000         2.2500000000         1.3046590794         0.0662006203        -0.8932572010
        0.4555933000         2.2500000000         1.2944497720         0.0534412330        -1.1592064979
        0.4605092000         2.2500000000         1.2944497720         0.0534412330        -1.1592064979
        0.4655264000         2.2500000000         1.2970020988         0.0483374781        -1.0927191737
        0.4704531000         2.2500000000         1.3021067526         0.0508893556        -0.9597445252
        0.4755403000         2.2500000000         1.2995544257         0.0355780908        -1.0262318494
        0.4805889000         2.2500000000         1.3021067526         0.0381299683        -0.9597445252
        0.4854926000         2.2500000000         1.3123160600         0.0432337232        -0.6937952283
