% Sweep Step 50/200  Vcmd=2.2500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020192000         2.2500000000         1.3378393285         4.9173196699         0.0086433521
        0.0054149000         2.2500000000         1.3429439823         4.9173196699         0.1416180006
        0.0105207000         2.2500000000         1.3378393285         4.9173196699         0.0086433521
        0.0154253000         2.2500000000         1.3429439823         4.9173196699         0.1416180006
        0.0205138000         2.2500000000         1.3454963091         4.9249753023         0.2081053248
        0.0254140000         2.2500000000         1.3327346748         4.9096640375        -0.1243312963
        0.0303989000         2.2500000000         1.3429439823         4.9224234248         0.1416180006
        0.0354327000         2.2500000000         1.3429439823         4.9224234248         0.1416180006
        0.0404233000         2.2500000000         1.3276300211         4.9096640375        -0.2573059448
        0.0454113000         2.2500000000         1.3174207137         4.9147677924        -0.5232552417
        0.0503946000         2.2500000000         1.2816881377         4.9122159150        -1.4540777808
        0.0554029000         2.2500000000         1.3046590794         4.8994565277        -0.8556918628
        0.0604301000         2.2500000000         1.2918974451         4.8943527728        -1.1881284839
        0.0655130000         2.2500000000         1.2867927914         4.8918008953        -1.3211031324
        0.0704229000         2.2500000000         1.3072114063         4.8918008953        -0.7892045386
        0.0755653000         2.2500000000         1.2944497720         4.8918008953        -1.1216411597
        0.0804218000         2.2500000000         1.2995544257         4.8841452629        -0.9886665113
        0.0854341000         2.2500000000         1.2944497720         4.8790415080        -1.1216411597
        0.0904192000         2.2500000000         1.2893451183         4.8688339982        -1.2546158082
        0.0954206000         2.2500000000         1.2944497720         4.8637302433        -1.1216411597
        0.1003826000         2.2500000000         1.3097637331         4.8739377531        -0.7227172143
        0.1054095000         2.2500000000         1.2995544257         4.8662821207        -0.9886665113
        0.1104047000         2.2500000000         1.3072114063         4.8611783658        -0.7892045386
        0.1154348000         2.2500000000         1.3046590794         4.8509708560        -0.8556918628
        0.1204119000         2.2500000000         1.3046590794         4.8484189785        -0.8556918628
        0.1254300000         2.2500000000         1.3097637331         4.8535227334        -0.7227172143
        0.1304050000         2.2500000000         1.3072114063         4.8433152236        -0.7892045386
        0.1355125000         2.2500000000         1.3072114063         4.8484189785        -0.7892045386
        0.1405106000         2.2500000000         1.3174207137         4.8535227334        -0.5232552417
        0.1454349000         2.2500000000         1.3148683868         4.8433152236        -0.5897425659
        0.1505133000         2.2500000000         1.3046590794         4.8331077137        -0.8556918628
        0.1554315000         2.2500000000         1.3199730405         4.8382114687        -0.4567679174
        0.1604211000         2.2500000000         1.3174207137         4.8433152236        -0.5232552417
        0.1653969000         2.2500000000         1.3174207137         4.8331077137        -0.5232552417
        0.1704249000         2.2500000000         1.3097637331         4.8254520814        -0.7227172143
        0.1753851000         2.2500000000         1.3046590794         4.8229002039        -0.8556918628
        0.1804192000         2.2500000000         1.3123160600         4.8280039588        -0.6562298901
        0.1854225000         2.2500000000         1.3174207137         4.8305558363        -0.5232552417
        0.1907160000         2.2500000000         1.3097637331         4.8177964490        -0.7227172143
        0.1956406000         2.2500000000         1.3021067526         4.8152445715        -0.9221791870
        0.2004007000         2.2500000000         1.3046590794         4.8126926941        -0.8556918628
        0.2054940000         2.2500000000         1.3097637331         4.8126926941        -0.7227172143
        0.2103968000         2.2500000000         1.3046590794         4.8024851842        -0.8556918628
        0.2154879000         2.2500000000         1.3097637331         4.8024851842        -0.7227172143
        0.2203903000         2.2500000000         1.3072114063         4.8024851842        -0.7892045386
        0.2253949000         2.2500000000         1.3199730405         4.8050370617        -0.4567679174
        0.2304045000         2.2500000000         1.2944497720         4.7948295519        -1.1216411597
        0.2353904000         2.2500000000         1.3097637331         4.7922776744        -0.7227172143
        0.2403955000         2.2500000000         1.3046590794         4.7820701646        -0.8556918628
        0.2453910000         2.2500000000         1.3046590794         4.7846220420        -0.8556918628
        0.2503928000         2.2500000000         1.3123160600         4.7846220420        -0.6562298901
        0.2554054000         2.2500000000         1.3225253674         4.7897257969        -0.3902805932
        0.2604632000         2.2500000000         1.3148683868         4.7795182871        -0.5897425659
        0.2654337000         2.2500000000         1.3250776943         4.7846220420        -0.3237932690
        0.2704343000         2.2500000000         1.3352870017         4.7795182871        -0.0578439721
        0.2755248000         2.2500000000         1.3123160600         4.7718626547        -0.6562298901
        0.2804795000         2.2500000000         1.3123160600         4.7667588998        -0.6562298901
        0.2854723000         2.2500000000         1.3174207137         4.7718626547        -0.5232552417
        0.2905147000         2.2500000000         1.3250776943         4.7744145322        -0.3237932690
        0.2954230000         2.2500000000         1.3276300211         4.7718626547        -0.2573059448
        0.3005123000         2.2500000000         1.3123160600         4.7591032674        -0.6562298901
        0.3054203000         2.2500000000         1.3148683868         4.7642070224        -0.5897425659
        0.3104826000         2.2500000000         1.3250776943         4.7718626547        -0.3237932690
