% Sweep Step 50/200  Vcmd=2.2500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018107000         2.2500000000         1.3454963091         2.1434288720         0.2120945643
        0.0054043000         2.2500000000         1.3352870017         2.1383251170        -0.0538547326
        0.0105151000         2.2500000000         1.3301823480         2.1357732396        -0.1868293811
        0.0154187000         2.2500000000         1.3378393285         2.1383251170         0.0126325916
        0.0204229000         2.2500000000         1.3352870017         2.1383251170        -0.0538547326
        0.0254358000         2.2500000000         1.3378393285         2.1408769945         0.0126325916
        0.0304152000         2.2500000000         1.3429439823         2.1434288720         0.1456072401
        0.0354276000         2.2500000000         1.3454963091         2.1459807494         0.2120945643
        0.0404133000         2.2500000000         1.3276300211         2.1383251170        -0.2533167053
        0.0454228000         2.2500000000         1.3046590794         2.1357732396        -0.8517026233
        0.0504071000         2.2500000000         1.2918974451         2.1281176072        -1.1841392445
        0.0554099000         2.2500000000         1.3021067526         2.1255657297        -0.9181899476
        0.0603964000         2.2500000000         1.3072114063         2.1281176072        -0.7852152991
        0.0654101000         2.2500000000         1.3301823480         2.1281176072        -0.1868293811
        0.0704089000         2.2500000000         1.3123160600         2.1306694847        -0.6522406507
        0.0754463000         2.2500000000         1.2995544257         2.1179100974        -0.9846772718
        0.0804482000         2.2500000000         1.3097637331         2.1255657297        -0.7187279749
        0.0854137000         2.2500000000         1.3097637331         2.1153582199        -0.7187279749
        0.0904535000         2.2500000000         1.3021067526         2.1077025875        -0.9181899476
        0.0954317000         2.2500000000         1.3148683868         2.1102544650        -0.5857533264
        0.1003869000         2.2500000000         1.3072114063         2.1051507101        -0.7852152991
        0.1054248000         2.2500000000         1.3250776943         2.1077025875        -0.3198040295
        0.1104206000         2.2500000000         1.3199730405         2.1051507101        -0.4527786780
        0.1154105000         2.2500000000         1.3123160600         2.0949432002        -0.6522406507
        0.1203763000         2.2500000000         1.3174207137         2.1000469552        -0.5192660022
        0.1254148000         2.2500000000         1.3250776943         2.0923913228        -0.3198040295
        0.1303868000         2.2500000000         1.3429439823         2.1025988326         0.1456072401
        0.1353965000         2.2500000000         1.3225253674         2.0974950777        -0.3862913538
        0.1404784000         2.2500000000         1.3199730405         2.0949432002        -0.4527786780
        0.1454117000         2.2500000000         1.3276300211         2.1025988326        -0.2533167053
        0.1503739000         2.2500000000         1.3174207137         2.0872875679        -0.5192660022
        0.1553985000         2.2500000000         1.3148683868         2.0872875679        -0.5857533264
        0.1605791000         2.2500000000         1.3225253674         2.0949432002        -0.3862913538
        0.1654151000         2.2500000000         1.3199730405         2.0872875679        -0.4527786780
        0.1704088000         2.2500000000         1.3123160600         2.0796319355        -0.6522406507
        0.1753935000         2.2500000000         1.3199730405         2.0872875679        -0.4527786780
        0.1803881000         2.2500000000         1.3250776943         2.0872875679        -0.3198040295
        0.1853873000         2.2500000000         1.3199730405         2.0821838129        -0.4527786780
        0.1903982000         2.2500000000         1.3199730405         2.0796319355        -0.4527786780
        0.1954031000         2.2500000000         1.3199730405         2.0796319355        -0.4527786780
        0.2003914000         2.2500000000         1.3148683868         2.0719763031        -0.5857533264
        0.2053908000         2.2500000000         1.3378393285         2.0821838129         0.0126325916
        0.2104074000         2.2500000000         1.3250776943         2.0745281806        -0.3198040295
        0.2154237000         2.2500000000         1.3301823480         2.0770800580        -0.1868293811
        0.2203964000         2.2500000000         1.3276300211         2.0745281806        -0.2533167053
        0.2254014000         2.2500000000         1.3301823480         2.0719763031        -0.1868293811
        0.2303834000         2.2500000000         1.3250776943         2.0643206707        -0.3198040295
        0.2353989000         2.2500000000         1.3123160600         2.0643206707        -0.6522406507
        0.2404064000         2.2500000000         1.3250776943         2.0617687933        -0.3198040295
        0.2453979000         2.2500000000         1.3250776943         2.0617687933        -0.3198040295
        0.2503994000         2.2500000000         1.3250776943         2.0617687933        -0.3198040295
        0.2554021000         2.2500000000         1.3301823480         2.0566650383        -0.1868293811
        0.2604392000         2.2500000000         1.3352870017         2.0694244256        -0.0538547326
        0.2654030000         2.2500000000         1.3327346748         2.0617687933        -0.1203420569
        0.2703846000         2.2500000000         1.3506009628         2.0668725482         0.3450692127
        0.2753959000         2.2500000000         1.3276300211         2.0668725482        -0.2533167053
        0.2803725000         2.2500000000         1.3429439823         2.0770800580         0.1456072401
        0.2853852000         2.2500000000         1.3429439823         2.0745281806         0.1456072401
        0.2903935000         2.2500000000         1.3429439823         2.0745281806         0.1456072401
        0.2954060000         2.2500000000         1.3403916554         2.0745281806         0.0791199158
        0.3003897000         2.2500000000         1.3378393285         2.0668725482         0.0126325916
        0.3054077000         2.2500000000         1.3378393285         2.0668725482         0.0126325916
        0.3103754000         2.2500000000         1.3301823480         2.0617687933        -0.1868293811
        0.3153997000         2.2500000000         1.3301823480         2.0668725482        -0.1868293811
        0.3204333000         2.2500000000         1.3301823480         2.0617687933        -0.1868293811
        0.3254524000         2.2500000000         1.3301823480         2.0592169158        -0.1868293811
        0.3304440000         2.2500000000         1.3378393285         2.0617687933         0.0126325916
        0.3354325000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.3404699000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.3454069000         2.2500000000         1.3454963091         2.0745281806         0.2120945643
        0.3503949000         2.2500000000         1.3684672508         2.0719763031         0.8104804823
        0.3554281000         2.2500000000         1.3429439823         2.0719763031         0.1456072401
        0.3603882000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.3653995000         2.2500000000         1.3378393285         2.0668725482         0.0126325916
        0.3703890000         2.2500000000         1.3352870017         2.0694244256        -0.0538547326
        0.3753938000         2.2500000000         1.3429439823         2.0770800580         0.1456072401
        0.3804102000         2.2500000000         1.3480486360         2.0745281806         0.2785818885
        0.3853879000         2.2500000000         1.3352870017         2.0719763031        -0.0538547326
        0.3903923000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.3954011000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.4003875000         2.2500000000         1.3301823480         2.0617687933        -0.1868293811
        0.4053919000         2.2500000000         1.3352870017         2.0694244256        -0.0538547326
        0.4104011000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.4153831000         2.2500000000         1.3403916554         2.0617687933         0.0791199158
        0.4203943000         2.2500000000         1.3276300211         2.0643206707        -0.2533167053
        0.4253975000         2.2500000000         1.3301823480         2.0617687933        -0.1868293811
        0.4303867000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.4353985000         2.2500000000         1.3378393285         2.0668725482         0.0126325916
        0.4403766000         2.2500000000         1.3403916554         2.0745281806         0.0791199158
        0.4453861000         2.2500000000         1.3429439823         2.0745281806         0.1456072401
        0.4504238000         2.2500000000         1.3480486360         2.0719763031         0.2785818885
        0.4554209000         2.2500000000         1.3327346748         2.0592169158        -0.1203420569
        0.4604168000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.4654010000         2.2500000000         1.3352870017         2.0694244256        -0.0538547326
        0.4703992000         2.2500000000         1.3378393285         2.0694244256         0.0126325916
        0.4753927000         2.2500000000         1.3429439823         2.0745281806         0.1456072401
        0.4803959000         2.2500000000         1.3429439823         2.0719763031         0.1456072401
        0.4853795000         2.2500000000         1.3378393285         2.0668725482         0.0126325916
        0.4905159000         2.2500000000         1.3301823480         2.0592169158        -0.1868293811
        0.4954098000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.5004163000         2.2500000000         1.3327346748         2.0643206707        -0.1203420569
        0.5053874000         2.2500000000         1.3352870017         2.0745281806        -0.0538547326
        0.5104599000         2.2500000000         1.3378393285         2.0694244256         0.0126325916
        0.5154209000         2.2500000000         1.3301823480         2.0617687933        -0.1868293811
        0.5203951000         2.2500000000         1.3352870017         2.0694244256        -0.0538547326
        0.5254010000         2.2500000000         1.3403916554         2.0668725482         0.0791199158
        0.5303840000         2.2500000000         1.3403916554         2.0821838129         0.0791199158
        0.5353922000         2.2500000000         1.3454963091         2.0719763031         0.2120945643
        0.5403732000         2.2500000000         1.3378393285         2.0617687933         0.0126325916
        0.5453919000         2.2500000000         1.3378393285         2.0668725482         0.0126325916
        0.5504527000         2.2500000000         1.3429439823         2.0719763031         0.1456072401
        0.5553733000         2.2500000000         1.3378393285         2.0617687933         0.0126325916
        0.5603850000         2.2500000000         1.3403916554         2.0694244256         0.0791199158
        0.5653977000         2.2500000000         1.3710195777         2.0668725482         0.8769678065
        0.5703830000         2.2500000000         1.3352870017         2.0694244256        -0.0538547326
        0.5753929000         2.2500000000         1.3301823480         2.0617687933        -0.1868293811
        0.5803950000         2.2500000000         1.3276300211         2.0643206707        -0.2533167053
        0.5854045000         2.2500000000         1.3429439823         2.0745281806         0.1456072401
        0.5904199000         2.2500000000         1.3352870017         2.0745281806        -0.0538547326
        0.5953947000         2.2500000000         1.3301823480         2.0617687933        -0.1868293811
        0.6003770000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.6053852000         2.2500000000         1.3403916554         2.0745281806         0.0791199158
        0.6103776000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.6153923000         2.2500000000         1.3378393285         2.0668725482         0.0126325916
        0.6203746000         2.2500000000         1.3352870017         2.0617687933        -0.0538547326
        0.6253968000         2.2500000000         1.3352870017         2.0668725482        -0.0538547326
        0.6303887000         2.2500000000         1.3506009628         2.0617687933         0.3450692127
