% Sweep Step 50/200  Vcmd=2.2500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018494000         2.2500000000         1.3378393285         4.6315093945         0.0199461973
        0.0055833000         2.2500000000         1.3301823480         4.6238537621        -0.1795157754
        0.0105078000         2.2500000000         1.3378393285         4.6289575170         0.0199461973
        0.0155622000         2.2500000000         1.3352870017         4.6289575170        -0.0465411270
        0.0205047000         2.2500000000         1.3301823480         4.6238537621        -0.1795157754
        0.0255798000         2.2500000000         1.3378393285         4.6315093945         0.0199461973
        0.0305968000         2.2500000000         1.3301823480         4.6264056396        -0.1795157754
        0.0356505000         2.2500000000         1.3429439823         4.6340612719         0.1529208457
        0.0404451000         2.2500000000         1.3429439823         4.6391650269         0.1529208457
        0.0454079000         2.2500000000         1.3327346748         4.6289575170        -0.1130284512
        0.0505785000         2.2500000000         1.2791358108         4.6187500072        -1.5092622599
        0.0555047000         2.2500000000         1.3225253674         4.6264056396        -0.3789777481
        0.0605133000         2.2500000000         1.3072114063         4.6187500072        -0.7779016935
        0.0656768000         2.2500000000         1.2970020988         4.6136462523        -1.0438509904
        0.0705348000         2.2500000000         1.3250776943         4.6187500072        -0.3124904239
        0.0756028000         2.2500000000         1.2944497720         4.6034387424        -1.1103383146
        0.0805295000         2.2500000000         1.3123160600         4.6059906199        -0.6449270450
        0.0855463000         2.2500000000         1.3046590794         4.6008868650        -0.8443890177
        0.0906655000         2.2500000000         1.3046590794         4.5983349875        -0.8443890177
        0.0955778000         2.2500000000         1.3148683868         4.5932312326        -0.5784397208
        0.1006471000         2.2500000000         1.2970020988         4.5830237228        -1.0438509904
        0.1054953000         2.2500000000         1.3148683868         4.5906793551        -0.5784397208
        0.1104569000         2.2500000000         1.3148683868         4.5804718453        -0.5784397208
        0.1156809000         2.2500000000         1.3148683868         4.5906793551        -0.5784397208
        0.1205133000         2.2500000000         1.3148683868         4.5804718453        -0.5784397208
        0.1254995000         2.2500000000         1.2995544257         4.5702643355        -0.9773636661
        0.1306596000         2.2500000000         1.3174207137         4.5830237228        -0.5119523965
        0.1355939000         2.2500000000         1.3072114063         4.5728162129        -0.7779016935
        0.1404569000         2.2500000000         1.3123160600         4.5677124580        -0.6449270450
        0.1455224000         2.2500000000         1.3021067526         4.5626087031        -0.9108763419
        0.1504743000         2.2500000000         1.3072114063         4.5626087031        -0.7779016935
        0.1555235000         2.2500000000         1.3072114063         4.5600568256        -0.7779016935
        0.1604882000         2.2500000000         1.3072114063         4.5575049482        -0.7779016935
        0.1654853000         2.2500000000         1.3046590794         4.5549530707        -0.8443890177
        0.1705185000         2.2500000000         1.3021067526         4.5447455609        -0.9108763419
        0.1754490000         2.2500000000         1.3046590794         4.5524011933        -0.8443890177
        0.1805104000         2.2500000000         1.3148683868         4.5421936834        -0.5784397208
        0.1855663000         2.2500000000         1.3276300211         4.5345380510        -0.2460030996
        0.1904783000         2.2500000000         1.3174207137         4.5472974383        -0.5119523965
        0.1954842000         2.2500000000         1.3174207137         4.5370899285        -0.5119523965
        0.2004883000         2.2500000000         1.3174207137         4.5345380510        -0.5119523965
        0.2054648000         2.2500000000         1.3225253674         4.5421936834        -0.3789777481
        0.2104839000         2.2500000000         1.3123160600         4.5268824187        -0.6449270450
        0.2154525000         2.2500000000         1.3174207137         4.5243305412        -0.5119523965
        0.2208994000         2.2500000000         1.3403916554         4.5243305412         0.0864335215
        0.2254652000         2.2500000000         1.3123160600         4.5166749088        -0.6449270450
        0.2304531000         2.2500000000         1.3174207137         4.5243305412        -0.5119523965
        0.2354522000         2.2500000000         1.3174207137         4.5217786637        -0.5119523965
        0.2403948000         2.2500000000         1.3225253674         4.5192267863        -0.3789777481
        0.2454646000         2.2500000000         1.3072114063         4.5192267863        -0.7779016935
        0.2505204000         2.2500000000         1.3097637331         4.5090192765        -0.7114143692
        0.2554395000         2.2500000000         1.3097637331         4.5064673990        -0.7114143692
        0.2604458000         2.2500000000         1.3199730405         4.5192267863        -0.4454650723
        0.2654673000         2.2500000000         1.3276300211         4.5013636441        -0.2460030996
        0.2704559000         2.2500000000         1.3148683868         4.5064673990        -0.5784397208
        0.2755349000         2.2500000000         1.3097637331         4.5039155215        -0.7114143692
        0.2805517000         2.2500000000         1.3225253674         4.4962598892        -0.3789777481
        0.2854518000         2.2500000000         1.3046590794         4.4911561342        -0.8443890177
        0.2904551000         2.2500000000         1.3046590794         4.4962598892        -0.8443890177
        0.2954732000         2.2500000000         1.2995544257         4.4860523793        -0.9773636661
