% Sweep Step 40/200  Vcmd=2.3000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021617000         2.3000000000         1.3301823480         2.0617687933        -0.1868293811
        0.0054982000         2.3000000000         1.3301823480         2.0592169158        -0.1868293811
        0.0104639000         2.3000000000         1.3352870017         2.0668725482        -0.0538547326
        0.0154884000         2.3000000000         1.3378393285         2.0668725482         0.0126325916
        0.0204711000         2.3000000000         1.3429439823         2.0719763031         0.1456072401
        0.0254068000         2.3000000000         1.3429439823         2.0745281806         0.1456072401
        0.0303941000         2.3000000000         1.3352870017         2.0668725482        -0.0538547326
        0.0353927000         2.3000000000         1.3352870017         2.0668725482        -0.0538547326
        0.0403888000         2.3000000000         1.3327346748         2.0617687933        -0.1203420569
        0.0453930000         2.3000000000         1.3276300211         2.0617687933        -0.2533167053
        0.0504672000         2.3000000000         1.3352870017         2.0643206707        -0.0538547326
        0.0554043000         2.3000000000         1.3174207137         2.0643206707        -0.5192660022
        0.0603965000         2.3000000000         1.3021067526         2.0617687933        -0.9181899476
        0.0653943000         2.3000000000         1.3148683868         2.0566650383        -0.5857533264
        0.0704288000         2.3000000000         1.3429439823         2.0592169158         0.1456072401
        0.0754004000         2.3000000000         1.3072114063         2.0566650383        -0.7852152991
        0.0804820000         2.3000000000         1.3097637331         2.0464575285        -0.7187279749
        0.0853828000         2.3000000000         1.3174207137         2.0566650383        -0.5192660022
        0.0903909000         2.3000000000         1.3123160600         2.0515612834        -0.6522406507
        0.0954053000         2.3000000000         1.3250776943         2.0541131609        -0.3198040295
        0.1003940000         2.3000000000         1.3072114063         2.0388018961        -0.7852152991
        0.1054016000         2.3000000000         1.3148683868         2.0439056511        -0.5857533264
        0.1104070000         2.3000000000         1.3250776943         2.0464575285        -0.3198040295
        0.1153935000         2.3000000000         1.3174207137         2.0311462638        -0.5192660022
        0.1203678000         2.3000000000         1.3301823480         2.0439056511        -0.1868293811
        0.1254038000         2.3000000000         1.3378393285         2.0439056511         0.0126325916
        0.1304225000         2.3000000000         1.3148683868         2.0285943863        -0.5857533264
        0.1354732000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.1404000000         2.3000000000         1.3403916554         2.0464575285         0.0791199158
        0.1453928000         2.3000000000         1.3301823480         2.0285943863        -0.1868293811
        0.1503774000         2.3000000000         1.3454963091         2.0439056511         0.2120945643
        0.1554561000         2.3000000000         1.3429439823         2.0439056511         0.1456072401
        0.1604514000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.1654084000         2.3000000000         1.3608102703         2.0439056511         0.6110185096
        0.1704601000         2.3000000000         1.3454963091         2.0413537736         0.2120945643
        0.1753918000         2.3000000000         1.3276300211         2.0311462638        -0.2533167053
        0.1804003000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.1853919000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.1903897000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.1954464000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.2004043000         2.3000000000         1.3429439823         2.0362500187         0.1456072401
        0.2053979000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.2104004000         2.3000000000         1.3403916554         2.0362500187         0.0791199158
        0.2153902000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.2203874000         2.3000000000         1.3352870017         2.0311462638        -0.0538547326
        0.2254018000         2.3000000000         1.3327346748         2.0311462638        -0.1203420569
        0.2303897000         2.3000000000         1.3454963091         2.0413537736         0.2120945643
        0.2354725000         2.3000000000         1.3301823480         2.0413537736        -0.1868293811
        0.2404589000         2.3000000000         1.3378393285         2.0413537736         0.0126325916
        0.2453897000         2.3000000000         1.3276300211         2.0311462638        -0.2533167053
        0.2503986000         2.3000000000         1.3378393285         2.0388018961         0.0126325916
        0.2554314000         2.3000000000         1.3429439823         2.0439056511         0.1456072401
        0.2604591000         2.3000000000         1.3378393285         2.0388018961         0.0126325916
        0.2654002000         2.3000000000         1.3327346748         2.0311462638        -0.1203420569
        0.2703781000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.2754629000         2.3000000000         1.3276300211         2.0285943863        -0.2533167053
        0.2804446000         2.3000000000         1.3403916554         2.0439056511         0.0791199158
        0.2854013000         2.3000000000         1.3659149240         2.0413537736         0.7439931581
        0.2904221000         2.3000000000         1.3327346748         2.0388018961        -0.1203420569
        0.2954492000         2.3000000000         1.3301823480         2.0285943863        -0.1868293811
        0.3004173000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.3053908000         2.3000000000         1.3352870017         2.0413537736        -0.0538547326
        0.3103765000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.3154523000         2.3000000000         1.3454963091         2.0413537736         0.2120945643
        0.3204622000         2.3000000000         1.3761242314         2.0439056511         1.0099424550
        0.3255121000         2.3000000000         1.3352870017         2.0413537736        -0.0538547326
        0.3306091000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.3354001000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.3404732000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.3454524000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.3503977000         2.3000000000         1.3429439823         2.0362500187         0.1456072401
        0.3554513000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.3603903000         2.3000000000         1.3378393285         2.0311462638         0.0126325916
        0.3653992000         2.3000000000         1.3352870017         2.0388018961        -0.0538547326
        0.3704044000         2.3000000000         1.3454963091         2.0413537736         0.2120945643
        0.3754797000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.3804804000         2.3000000000         1.3403916554         2.0362500187         0.0791199158
        0.3854789000         2.3000000000         1.3352870017         2.0311462638        -0.0538547326
        0.3904160000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.3954691000         2.3000000000         1.3352870017         2.0311462638        -0.0538547326
        0.4004722000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.4054920000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.4104250000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.4154834000         2.3000000000         1.3378393285         2.0413537736         0.0126325916
        0.4204396000         2.3000000000         1.3327346748         2.0311462638        -0.1203420569
        0.4253802000         2.3000000000         1.3429439823         2.0413537736         0.1456072401
        0.4303871000         2.3000000000         1.3429439823         2.0413537736         0.1456072401
        0.4354359000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.4403954000         2.3000000000         1.3276300211         2.0311462638        -0.2533167053
        0.4453865000         2.3000000000         1.3352870017         2.0388018961        -0.0538547326
        0.4503964000         2.3000000000         1.3429439823         2.0413537736         0.1456072401
        0.4554496000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.4603839000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.4654383000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.4704048000         2.3000000000         1.3301823480         2.0362500187        -0.1868293811
        0.4754630000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.4803955000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.4854475000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.4904566000         2.3000000000         1.3429439823         2.0439056511         0.1456072401
        0.4954374000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.5004464000         2.3000000000         1.3429439823         2.0439056511         0.1456072401
        0.5054159000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.5104432000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.5154479000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.5204362000         2.3000000000         1.3429439823         2.0413537736         0.1456072401
        0.5254477000         2.3000000000         1.3403916554         2.0362500187         0.0791199158
        0.5303839000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.5354358000         2.3000000000         1.3327346748         2.0234906314        -0.1203420569
        0.5403834000         2.3000000000         1.3301823480         2.0362500187        -0.1868293811
        0.5454471000         2.3000000000         1.3327346748         2.0311462638        -0.1203420569
        0.5504238000         2.3000000000         1.3352870017         2.0388018961        -0.0538547326
        0.5554486000         2.3000000000         1.3378393285         2.0336981412         0.0126325916
        0.5604547000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.5654366000         2.3000000000         1.3429439823         2.0439056511         0.1456072401
        0.5704460000         2.3000000000         1.3429439823         2.0439056511         0.1456072401
        0.5754584000         2.3000000000         1.3403916554         2.0439056511         0.0791199158
        0.5804331000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.5854204000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.5904561000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.5954059000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.6004463000         2.3000000000         1.3454963091         2.0413537736         0.2120945643
        0.6053925000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.6104148000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.6154447000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.6204382000         2.3000000000         1.3327346748         2.0285943863        -0.1203420569
        0.6254454000         2.3000000000         1.3301823480         2.0285943863        -0.1868293811
        0.6304792000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.6354418000         2.3000000000         1.3352870017         2.0336981412        -0.0538547326
        0.6404455000         2.3000000000         1.3276300211         2.0336981412        -0.2533167053
        0.6454556000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.6504326000         2.3000000000         1.3378393285         2.0413537736         0.0126325916
        0.6554444000         2.3000000000         1.3429439823         2.0362500187         0.1456072401
        0.6604374000         2.3000000000         1.3378393285         2.0362500187         0.0126325916
        0.6653865000         2.3000000000         1.3454963091         2.0439056511         0.2120945643
        0.6704442000         2.3000000000         1.3454963091         2.0439056511         0.2120945643
        0.6754322000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.6804438000         2.3000000000         1.3352870017         2.0413537736        -0.0538547326
        0.6853801000         2.3000000000         1.3378393285         2.0388018961         0.0126325916
        0.6904350000         2.3000000000         1.3301823480         2.0311462638        -0.1868293811
        0.6953910000         2.3000000000         1.3352870017         2.0362500187        -0.0538547326
        0.7004440000         2.3000000000         1.3429439823         2.0413537736         0.1456072401
        0.7054320000         2.3000000000         1.3429439823         2.0388018961         0.1456072401
        0.7104434000         2.3000000000         1.3403916554         2.0311462638         0.0791199158
