% Sweep Step 40/200  Vcmd=2.3000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016184000         2.3000000000         1.3454963091         1.2349604965         0.2081053248
        0.0054838000         2.3000000000         1.3327346748         1.2196492318        -0.1243312963
        0.0104172000         2.3000000000         1.3454963091         1.2324086191         0.2081053248
        0.0154372000         2.3000000000         1.3301823480         1.2222011093        -0.1908186205
        0.0204774000         2.3000000000         1.3352870017         1.2247529867        -0.0578439721
        0.0254030000         2.3000000000         1.3378393285         1.2247529867         0.0086433521
        0.0303814000         2.3000000000         1.3454963091         1.2349604965         0.2081053248
        0.0353922000         2.3000000000         1.3429439823         1.2349604965         0.1416180006
        0.0404152000         2.3000000000         1.3454963091         1.2324086191         0.2081053248
        0.0454456000         2.3000000000         1.3403916554         1.2273048642         0.0751306764
        0.0504447000         2.3000000000         1.3378393285         1.2273048642         0.0086433521
        0.0554550000         2.3000000000         1.3429439823         1.2273048642         0.1416180006
        0.0604292000         2.3000000000         1.3352870017         1.2247529867        -0.0578439721
        0.0654366000         2.3000000000         1.3148683868         1.2222011093        -0.5897425659
        0.0704248000         2.3000000000         1.3097637331         1.2094417220        -0.7227172143
        0.0754138000         2.3000000000         1.3225253674         1.2196492318        -0.3902805932
        0.0804388000         2.3000000000         1.3072114063         1.2119935994        -0.7892045386
        0.0854296000         2.3000000000         1.3250776943         1.2222011093        -0.3237932690
        0.0904116000         2.3000000000         1.3250776943         1.2145454769        -0.3237932690
        0.0954191000         2.3000000000         1.3531532897         1.2170973543         0.4075672975
        0.1004338000         2.3000000000         1.3250776943         1.2119935994        -0.3237932690
        0.1054408000         2.3000000000         1.3250776943         1.2196492318        -0.3237932690
        0.1104398000         2.3000000000         1.3250776943         1.2119935994        -0.3237932690
        0.1154285000         2.3000000000         1.3276300211         1.2094417220        -0.2573059448
        0.1204223000         2.3000000000         1.3225253674         1.2043379670        -0.3902805932
        0.1254283000         2.3000000000         1.3276300211         1.2043379670        -0.2573059448
        0.1304780000         2.3000000000         1.3276300211         1.2094417220        -0.2573059448
        0.1354217000         2.3000000000         1.3250776943         1.2017860896        -0.3237932690
        0.1404401000         2.3000000000         1.3276300211         1.2017860896        -0.2573059448
        0.1454284000         2.3000000000         1.3276300211         1.2043379670        -0.2573059448
        0.1504193000         2.3000000000         1.3301823480         1.2017860896        -0.1908186205
        0.1554401000         2.3000000000         1.3352870017         1.2068898445        -0.0578439721
        0.1604104000         2.3000000000         1.3429439823         1.2068898445         0.1416180006
        0.1654922000         2.3000000000         1.3429439823         1.2145454769         0.1416180006
        0.1704089000         2.3000000000         1.3429439823         1.2145454769         0.1416180006
        0.1754496000         2.3000000000         1.3352870017         1.2068898445        -0.0578439721
        0.1804263000         2.3000000000         1.3429439823         1.2068898445         0.1416180006
        0.1854050000         2.3000000000         1.3352870017         1.2017860896        -0.0578439721
        0.1904085000         2.3000000000         1.3429439823         1.2068898445         0.1416180006
        0.1954884000         2.3000000000         1.3301823480         1.2017860896        -0.1908186205
        0.2004122000         2.3000000000         1.3378393285         1.2094417220         0.0086433521
        0.2053927000         2.3000000000         1.3352870017         1.2068898445        -0.0578439721
        0.2104110000         2.3000000000         1.3378393285         1.2068898445         0.0086433521
        0.2154153000         2.3000000000         1.3429439823         1.2119935994         0.1416180006
        0.2204225000         2.3000000000         1.3352870017         1.2068898445        -0.0578439721
        0.2254165000         2.3000000000         1.3327346748         1.2094417220        -0.1243312963
        0.2304033000         2.3000000000         1.3454963091         1.2145454769         0.2081053248
        0.2353876000         2.3000000000         1.3429439823         1.2145454769         0.1416180006
