% Sweep Step 40/200  Vcmd=2.3000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025320000         2.3000000000         1.3403916554         2.8758177027         0.0864335215
        0.0056313000         2.3000000000         1.3378393285         2.8732658252         0.0199461973
        0.0107004000         2.3000000000         1.3352870017         2.8707139478        -0.0465411270
        0.0156255000         2.3000000000         1.3378393285         2.8707139478         0.0199461973
        0.0204859000         2.3000000000         1.3327346748         2.8656101929        -0.1130284512
        0.0256702000         2.3000000000         1.3429439823         2.8809214576         0.1529208457
        0.0306756000         2.3000000000         1.3352870017         2.8732658252        -0.0465411270
        0.0355672000         2.3000000000         1.3403916554         2.8783695801         0.0864335215
        0.0405915000         2.3000000000         1.3633625971         2.8707139478         0.6848194395
        0.0455318000         2.3000000000         1.3403916554         2.8758177027         0.0864335215
        0.0506938000         2.3000000000         1.3352870017         2.8707139478        -0.0465411270
        0.0556776000         2.3000000000         1.3454963091         2.8707139478         0.2194081699
        0.0604609000         2.3000000000         1.3046590794         2.8630583154        -0.8443890177
        0.0655499000         2.3000000000         1.3250776943         2.8707139478        -0.3124904239
        0.0706301000         2.3000000000         1.3174207137         2.8656101929        -0.5119523965
        0.0756767000         2.3000000000         1.3225253674         2.8681620703        -0.3789777481
        0.0805733000         2.3000000000         1.3276300211         2.8681620703        -0.2460030996
        0.0856774000         2.3000000000         1.3174207137         2.8605064379        -0.5119523965
        0.0906392000         2.3000000000         1.3250776943         2.8630583154        -0.3124904239
        0.0955220000         2.3000000000         1.3199730405         2.8528508056        -0.4454650723
        0.1006979000         2.3000000000         1.3250776943         2.8630583154        -0.3124904239
        0.1055479000         2.3000000000         1.3148683868         2.8477470506        -0.5784397208
        0.1106345000         2.3000000000         1.3250776943         2.8528508056        -0.3124904239
        0.1154396000         2.3000000000         1.3199730405         2.8451951732        -0.4454650723
        0.1204601000         2.3000000000         1.3301823480         2.8477470506        -0.1795157754
        0.1255585000         2.3000000000         1.3225253674         2.8400914183        -0.3789777481
        0.1305483000         2.3000000000         1.3276300211         2.8451951732        -0.2460030996
        0.1356311000         2.3000000000         1.3327346748         2.8528508056        -0.1130284512
        0.1404452000         2.3000000000         1.3276300211         2.8400914183        -0.2460030996
        0.1455235000         2.3000000000         1.3403916554         2.8554026830         0.0864335215
        0.1504502000         2.3000000000         1.3531532897         2.8477470506         0.4188701426
        0.1554723000         2.3000000000         1.3454963091         2.8528508056         0.2194081699
        0.1604299000         2.3000000000         1.3352870017         2.8451951732        -0.0465411270
        0.1654753000         2.3000000000         1.3429439823         2.8528508056         0.1529208457
        0.1705162000         2.3000000000         1.3378393285         2.8451951732         0.0199461973
        0.1754669000         2.3000000000         1.3378393285         2.8477470506         0.0199461973
        0.1804234000         2.3000000000         1.3352870017         2.8477470506        -0.0465411270
        0.1853961000         2.3000000000         1.3403916554         2.8477470506         0.0864335215
        0.1903890000         2.3000000000         1.3301823480         2.8426432957        -0.1795157754
        0.1954636000         2.3000000000         1.3352870017         2.8528508056        -0.0465411270
        0.2004696000         2.3000000000         1.3454963091         2.8502989281         0.2194081699
        0.2053920000         2.3000000000         1.3429439823         2.8502989281         0.1529208457
        0.2104867000         2.3000000000         1.3659149240         2.8528508056         0.7513067638
        0.2154658000         2.3000000000         1.3378393285         2.8477470506         0.0199461973
        0.2204282000         2.3000000000         1.3378393285         2.8477470506         0.0199461973
        0.2254175000         2.3000000000         1.3378393285         2.8477470506         0.0199461973
        0.2304352000         2.3000000000         1.3454963091         2.8554026830         0.2194081699
        0.2354080000         2.3000000000         1.3454963091         2.8400914183         0.2194081699
        0.2404381000         2.3000000000         1.3327346748         2.8400914183        -0.1130284512
        0.2455630000         2.3000000000         1.3429439823         2.8528508056         0.1529208457
        0.2505443000         2.3000000000         1.3327346748         2.8375395408        -0.1130284512
        0.2554335000         2.3000000000         1.3403916554         2.8528508056         0.0864335215
        0.2604375000         2.3000000000         1.3429439823         2.8554026830         0.1529208457
