% Sweep Step 40/200  Vcmd=2.3000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022670000         2.3000000000         1.3506009628         2.1689476465         0.3035146351
        0.0056315000         2.3000000000         1.3454963091         2.1689476465         0.1705399866
        0.0106597000         2.3000000000         1.3301823480         2.1587401367        -0.2283839587
        0.0157308000         2.3000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0206692000         2.3000000000         1.3352870017         2.1612920142        -0.0954093103
        0.0255885000         2.3000000000         1.3301823480         2.1587401367        -0.2283839587
        0.0306333000         2.3000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0355517000         2.3000000000         1.3352870017         2.1714995240        -0.0954093103
        0.0406040000         2.3000000000         1.3454963091         2.1689476465         0.1705399866
        0.0456465000         2.3000000000         1.3352870017         2.1638438916        -0.0954093103
        0.0506715000         2.3000000000         1.3454963091         2.1689476465         0.1705399866
        0.0556679000         2.3000000000         1.3378393285         2.1638438916        -0.0289219860
        0.0606268000         2.3000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0656176000         2.3000000000         1.3429439823         2.1689476465         0.1040526624
        0.0707834000         2.3000000000         1.3429439823         2.1689476465         0.1040526624
        0.0756286000         2.3000000000         1.3301823480         2.1561882593        -0.2283839587
        0.0808856000         2.3000000000         1.3429439823         2.1689476465         0.1040526624
        0.0856635000         2.3000000000         1.3352870017         2.1638438916        -0.0954093103
        0.0905779000         2.3000000000         1.3378393285         2.1638438916        -0.0289219860
        0.0956519000         2.3000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1006397000         2.3000000000         1.3403916554         2.1638438916         0.0375653382
        0.1055632000         2.3000000000         1.3429439823         2.1714995240         0.1040526624
        0.1110460000         2.3000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1156085000         2.3000000000         1.3378393285         2.1561882593        -0.0289219860
        0.1206658000         2.3000000000         1.3454963091         2.1612920142         0.1705399866
        0.1256478000         2.3000000000         1.3429439823         2.1689476465         0.1040526624
        0.1306041000         2.3000000000         1.3454963091         2.1689476465         0.1705399866
        0.1356496000         2.3000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1406179000         2.3000000000         1.3812288851         2.1612920142         1.1013625258
        0.1456658000         2.3000000000         1.3301823480         2.1587401367        -0.2283839587
        0.1505497000         2.3000000000         1.3429439823         2.1663957691         0.1040526624
        0.1556157000         2.3000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1607143000         2.3000000000         1.3352870017         2.1612920142        -0.0954093103
        0.1657249000         2.3000000000         1.3352870017         2.1612920142        -0.0954093103
        0.1705797000         2.3000000000         1.3429439823         2.1689476465         0.1040526624
        0.1755158000         2.3000000000         1.3378393285         2.1638438916        -0.0289219860
        0.1806667000         2.3000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1855265000         2.3000000000         1.3454963091         2.1663957691         0.1705399866
        0.1906456000         2.3000000000         1.3506009628         2.1536363818         0.3035146351
        0.1957365000         2.3000000000         1.3403916554         2.1612920142         0.0375653382
        0.2014603000         2.3000000000         1.3352870017         2.1612920142        -0.0954093103
        0.2057865000         2.3000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2128830000         2.3000000000         1.3429439823         2.1663957691         0.1040526624
        0.2169384000         2.3000000000         1.3352870017         2.1612920142        -0.0954093103
        0.2207093000         2.3000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2255536000         2.3000000000         1.3480486360         2.1612920142         0.2370273109
        0.2306629000         2.3000000000         1.3352870017         2.1612920142        -0.0954093103
        0.2355888000         2.3000000000         1.3378393285         2.1638438916        -0.0289219860
        0.2407714000         2.3000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2455927000         2.3000000000         1.3378393285         2.1612920142        -0.0289219860
        0.2508436000         2.3000000000         1.3429439823         2.1689476465         0.1040526624
        0.2557800000         2.3000000000         1.3378393285         2.1689476465        -0.0289219860
