% Sweep Step 161/200  Vcmd=4.5500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0049207000         4.5500000000         1.3378393285         1.2808942908        -0.0289219860
        0.0062146000         4.5500000000         1.3429439823         1.2885499232         0.1040526624
        0.0109018000         4.5500000000         1.3352870017         1.2808942908        -0.0954093103
        0.0156525000         4.5500000000         1.3429439823         1.2834461683         0.1040526624
        0.0206662000         4.5500000000         1.3403916554         1.2834461683         0.0375653382
        0.0256329000         4.5500000000         1.3429439823         1.2885499232         0.1040526624
        0.0310076000         4.5500000000         1.3352870017         1.2808942908        -0.0954093103
        0.0357285000         4.5500000000         1.3378393285         1.2732386584        -0.0289219860
        0.0405162000         4.5500000000         1.3761242314         1.2911018006         0.9683878774
        0.0454984000         4.5500000000         1.6134906290         1.3064130654         7.1517090304
        0.0505976000         4.5500000000         1.9452931204         1.3651062470        15.7950611799
        0.0557915000         4.5500000000         1.9478454472         1.4289031834        15.8615485041
        0.0611676000         4.5500000000         1.9401884667         1.4824926101        15.6620865315
        0.0656736000         4.5500000000         1.9350838130         1.5360820367        15.5291118830
        0.0707436000         4.5500000000         1.9427407935         1.6024308506        15.7285738557
        0.0755733000         4.5500000000         1.9325314861         1.6509165224        15.4626245588
        0.0805994000         4.5500000000         1.9401884667         1.7121615814        15.6620865315
        0.0856284000         4.5500000000         1.9835780232         1.7810622728        16.7923710433
        0.0907788000         4.5500000000         1.9963396575         1.8474110867        17.1248076644
        0.0955870000         4.5500000000         1.9912350038         1.9010005134        16.9918330160
        0.1005726000         4.5500000000         1.9963396575         1.9699012047        17.1248076644
        0.1059140000         4.5500000000         2.0116536186         2.0515612834        17.5237316098
        0.1105570000         4.5500000000         2.0167582724         2.1025988326        17.6567062583
        0.1155525000         4.5500000000         2.0320722335         2.1740514015        18.0556302036
        0.1218358000         4.5500000000         2.0371768872         2.2633671125        18.1886048521
        0.1257622000         4.5500000000         2.0346245604         2.3195084166        18.1221175278
        0.1312987000         4.5500000000         2.0422815409         2.3884091080        18.3215795005
        0.1374865000         4.5500000000         2.0550431752         2.4853804515        18.6540161217
        0.1405219000         4.5500000000         2.0601478289         2.5364180006        18.7869907701
        0.1459858000         4.5500000000         2.0678048095         2.6206299568        18.9864527428
        0.1506127000         4.5500000000         2.0575955021         2.6767712609        18.7205034459
        0.1556644000         4.5500000000         2.0524908483         2.7558794621        18.5875287974
        0.1605982000         4.5500000000         2.0601478289         2.8273320310        18.7869907701
        0.1655647000         4.5500000000         2.0703571363         2.8987845998        19.0529400670
        0.1705408000         4.5500000000         2.0780141169         2.9702371687        19.2524020397
        0.1755634000         4.5500000000         2.0856710975         3.0544491248        19.4518640124
        0.1805245000         4.5500000000         2.0805664438         3.1207979388        19.3188893639
        0.1856723000         4.5500000000         2.0754617901         3.1973542625        19.1859147155
        0.1908612000         4.5500000000         2.0882234243         3.2815662187        19.5183513366
        0.1957149000         4.5500000000         2.0958804049         3.3530187875        19.7178133093
        0.2005253000         4.5500000000         2.1009850586         3.4295751113        19.8507879577
        0.2056248000         4.5500000000         2.0958804049         3.5010276801        19.7178133093
        0.2106005000         4.5500000000         2.0958804049         3.5801358814        19.7178133093
        0.2158262000         4.5500000000         2.0933280780         3.6515884502        19.6513259851
        0.2205277000         4.5500000000         2.1060897123         3.7383522838        19.9837626062
