% Sweep Step 161/200  Vcmd=4.5500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0115193000         4.5500000000         1.3429439823         1.7274728461         0.1529208457
        0.0121288000         4.5500000000         1.3403916554         1.7300247236         0.0864335215
        0.0127258000         4.5500000000         1.3352870017         1.7223690912        -0.0465411270
        0.0155026000         4.5500000000         1.3403916554         1.7198172138         0.0864335215
        0.0204935000         4.5500000000         1.3301823480         1.7198172138        -0.1795157754
        0.0272382000         4.5500000000         1.5190545354         1.7325766011         4.7405462174
        0.0305162000         4.5500000000         1.6696418199         1.7478878658         8.6632983467
        0.0356070000         4.5500000000         1.6007289948         1.7708547629         6.8681405926
        0.0407163000         4.5500000000         1.6619848393         1.8014772924         8.4638363741
        0.0455975000         4.5500000000         1.7742872210         1.8372035769        11.3892786400
        0.0506281000         4.5500000000         1.7896011821         1.8882411261        11.7882025854
        0.0556008000         4.5500000000         1.7896011821         1.9188636556        11.7882025854
        0.0604508000         4.5500000000         1.8865896027         1.9826605920        14.3147209060
        0.0656674000         4.5500000000         1.8840372758         2.0285943863        14.2482335818
        0.0705793000         4.5500000000         1.9172175250         2.0898394453        15.1125687967
        0.0755862000         4.5500000000         1.9452931204         2.1459807494        15.8439293632
        0.0805110000         4.5500000000         1.9401884667         2.2072258084        15.7109547148
        0.0855273000         4.5500000000         1.9733687158         2.2761264998        16.5752899297
        0.0904678000         4.5500000000         1.9784733695         2.3424753138        16.7082645782
        0.0955636000         4.5500000000         1.9963396575         2.3960647404        17.1736758478
        0.1005112000         4.5500000000         2.0039966381         2.4598616769        17.3731378204
        0.1055114000         4.5500000000         2.0167582724         2.5364180006        17.7055744416
        0.1105027000         4.5500000000         2.0422815409         2.6155262019        18.3704476838
        0.1155230000         4.5500000000         2.0269675798         2.6665637511        17.9715237385
        0.1204874000         4.5500000000         2.0371768872         2.7405681974        18.2374730354
        0.1254642000         4.5500000000         2.0575955021         2.8145726437        18.7693716292
        0.1304863000         4.5500000000         2.0550431752         2.8885770900        18.7028843050
        0.1354921000         4.5500000000         2.0780141169         2.9625815363        19.3012702230
        0.1405039000         4.5500000000         2.0703571363         3.0416897375        19.1018082503
        0.1454898000         4.5500000000         2.0729094632         3.1003829191        19.1682955746
        0.1505089000         4.5500000000         2.0958804049         3.1871467527        19.7666814926
        0.1554897000         4.5500000000         2.0754617901         3.2509436892        19.2347828988
        0.1605706000         4.5500000000         2.0933280780         3.3402594002        19.7001941684
        0.1654326000         4.5500000000         2.1009850586         3.4142638465        19.8996561410
        0.1704211000         4.5500000000         2.0933280780         3.4882682929        19.7001941684
        0.1754707000         4.5500000000         2.0856710975         3.5597208617        19.5007321957
        0.1804598000         4.5500000000         2.1035373855         3.6413809404        19.9661434653
        0.1854557000         4.5500000000         2.1009850586         3.7179372642        19.8996561410
        0.1904738000         4.5500000000         2.1111943660         3.7944935879        20.1656054380
        0.1954784000         4.5500000000         2.1137466929         3.8787055441        20.2320927622
        0.2004382000         4.5500000000         2.1111943660         3.9476062355        20.1656054380
        0.2054396000         4.5500000000         2.1188513466         4.0267144367        20.3650674106
        0.2104625000         4.5500000000         2.1137466929         4.1058226379        20.2320927622
        0.2155198000         4.5500000000         2.1111943660         4.1798270842        20.1656054380
        0.2204588000         4.5500000000         2.1265083272         4.2691427953        20.5645293833
        0.2254541000         4.5500000000         2.1316129809         4.3533547515        20.6975040318
        0.2304556000         4.5500000000         2.1214036735         4.4222554428        20.4315547349
        0.2355044000         4.5500000000         2.1418222883         4.5166749088        20.9634533287
        0.2404742000         4.5500000000         2.1290606540         4.5855756002        20.6310167075
        0.2460405000         4.5500000000         2.1290606540         4.6723394338        20.6310167075
        0.2504812000         4.5500000000         2.1367176346         4.7565513900        20.8304786802
        0.2554898000         4.5500000000         2.1443746152         4.8433152236        21.0299406529
        0.2604879000         4.5500000000         2.1418222883         4.9300790572        20.9634533287
        0.2654970000         4.5500000000         2.1392699615         5.0117391359        20.8969660044
        0.2704739000         4.5500000000         2.1443746152         5.0015316260        21.0299406529
        0.2754970000         4.5500000000         2.1494792689         1.1124703785        21.1629153014
        0.2804833000         4.5500000000         2.1494792689        -0.0001481936        21.1629153014
        0.2854302000         4.5500000000         2.1443746152         0.0253705810        21.0299406529
        0.2904906000         4.5500000000         2.1418222883         0.1172381695        20.9634533287
        0.2957964000         4.5500000000         2.1596885763         0.2040020031        21.4288645983
        0.3004708000         4.5500000000         2.1545839226         0.2856620818        21.2958899498
        0.3054246000         4.5500000000         2.1418222883         0.3673221605        20.9634533287
        0.3104366000         4.5500000000         2.1596885763         0.4464303617        21.4288645983
        0.3154242000         4.5500000000         2.1418222883         0.5306423179        20.9634533287
        0.3204224000         4.5500000000         2.1494792689         0.6276136613        21.1629153014
        0.3254192000         4.5500000000         2.1622409032         0.6965143527        21.4953519225
        0.3304216000         4.5500000000         2.1443746152         0.7832781863        21.0299406529
        0.3354468000         4.5500000000         2.1418222883         0.8674901425        20.9634533287
        0.3404193000         4.5500000000         2.1520315957         0.9465983437        21.2294026256
        0.3454669000         4.5500000000         2.1622409032         1.0333621773        21.4953519225
        0.3504653000         4.5500000000         2.1571362495         1.1175741334        21.3623772740
        0.3554434000         4.5500000000         2.1469269420         1.1966823347        21.0964279771
        0.3604198000         4.5500000000         2.1622409032         1.2783424134        21.4953519225
        0.3654316000         4.5500000000         2.1494792689         1.3574506146        21.1629153014
        0.3704357000         4.5500000000         2.1596885763         1.4416625707        21.4288645983
        0.3754650000         4.5500000000         2.1622409032         1.5156670170        21.4953519225
        0.3804209000         4.5500000000         2.1571362495         1.6049827281        21.3623772740
        0.3855200000         4.5500000000         2.1571362495         1.6764352970        21.3623772740
        0.3905172000         4.5500000000         2.1571362495         1.7580953756        21.3623772740
        0.3954849000         4.5500000000         2.1622409032         1.8448592093        21.4953519225
        0.4004308000         4.5500000000         2.1494792689         1.9112080232        21.1629153014
        0.4056826000         4.5500000000         2.1494792689         1.9954199793        21.1629153014
        0.4104203000         4.5500000000         2.1469269420         2.0796319355        21.0964279771
        0.4154264000         4.5500000000         2.1596885763         2.1587401367        21.4288645983
        0.4204467000         4.5500000000         2.1494792689         2.2404002154        21.1629153014
        0.4254199000         4.5500000000         2.1469269420         2.3220602941        21.0964279771
        0.4304467000         4.5500000000         2.1494792689         2.4037203728        21.1629153014
        0.4354222000         4.5500000000         2.1443746152         2.4853804515        21.0299406529
        0.4404474000         4.5500000000         2.1520315957         2.5593848978        21.2294026256
        0.4454240000         4.5500000000         2.1622409032         2.6487006088        21.4953519225
        0.4504649000         4.5500000000         2.1469269420         2.7252569326        21.0964279771
        0.4554637000         4.5500000000         2.1698978837         2.8120207662        21.6948138952
        0.4604437000         4.5500000000         2.1673455569         2.8936808449        21.6283265709
        0.4654319000         4.5500000000         2.1596885763         2.9778928011        21.4288645983
        0.4704496000         4.5500000000         2.1418222883         3.0518972474        20.9634533287
        0.4754243000         4.5500000000         2.1545839226         3.1335573261        21.2958899498
        0.4804464000         4.5500000000         2.1596885763         3.2279767920        21.4288645983
        0.4854575000         4.5500000000         2.1545839226         3.3070849933        21.2958899498
        0.4905044000         4.5500000000         2.1596885763         3.3836413170        21.4288645983
        0.4954537000         4.5500000000         2.1622409032         3.4704051506        21.4953519225
        0.5004847000         4.5500000000         2.1520315957         3.5546171068        21.2294026256
        0.5054277000         4.5500000000         2.1571362495         3.6337253080        21.3623772740
        0.5105181000         4.5500000000         2.1520315957         3.7128335092        21.2294026256
        0.5154841000         4.5500000000         2.1622409032         3.7995973429        21.4953519225
        0.5204406000         4.5500000000         2.1520315957         3.8863611765        21.2294026256
        0.5254148000         4.5500000000         2.1520315957         3.9654693777        21.2294026256
        0.5304239000         4.5500000000         2.1724502106         4.0522332113        21.7613012194
        0.5354340000         4.5500000000         2.1545839226         4.1236857801        21.2958899498
        0.5404377000         4.5500000000         2.1622409032         4.2104496138        21.4953519225
        0.5454360000         4.5500000000         2.1622409032         4.2997653248        21.4953519225
        0.5504237000         4.5500000000         2.1622409032         4.3890810359        21.4953519225
        0.5554028000         4.5500000000         2.1647932300         4.4732929920        21.5618392467
        0.5604397000         4.5500000000         2.1622409032         4.5524011933        21.4953519225
        0.5656135000         4.5500000000         2.1724502106         4.6468206592        21.7613012194
        0.5704272000         4.5500000000         2.1469269420         4.7182732281        21.0964279771
        0.5755473000         4.5500000000         2.1545839226         4.8050370617        21.2958899498
        0.5805556000         4.5500000000         2.1750025375         4.9045602826        21.8277885436
        0.5856319000         4.5500000000         2.1494792689         4.9811166064        21.1629153014
        0.5905131000         4.5500000000         2.1724502106         5.0142910133        21.7613012194
        0.5955590000         4.5500000000         2.1698978837         1.1150222560        21.6948138952
        0.6006602000         4.5500000000         2.1724502106         0.0049555613        21.7613012194
        0.6055635000         4.5500000000         2.1647932300         0.0151630711        21.5618392467
        0.6108607000         4.5500000000         2.1698978837         0.1019269048        21.6948138952
        0.6155484000         4.5500000000         2.1418222883         0.1835869834        20.9634533287
        0.6205506000         4.5500000000         2.1622409032         0.2754545720        21.4953519225
        0.6254219000         4.5500000000         2.1571362495         0.3571146507        21.3623772740
        0.6304231000         4.5500000000         2.1775548643         0.4464303617        21.8942758678
