% Sweep Step 161/200  Vcmd=4.5500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022847000         4.5500000000         1.3301823480         0.0610968654        -0.1815103951
        0.0054936000         4.5500000000         1.3378393285         0.0662006203         0.0179515775
        0.0104857000         4.5500000000         1.3403916554         0.0662006203         0.0844389018
        0.0154832000         4.5500000000         1.3429439823         0.0687524978         0.1509262260
        0.0204765000         4.5500000000         1.3429439823         0.0764081302         0.1509262260
        0.0254892000         4.5500000000         1.3454963091         0.0738562527         0.2174135502
        0.0304737000         4.5500000000         1.3480486360         0.0636487429         0.2839008744
        0.0354703000         4.5500000000         1.4144091342         0.0764081302         2.0125713043
        0.0404683000         4.5500000000         1.5471301308         0.1044787822         5.4699121641
        0.0454753000         4.5500000000         1.7334499913         0.1453088216        10.3234868327
        0.0504728000         4.5500000000         1.8942465832         0.2014501257        14.5121882590
        0.0554704000         4.5500000000         1.9657117352         0.2703508170        16.3738333373
        0.0604824000         4.5500000000         1.9555024278         0.3213883662        16.1078840404
        0.0654691000         4.5500000000         1.9580547547         0.3953928125        16.1743713646
        0.0703816000         4.5500000000         1.9555024278         0.4566378716        16.1078840404
        0.0754741000         4.5500000000         1.9682640621         0.5255385629        16.4403206615
        0.0803737000         4.5500000000         1.9784733695         0.5867836220        16.7062699584
        0.0856212000         4.5500000000         1.9912350038         0.6556843134        17.0387065796
        0.0904736000         4.5500000000         2.0014443112         0.7245850047        17.3046558765
        0.0954737000         4.5500000000         2.0167582724         0.7832781863        17.7035798218
        0.1003872000         4.5500000000         2.0397292141         0.8649382650        18.3019657399
        0.1054809000         4.5500000000         2.0524908483         0.9363908338        18.6344023610
        0.1104750000         4.5500000000         2.0448338678         0.9976358929        18.4349403883
        0.1155491000         4.5500000000         2.0678048095         1.0792959716        19.0333263064
        0.1204677000         4.5500000000         2.0652524826         1.1456447855        18.9668389821
        0.1254796000         4.5500000000         2.0703571363         1.2119935994        19.0998136306
        0.1304721000         4.5500000000         2.0856710975         1.2911018006        19.4987375760
        0.1354736000         4.5500000000         2.0907757512         1.3651062470        19.6317122244
        0.1404725000         4.5500000000         2.0907757512         1.4365588158        19.6317122244
        0.1454715000         4.5500000000         2.1111943660         1.5207707720        20.1636108182
        0.1504814000         4.5500000000         2.1111943660         1.5896714634        20.1636108182
        0.1554705000         4.5500000000         2.1009850586         1.6611240322        19.8976615213
        0.1604749000         4.5500000000         2.1214036735         1.7504397433        20.4295601151
        0.1654721000         4.5500000000         2.1214036735         1.8218923121        20.4295601151
        0.1704722000         4.5500000000         2.1137466929         1.8907930035        20.2300981425
        0.1754688000         4.5500000000         2.1188513466         1.9750049597        20.3630727909
        0.1804666000         4.5500000000         2.1137466929         2.0541131609        20.2300981425
        0.1853915000         4.5500000000         2.1239560003         2.1383251170        20.4960474394
        0.1904746000         4.5500000000         2.1265083272         2.2097776859        20.5625347636
        0.1954695000         4.5500000000         2.1265083272         2.2965415195        20.5625347636
        0.2004731000         4.5500000000         2.1290606540         2.3782015982        20.6290220878
        0.2054618000         4.5500000000         2.1265083272         2.4522060445        20.5625347636
        0.2104718000         4.5500000000         2.1290606540         2.5338661232        20.6290220878
        0.2155350000         4.5500000000         2.1367176346         2.6129743244        20.8284840605
        0.2204685000         4.5500000000         2.1316129809         2.6895306482        20.6955094120
        0.2254687000         4.5500000000         2.1265083272         2.7711907269        20.5625347636
        0.2304667000         4.5500000000         2.1290606540         2.8528508056        20.6290220878
        0.2354702000         4.5500000000         2.1316129809         2.9345108842        20.6955094120
        0.2405153000         4.5500000000         2.1290606540         3.0085153306        20.6290220878
        0.2454153000         4.5500000000         2.1494792689         3.1003829191        21.1609206816
        0.2504730000         4.5500000000         2.1494792689         3.1743873654        21.1609206816
        0.2554785000         4.5500000000         2.1520315957         3.2585993215        21.2274080059
        0.2604682000         4.5500000000         2.1596885763         3.3453631551        21.4268699785
        0.2654651000         4.5500000000         2.1596885763         3.4219194789        21.4268699785
        0.2704669000         4.5500000000         2.1418222883         3.5010276801        20.9614587089
        0.2754792000         4.5500000000         2.1494792689         3.5928952687        21.1609206816
        0.2804753000         4.5500000000         2.1545839226         3.6745553474        21.2938953301
        0.2854699000         4.5500000000         2.1596885763         3.7587673035        21.4268699785
        0.2904694000         4.5500000000         2.1520315957         3.8276679949        21.2274080059
        0.2954692000         4.5500000000         2.1571362495         3.9144318285        21.3603826543
        0.3004700000         4.5500000000         2.1673455569         4.0088512945        21.6263319512
        0.3054696000         4.5500000000         2.1596885763         4.0752001084        21.4268699785
        0.3104882000         4.5500000000         2.1724502106         4.1670676969        21.7593065997
        0.3154652000         4.5500000000         2.1826595180         4.2614871629        22.0252558966
        0.3204638000         4.5500000000         2.1724502106         4.3329397318        21.7593065997
        0.3254651000         4.5500000000         2.1826595180         4.4299110752        22.0252558966
        0.3304816000         4.5500000000         2.1826595180         4.5166749088        22.0252558966
        0.3354695000         4.5500000000         2.1826595180         4.6059906199        22.0252558966
        0.3404757000         4.5500000000         2.1775548643         4.6876506986        21.8922812481
        0.3454643000         4.5500000000         2.1801071912         4.7769664097        21.9587685723
        0.3504621000         4.5500000000         2.1775548643         4.8611783658        21.8922812481
        0.3554699000         4.5500000000         2.1775548643         4.9530459543        21.8922812481
        0.3604687000         4.5500000000         2.1877641717         5.0066353810        22.1582305450
        0.3655390000         4.5500000000         2.1954211523         4.9964278711        22.3576925177
        0.3704662000         4.5500000000         2.1877641717        -0.0027000711        22.1582305450
        0.3754632000         4.5500000000         2.1877641717        -0.0052519485        22.1582305450
        0.3804621000         4.5500000000         2.1954211523         0.0840637625        22.3576925177
        0.3854658000         4.5500000000         2.2005258060         0.1810351060        22.4906671662
        0.3904600000         4.5500000000         2.1928688255         0.2626951847        22.2912051935
        0.3954625000         4.5500000000         2.1954211523         0.3545627732        22.3576925177
        0.4003873000         4.5500000000         2.1903164986         0.4362228519        22.2247178693
        0.4054610000         4.5500000000         2.1903164986         0.5229866855        22.2247178693
        0.4104605000         4.5500000000         2.1903164986         0.6148542740        22.2247178693
        0.4154666000         4.5500000000         2.1954211523         0.7016181076        22.3576925177
        0.4204590000         4.5500000000         2.2081827866         0.7960375736        22.6901291388
        0.4254619000         4.5500000000         2.2183920940         0.8904570396        22.9560784357
        0.4304736000         4.5500000000         2.2107351134         0.9746689957        22.7566164631
        0.4355545000         4.5500000000         2.2056304597         1.0537771970        22.6236418146
        0.4404690000         4.5500000000         2.2056304597         1.1354372756        22.6236418146
        0.4454661000         4.5500000000         2.1979734792         1.2273048642        22.4241798419
        0.4504659000         4.5500000000         2.2005258060         1.3140686978        22.4906671662
