% Sweep Step 161/200  Vcmd=4.5500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021960000         4.5500000000         1.3378393285         2.1766032789         0.0046541127
        0.0055267000         4.5500000000         1.3276300211         2.1791551564        -0.2612951842
        0.0105075000         4.5500000000         1.3403916554         2.1842589113         0.0711414369
        0.0156043000         4.5500000000         1.3786765582         2.1740514015         1.0684513003
        0.0205575000         4.5500000000         1.6517755319         2.1970182986         8.1825949926
        0.0258644000         4.5500000000         1.5905196873         2.2250889506         6.5868992111
        0.0306603000         4.5500000000         1.6645371662         2.2557114802         8.5150316137
        0.0362975000         4.5500000000         1.7487639524         2.2965415195        10.7091133132
        0.0405895000         4.5500000000         1.8049151433         2.3424753138        12.1718344462
        0.0455124000         4.5500000000         1.7717348941         2.3782015982        11.3074992312
        0.0506532000         4.5500000000         1.8763802953         2.4419985347        14.0334795245
        0.0556762000         4.5500000000         1.8967989101         2.4879323289        14.5653781183
        0.0607758000         4.5500000000         1.8967989101         2.5466255105        14.5653781183
        0.0655715000         4.5500000000         1.9223221787         2.6027668146        15.2302513606
        0.0706250000         4.5500000000         1.9503977741         2.6665637511        15.9616119271
        0.0756267000         4.5500000000         1.9580547547         2.7252569326        16.1610738998
        0.0805304000         4.5500000000         1.9682640621         2.7813982367        16.4270231967
        0.0855678000         4.5500000000         2.0039966381         2.8579545605        17.3578457359
        0.0905279000         4.5500000000         1.9886826769         2.9166477420        16.9589217905
        0.0954870000         4.5500000000         2.0218629261         2.9829965560        17.8232570054
        0.1005285000         4.5500000000         2.0193105992         3.0518972474        17.7567696812
        0.1055365000         4.5500000000         2.0269675798         3.1207979388        17.9562316539
        0.1105059000         4.5500000000         2.0371768872         3.1999061400        18.2221809508
        0.1155509000         4.5500000000         2.0473861946         3.2713587088        18.4881302477
        0.1205066000         4.5500000000         2.0550431752         3.3504669101        18.6875922204
        0.1255186000         4.5500000000         2.0601478289         3.4066082142        18.8205668688
        0.1305959000         4.5500000000         2.0473861946         3.4908201703        18.4881302477
