% Sweep Step 20/200  Vcmd=2.4000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016830000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.0054849000         2.4000000000         1.3403916554         1.2579273937         0.0711414369
        0.0105548000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.0154898000         2.4000000000         1.3352870017         1.2477198838        -0.0618332115
        0.0205077000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.0254991000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.0305699000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.0355296000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.0405192000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.0454990000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.0505398000         2.4000000000         1.3352870017         1.2528236388        -0.0618332115
        0.0554862000         2.4000000000         1.3403916554         1.2553755162         0.0711414369
        0.0605774000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.0655411000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.0705091000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.0755266000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.0805570000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.0855009000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.0904931000         2.4000000000         1.3327346748         1.2400642515        -0.1283205358
        0.0954709000         2.4000000000         1.3301823480         1.2426161289        -0.1948078600
        0.1005373000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.1054368000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.1104618000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.1154756000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.1204653000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.1253755000         2.4000000000         1.3403916554         1.2528236388         0.0711414369
        0.1304119000         2.4000000000         1.3276300211         1.2502717613        -0.2612951842
        0.1354324000         2.4000000000         1.3403916554         1.2528236388         0.0711414369
        0.1403789000         2.4000000000         1.3454963091         1.2553755162         0.2041160854
        0.1454310000         2.4000000000         1.3301823480         1.2400642515        -0.1948078600
        0.1504193000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.1555362000         2.4000000000         1.3378393285         1.2579273937         0.0046541127
        0.1605173000         2.4000000000         1.3327346748         1.2400642515        -0.1283205358
        0.1655037000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.1704255000         2.4000000000         1.3352870017         1.2528236388        -0.0618332115
        0.1754262000         2.4000000000         1.3276300211         1.2451680064        -0.2612951842
        0.1805411000         2.4000000000         1.3301823480         1.2426161289        -0.1948078600
        0.1854970000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.1904997000         2.4000000000         1.3352870017         1.2477198838        -0.0618332115
        0.1958009000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.2005137000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.2055357000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.2105157000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.2155064000         2.4000000000         1.3301823480         1.2426161289        -0.1948078600
        0.2204527000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.2254845000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.2304802000         2.4000000000         1.3327346748         1.2400642515        -0.1283205358
        0.2355115000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.2405221000         2.4000000000         1.3301823480         1.2426161289        -0.1948078600
        0.2455459000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.2505395000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.2555077000         2.4000000000         1.3378393285         1.2477198838         0.0046541127
        0.2605066000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.2655486000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.2705320000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.2755118000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.2805667000         2.4000000000         1.3403916554         1.2579273937         0.0711414369
        0.2855284000         2.4000000000         1.3327346748         1.2502717613        -0.1283205358
        0.2905529000         2.4000000000         1.3403916554         1.2502717613         0.0711414369
        0.2955144000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.3005047000         2.4000000000         1.3276300211         1.2426161289        -0.2612951842
        0.3055491000         2.4000000000         1.3352870017         1.2553755162        -0.0618332115
        0.3105073000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.3155061000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.3205418000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.3255417000         2.4000000000         1.3557056165         1.2502717613         0.4700653823
        0.3306718000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.3355192000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.3405773000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.3456112000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.3505317000         2.4000000000         1.3352870017         1.2528236388        -0.0618332115
        0.3554857000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.3604983000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.3655457000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.3704335000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.3755414000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.3805455000         2.4000000000         1.3480486360         1.2553755162         0.2706034096
        0.3855572000         2.4000000000         1.3454963091         1.2579273937         0.2041160854
        0.3904980000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.3954878000         2.4000000000         1.3429439823         1.2502717613         0.1376287611
        0.4005385000         2.4000000000         1.3506009628         1.2502717613         0.3370907338
        0.4055052000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.4104867000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.4155460000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.4205110000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.4254692000         2.4000000000         1.3403916554         1.2553755162         0.0711414369
        0.4304077000         2.4000000000         1.3301823480         1.2502717613        -0.1948078600
        0.4353764000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.4404810000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.4454423000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.4504182000         2.4000000000         1.3327346748         1.2477198838        -0.1283205358
        0.4555350000         2.4000000000         1.3403916554         1.2553755162         0.0711414369
        0.4605234000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.4655633000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.4705681000         2.4000000000         1.3480486360         1.2553755162         0.2706034096
        0.4756521000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.4804693000         2.4000000000         1.3327346748         1.2502717613        -0.1283205358
        0.4854999000         2.4000000000         1.3327346748         1.2528236388        -0.1283205358
        0.4904301000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.4955034000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.5004467000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.5054251000         2.4000000000         1.3429439823         1.2528236388         0.1376287611
        0.5105005000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.5154118000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.5203998000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.5254616000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.5304003000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.5355609000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.5404435000         2.4000000000         1.3378393285         1.2579273937         0.0046541127
        0.5455705000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.5503982000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.5554753000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.5603996000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.5656336000         2.4000000000         1.3352870017         1.2477198838        -0.0618332115
        0.5706160000         2.4000000000         1.3276300211         1.2451680064        -0.2612951842
        0.5755852000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.5805459000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.5855873000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.5905823000         2.4000000000         1.3378393285         1.2477198838         0.0046541127
        0.5954605000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.6004410000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.6055568000         2.4000000000         1.3301823480         1.2426161289        -0.1948078600
        0.6103988000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.6154520000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.6204198000         2.4000000000         1.3429439823         1.2604792711         0.1376287611
        0.6254938000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.6304792000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.6354054000         2.4000000000         1.3276300211         1.2502717613        -0.2612951842
        0.6404312000         2.4000000000         1.3454963091         1.2579273937         0.2041160854
        0.6454494000         2.4000000000         1.3429439823         1.2502717613         0.1376287611
        0.6503727000         2.4000000000         1.3429439823         1.2502717613         0.1376287611
        0.6554766000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.6605366000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.6655085000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.6705518000         2.4000000000         1.3301823480         1.2426161289        -0.1948078600
        0.6754980000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.6805092000         2.4000000000         1.3557056165         1.2426161289         0.4700653823
        0.6855022000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.6904043000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.6955006000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.7005071000         2.4000000000         1.3429439823         1.2553755162         0.1376287611
        0.7055476000         2.4000000000         1.3352870017         1.2579273937        -0.0618332115
        0.7104974000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.7155031000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.7205020000         2.4000000000         1.3454963091         1.2579273937         0.2041160854
        0.7254777000         2.4000000000         1.3429439823         1.2528236388         0.1376287611
        0.7305080000         2.4000000000         1.3352870017         1.2477198838        -0.0618332115
        0.7355011000         2.4000000000         1.3454963091         1.2502717613         0.2041160854
        0.7405322000         2.4000000000         1.3403916554         1.2579273937         0.0711414369
        0.7455450000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.7504713000         2.4000000000         1.3506009628         1.2528236388         0.3370907338
        0.7555041000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.7604986000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.7654721000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.7705521000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.7755010000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.7805727000         2.4000000000         1.3301823480         1.2477198838        -0.1948078600
        0.7854609000         2.4000000000         1.3429439823         1.2502717613         0.1376287611
        0.7904902000         2.4000000000         1.3378393285         1.2502717613         0.0046541127
        0.7955617000         2.4000000000         1.3352870017         1.2528236388        -0.0618332115
        0.8005519000         2.4000000000         1.3429439823         1.2528236388         0.1376287611
        0.8055537000         2.4000000000         1.3352870017         1.2477198838        -0.0618332115
        0.8104055000         2.4000000000         1.3301823480         1.2451680064        -0.1948078600
        0.8154980000         2.4000000000         1.3454963091         1.2553755162         0.2041160854
        0.8205784000         2.4000000000         1.3352870017         1.2502717613        -0.0618332115
        0.8254118000         2.4000000000         1.3378393285         1.2477198838         0.0046541127
        0.8305706000         2.4000000000         1.3327346748         1.2451680064        -0.1283205358
        0.8355732000         2.4000000000         1.3429439823         1.2579273937         0.1376287611
        0.8404163000         2.4000000000         1.3327346748         1.2502717613        -0.1283205358
