% Sweep Step 20/200  Vcmd=2.4000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019305000         2.4000000000         1.3352870017         2.5287623683        -0.0794523525
        0.0056497000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.0105481000         2.4000000000         1.3327346748         2.5262104908        -0.1459396767
        0.0155740000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.0206436000         2.4000000000         1.3429439823         2.5338661232         0.1200096202
        0.0255926000         2.4000000000         1.3352870017         2.5287623683        -0.0794523525
        0.0306576000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.0355875000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.0405849000         2.4000000000         1.3352870017         2.5364180006        -0.0794523525
        0.0455732000         2.4000000000         1.3378393285         2.5262104908        -0.0129650282
        0.0506031000         2.4000000000         1.3378393285         2.5313142457        -0.0129650282
        0.0555651000         2.4000000000         1.3301823480         2.5262104908        -0.2124270009
        0.0606644000         2.4000000000         1.3429439823         2.5364180006         0.1200096202
        0.0655579000         2.4000000000         1.3378393285         2.5313142457        -0.0129650282
        0.0705964000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.0756272000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.0806684000         2.4000000000         1.3301823480         2.5262104908        -0.2124270009
        0.0855936000         2.4000000000         1.3429439823         2.5313142457         0.1200096202
        0.0905721000         2.4000000000         1.3378393285         2.5313142457        -0.0129650282
        0.0955950000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.1006886000         2.4000000000         1.3327346748         2.5262104908        -0.1459396767
        0.1056438000         2.4000000000         1.3378393285         2.5338661232        -0.0129650282
        0.1107035000         2.4000000000         1.3429439823         2.5364180006         0.1200096202
        0.1155806000         2.4000000000         1.3276300211         2.5236586133        -0.2789143251
        0.1206128000         2.4000000000         1.3378393285         2.5313142457        -0.0129650282
        0.1255626000         2.4000000000         1.3429439823         2.5364180006         0.1200096202
        0.1306719000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.1355819000         2.4000000000         1.3352870017         2.5262104908        -0.0794523525
        0.1406380000         2.4000000000         1.3429439823         2.5313142457         0.1200096202
        0.1456720000         2.4000000000         1.3659149240         2.5364180006         0.7183955383
        0.1506809000         2.4000000000         1.3429439823         2.5389698781         0.1200096202
        0.1555407000         2.4000000000         1.3352870017         2.5287623683        -0.0794523525
        0.1605911000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.1655849000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.1705961000         2.4000000000         1.3429439823         2.5389698781         0.1200096202
        0.1756177000         2.4000000000         1.3429439823         2.5364180006         0.1200096202
        0.1806462000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.1856512000         2.4000000000         1.3327346748         2.5262104908        -0.1459396767
        0.1905584000         2.4000000000         1.3327346748         2.5287623683        -0.1459396767
        0.1956131000         2.4000000000         1.3352870017         2.5287623683        -0.0794523525
        0.2007576000         2.4000000000         1.3352870017         2.5313142457        -0.0794523525
        0.2056264000         2.4000000000         1.3429439823         2.5389698781         0.1200096202
        0.2107486000         2.4000000000         1.3378393285         2.5313142457        -0.0129650282
        0.2155703000         2.4000000000         1.3557056165         2.5364180006         0.4524462414
        0.2206188000         2.4000000000         1.3403916554         2.5415217556         0.0535222960
        0.2257287000         2.4000000000         1.3352870017         2.5287623683        -0.0794523525
        0.2305995000         2.4000000000         1.3454963091         2.5364180006         0.1864969445
        0.2360968000         2.4000000000         1.3454963091         2.5389698781         0.1864969445
        0.2406008000         2.4000000000         1.3327346748         2.5262104908        -0.1459396767
        0.2455943000         2.4000000000         1.3301823480         2.5287623683        -0.2124270009
        0.2506283000         2.4000000000         1.3429439823         2.5364180006         0.1200096202
        0.2555817000         2.4000000000         1.3378393285         2.5313142457        -0.0129650282
        0.2606020000         2.4000000000         1.3352870017         2.5287623683        -0.0794523525
        0.2655574000         2.4000000000         1.3429439823         2.5364180006         0.1200096202
        0.2705435000         2.4000000000         1.3327346748         2.5262104908        -0.1459396767
        0.2755365000         2.4000000000         1.3454963091         2.5364180006         0.1864969445
