% Sweep Step 20/200  Vcmd=2.4000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0037974000         2.4000000000         1.3327346748         2.8426432957        -0.1130284512
        0.0055549000         2.4000000000         1.3352870017         2.8477470506        -0.0465411270
        0.0104362000         2.4000000000         1.3352870017         2.8477470506        -0.0465411270
        0.0154987000         2.4000000000         1.3454963091         2.8528508056         0.2194081699
        0.0205745000         2.4000000000         1.3378393285         2.8477470506         0.0199461973
        0.0255887000         2.4000000000         1.3403916554         2.8554026830         0.0864335215
        0.0305011000         2.4000000000         1.3352870017         2.8477470506        -0.0465411270
        0.0355410000         2.4000000000         1.3378393285         2.8451951732         0.0199461973
        0.0407754000         2.4000000000         1.3378393285         2.8502989281         0.0199461973
        0.0455619000         2.4000000000         1.3301823480         2.8426432957        -0.1795157754
        0.0505372000         2.4000000000         1.3352870017         2.8502989281        -0.0465411270
        0.0555453000         2.4000000000         1.3352870017         2.8426432957        -0.0465411270
        0.0605571000         2.4000000000         1.3378393285         2.8502989281         0.0199461973
        0.0654932000         2.4000000000         1.3378393285         2.8400914183         0.0199461973
        0.0705888000         2.4000000000         1.3378393285         2.8477470506         0.0199461973
        0.0755584000         2.4000000000         1.3352870017         2.8477470506        -0.0465411270
        0.0806904000         2.4000000000         1.3352870017         2.8477470506        -0.0465411270
        0.0856399000         2.4000000000         1.3378393285         2.8477470506         0.0199461973
        0.0905882000         2.4000000000         1.3454963091         2.8528508056         0.2194081699
        0.0955258000         2.4000000000         1.3378393285         2.8477470506         0.0199461973
        0.1005154000         2.4000000000         1.3378393285         2.8502989281         0.0199461973
        0.1055046000         2.4000000000         1.3352870017         2.8502989281        -0.0465411270
        0.1106364000         2.4000000000         1.3352870017         2.8451951732        -0.0465411270
        0.1155279000         2.4000000000         1.3378393285         2.8477470506         0.0199461973
        0.1206406000         2.4000000000         1.3429439823         2.8554026830         0.1529208457
        0.1257048000         2.4000000000         1.3327346748         2.8400914183        -0.1130284512
        0.1305603000         2.4000000000         1.3378393285         2.8477470506         0.0199461973
        0.1356039000         2.4000000000         1.3352870017         2.8528508056        -0.0465411270
        0.1406314000         2.4000000000         1.3454963091         2.8528508056         0.2194081699
        0.1456249000         2.4000000000         1.3531532897         2.8477470506         0.4188701426
        0.1505474000         2.4000000000         1.3352870017         2.8502989281        -0.0465411270
        0.1556635000         2.4000000000         1.3327346748         2.8400914183        -0.1130284512
        0.1604728000         2.4000000000         1.3352870017         2.8477470506        -0.0465411270
        0.1654948000         2.4000000000         1.3378393285         2.8477470506         0.0199461973
        0.1705959000         2.4000000000         1.3352870017         2.8502989281        -0.0465411270
        0.1760342000         2.4000000000         1.3352870017         2.8502989281        -0.0465411270
        0.1807633000         2.4000000000         1.3429439823         2.8554026830         0.1529208457
