% Sweep Step 20/200  Vcmd=2.4000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017119000         2.4000000000         1.3454963091         2.1689476465         0.1705399866
        0.0055604000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0105769000         2.4000000000         1.3454963091         2.1714995240         0.1705399866
        0.0155226000         2.4000000000         1.3454963091         2.1689476465         0.1705399866
        0.0207313000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0255950000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0306313000         2.4000000000         1.3480486360         2.1689476465         0.2370273109
        0.0355687000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0407097000         2.4000000000         1.3352870017         2.1663957691        -0.0954093103
        0.0455093000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0505339000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0554474000         2.4000000000         1.3454963091         2.1638438916         0.1705399866
        0.0604682000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0659353000         2.4000000000         1.3378393285         2.1638438916        -0.0289219860
        0.0706107000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.0757757000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.0806922000         2.4000000000         1.3301823480         2.1561882593        -0.2283839587
        0.0858200000         2.4000000000         1.3582579434         2.1561882593         0.5029766078
        0.0908830000         2.4000000000         1.3352870017         2.1612920142        -0.0954093103
        0.0960243000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1011323000         2.4000000000         1.3352870017         2.1612920142        -0.0954093103
        0.1056499000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1105574000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1154230000         2.4000000000         1.3454963091         2.1689476465         0.1705399866
        0.1204940000         2.4000000000         1.3429439823         2.1663957691         0.1040526624
        0.1254905000         2.4000000000         1.3301823480         2.1561882593        -0.2283839587
        0.1304895000         2.4000000000         1.3506009628         2.1689476465         0.3035146351
        0.1355417000         2.4000000000         1.3327346748         2.1638438916        -0.1618966345
        0.1404946000         2.4000000000         1.3352870017         2.1587401367        -0.0954093103
        0.1454758000         2.4000000000         1.3403916554         2.1689476465         0.0375653382
        0.1505197000         2.4000000000         1.3352870017         2.1638438916        -0.0954093103
        0.1554631000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1605427000         2.4000000000         1.3429439823         2.1612920142         0.1040526624
        0.1655036000         2.4000000000         1.3378393285         2.1638438916        -0.0289219860
        0.1704792000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1755441000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1804265000         2.4000000000         1.3403916554         2.1638438916         0.0375653382
        0.1854740000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.1904715000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.1954207000         2.4000000000         1.3480486360         2.1587401367         0.2370273109
        0.2004954000         2.4000000000         1.3608102703         2.1638438916         0.5694639320
        0.2054458000         2.4000000000         1.3301823480         2.1587401367        -0.2283839587
        0.2104415000         2.4000000000         1.3301823480         2.1561882593        -0.2283839587
        0.2154694000         2.4000000000         1.3352870017         2.1638438916        -0.0954093103
        0.2205861000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.2255894000         2.4000000000         1.3403916554         2.1689476465         0.0375653382
        0.2305117000         2.4000000000         1.3301823480         2.1561882593        -0.2283839587
        0.2354698000         2.4000000000         1.3403916554         2.1612920142         0.0375653382
        0.2404876000         2.4000000000         1.3403916554         2.1689476465         0.0375653382
        0.2455131000         2.4000000000         1.3454963091         2.1740514015         0.1705399866
        0.2505301000         2.4000000000         1.3454963091         2.1638438916         0.1705399866
        0.2555038000         2.4000000000         1.3327346748         2.1587401367        -0.1618966345
        0.2605375000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.2656783000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.2704947000         2.4000000000         1.3608102703         2.1689476465         0.5694639320
        0.2754718000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.2805409000         2.4000000000         1.3327346748         2.1536363818        -0.1618966345
        0.2854661000         2.4000000000         1.3352870017         2.1612920142        -0.0954093103
        0.2905307000         2.4000000000         1.3327346748         2.1612920142        -0.1618966345
        0.2955067000         2.4000000000         1.3454963091         2.1689476465         0.1705399866
        0.3005529000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.3056790000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.3105088000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.3155242000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.3205290000         2.4000000000         1.3429439823         2.1740514015         0.1040526624
        0.3254438000         2.4000000000         1.3403916554         2.1612920142         0.0375653382
        0.3305314000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.3354345000         2.4000000000         1.3352870017         2.1638438916        -0.0954093103
        0.3405895000         2.4000000000         1.3378393285         2.1638438916        -0.0289219860
        0.3455209000         2.4000000000         1.3403916554         2.1638438916         0.0375653382
        0.3505080000         2.4000000000         1.3378393285         2.1612920142        -0.0289219860
        0.3555765000         2.4000000000         1.3378393285         2.1587401367        -0.0289219860
        0.3605569000         2.4000000000         1.3352870017         2.1536363818        -0.0954093103
        0.3654869000         2.4000000000         1.3352870017         2.1612920142        -0.0954093103
        0.3704793000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.3754890000         2.4000000000         1.3378393285         2.1638438916        -0.0289219860
        0.3804865000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.3856596000         2.4000000000         1.3429439823         2.1689476465         0.1040526624
        0.3905511000         2.4000000000         1.3352870017         2.1638438916        -0.0954093103
        0.3956585000         2.4000000000         1.3403916554         2.1612920142         0.0375653382
        0.4005116000         2.4000000000         1.3301823480         2.1561882593        -0.2283839587
        0.4055263000         2.4000000000         1.3454963091         2.1689476465         0.1705399866
        0.4105133000         2.4000000000         1.3403916554         2.1638438916         0.0375653382
        0.4156880000         2.4000000000         1.3506009628         2.1689476465         0.3035146351
        0.4204686000         2.4000000000         1.3429439823         2.1689476465         0.1040526624
        0.4254706000         2.4000000000         1.3378393285         2.1638438916        -0.0289219860
        0.4304992000         2.4000000000         1.3403916554         2.1612920142         0.0375653382
        0.4355321000         2.4000000000         1.3429439823         2.1612920142         0.1040526624
        0.4406042000         2.4000000000         1.3531532897         2.1587401367         0.3700019593
        0.4454756000         2.4000000000         1.3403916554         2.1612920142         0.0375653382
        0.4504609000         2.4000000000         1.3378393285         2.1587401367        -0.0289219860
        0.4555295000         2.4000000000         1.3327346748         2.1587401367        -0.1618966345
        0.4604905000         2.4000000000         1.3454963091         2.1689476465         0.1705399866
        0.4654919000         2.4000000000         1.3301823480         2.1638438916        -0.2283839587
        0.4704334000         2.4000000000         1.3378393285         2.1638438916        -0.0289219860
        0.4754354000         2.4000000000         1.3454963091         2.1689476465         0.1705399866
        0.4804341000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.4854295000         2.4000000000         1.3327346748         2.1714995240        -0.1618966345
        0.4904842000         2.4000000000         1.3352870017         2.1612920142        -0.0954093103
        0.4954433000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.5004616000         2.4000000000         1.3352870017         2.1612920142        -0.0954093103
        0.5054565000         2.4000000000         1.3378393285         2.1638438916        -0.0289219860
        0.5105101000         2.4000000000         1.3327346748         2.1561882593        -0.1618966345
        0.5154683000         2.4000000000         1.3352870017         2.1638438916        -0.0954093103
        0.5204126000         2.4000000000         1.3429439823         2.1689476465         0.1040526624
        0.5254338000         2.4000000000         1.3327346748         2.1587401367        -0.1618966345
        0.5304852000         2.4000000000         1.3352870017         2.1638438916        -0.0954093103
        0.5354896000         2.4000000000         1.3352870017         2.1587401367        -0.0954093103
        0.5404585000         2.4000000000         1.3378393285         2.1638438916        -0.0289219860
        0.5454236000         2.4000000000         1.3429439823         2.1689476465         0.1040526624
        0.5505040000         2.4000000000         1.3352870017         2.1638438916        -0.0954093103
