% Sweep Step 20/200  Vcmd=2.4000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022409000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.0054303000         2.4000000000         1.3506009628         1.2247529867         0.3410799733
        0.0104309000         2.4000000000         1.3608102703         1.2145454769         0.6070292702
        0.0154416000         2.4000000000         1.3301823480         1.2094417220        -0.1908186205
        0.0204486000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.0254231000         2.4000000000         1.3301823480         1.2094417220        -0.1908186205
        0.0304199000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.0353923000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.0403936000         2.4000000000         1.3352870017         1.2170973543        -0.0578439721
        0.0457996000         2.4000000000         1.3403916554         1.2222011093         0.0751306764
        0.0504107000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.0554012000         2.4000000000         1.3429439823         1.2222011093         0.1416180006
        0.0603999000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.0653893000         2.4000000000         1.3352870017         1.2222011093        -0.0578439721
        0.0703943000         2.4000000000         1.3352870017         1.2170973543        -0.0578439721
        0.0754983000         2.4000000000         1.3454963091         1.2222011093         0.2081053248
        0.0803923000         2.4000000000         1.3327346748         1.2119935994        -0.1243312963
        0.0853974000         2.4000000000         1.3327346748         1.2170973543        -0.1243312963
        0.0903834000         2.4000000000         1.3352870017         1.2170973543        -0.0578439721
        0.0953871000         2.4000000000         1.3352870017         1.2170973543        -0.0578439721
        0.1003940000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.1053837000         2.4000000000         1.3480486360         1.2247529867         0.2745926491
        0.1104154000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.1153780000         2.4000000000         1.3454963091         1.2222011093         0.2081053248
        0.1204041000         2.4000000000         1.3352870017         1.2196492318        -0.0578439721
        0.1253906000         2.4000000000         1.3454963091         1.2222011093         0.2081053248
        0.1304007000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.1354024000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.1403898000         2.4000000000         1.3454963091         1.2247529867         0.2081053248
        0.1454042000         2.4000000000         1.3429439823         1.2222011093         0.1416180006
        0.1503822000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.1553901000         2.4000000000         1.3352870017         1.2170973543        -0.0578439721
        0.1603822000         2.4000000000         1.3327346748         1.2119935994        -0.1243312963
        0.1653869000         2.4000000000         1.3327346748         1.2094417220        -0.1243312963
        0.1703964000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.1753753000         2.4000000000         1.3327346748         1.2145454769        -0.1243312963
        0.1804126000         2.4000000000         1.3429439823         1.2196492318         0.1416180006
        0.1854211000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.1903820000         2.4000000000         1.3327346748         1.2094417220        -0.1243312963
        0.1954494000         2.4000000000         1.3301823480         1.2068898445        -0.1908186205
        0.2006041000         2.4000000000         1.3378393285         1.2119935994         0.0086433521
        0.2054078000         2.4000000000         1.3352870017         1.2196492318        -0.0578439721
        0.2104420000         2.4000000000         1.3429439823         1.2196492318         0.1416180006
        0.2154268000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.2204056000         2.4000000000         1.3429439823         1.2222011093         0.1416180006
        0.2253918000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.2303978000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.2354070000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.2403924000         2.4000000000         1.3327346748         1.2119935994        -0.1243312963
        0.2454020000         2.4000000000         1.3327346748         1.2145454769        -0.1243312963
        0.2505095000         2.4000000000         1.3403916554         1.2170973543         0.0751306764
        0.2553914000         2.4000000000         1.3327346748         1.2170973543        -0.1243312963
        0.2604480000         2.4000000000         1.3403916554         1.2196492318         0.0751306764
        0.2654162000         2.4000000000         1.3352870017         1.2094417220        -0.0578439721
        0.2703904000         2.4000000000         1.3403916554         1.2119935994         0.0751306764
        0.2754102000         2.4000000000         1.3352870017         1.2196492318        -0.0578439721
        0.2803912000         2.4000000000         1.3429439823         1.2247529867         0.1416180006
        0.2853980000         2.4000000000         1.3429439823         1.2222011093         0.1416180006
        0.2904342000         2.4000000000         1.3454963091         1.2222011093         0.2081053248
        0.2954140000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.3004278000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.3054324000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.3104913000         2.4000000000         1.3301823480         1.2119935994        -0.1908186205
        0.3154968000         2.4000000000         1.3301823480         1.2119935994        -0.1908186205
        0.3204320000         2.4000000000         1.3301823480         1.2094417220        -0.1908186205
        0.3254435000         2.4000000000         1.3301823480         1.2094417220        -0.1908186205
        0.3304273000         2.4000000000         1.3403916554         1.2170973543         0.0751306764
        0.3354215000         2.4000000000         1.3429439823         1.2247529867         0.1416180006
        0.3405053000         2.4000000000         1.3352870017         1.2196492318        -0.0578439721
        0.3454018000         2.4000000000         1.3352870017         1.2145454769        -0.0578439721
        0.3504346000         2.4000000000         1.3352870017         1.2145454769        -0.0578439721
        0.3554179000         2.4000000000         1.3454963091         1.2247529867         0.2081053248
        0.3604280000         2.4000000000         1.3352870017         1.2170973543        -0.0578439721
        0.3653912000         2.4000000000         1.3225253674         1.2119935994        -0.3902805932
        0.3704995000         2.4000000000         1.3378393285         1.2094417220         0.0086433521
        0.3754014000         2.4000000000         1.3352870017         1.2119935994        -0.0578439721
        0.3804341000         2.4000000000         1.3684672508         1.2119935994         0.8064912429
        0.3854281000         2.4000000000         1.3378393285         1.2145454769         0.0086433521
        0.3904107000         2.4000000000         1.3429439823         1.2247529867         0.1416180006
        0.3954217000         2.4000000000         1.3429439823         1.2222011093         0.1416180006
        0.4004290000         2.4000000000         1.3378393285         1.2196492318         0.0086433521
        0.4054504000         2.4000000000         1.3327346748         1.2119935994        -0.1243312963
        0.4104425000         2.4000000000         1.3352870017         1.2196492318        -0.0578439721
        0.4154258000         2.4000000000         1.3301823480         1.2094417220        -0.1908186205
        0.4204040000         2.4000000000         1.3276300211         1.2119935994        -0.2573059448
        0.4253964000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.4304028000         2.4000000000         1.3378393285         1.2170973543         0.0086433521
        0.4354092000         2.4000000000         1.3429439823         1.2222011093         0.1416180006
