% Sweep Step 20/200  Vcmd=2.4000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020110000         2.4000000000         1.3429439823         3.1182460613         0.1509262260
        0.0054477000         2.4000000000         1.3378393285         3.1182460613         0.0179515775
        0.0104314000         2.4000000000         1.3352870017         3.1182460613        -0.0485357467
        0.0154074000         2.4000000000         1.3352870017         3.1156941838        -0.0485357467
        0.0203932000         2.4000000000         1.3301823480         3.1131423064        -0.1815103951
        0.0253791000         2.4000000000         1.3378393285         3.1182460613         0.0179515775
        0.0303905000         2.4000000000         1.3352870017         3.1207979388        -0.0485357467
        0.0353977000         2.4000000000         1.3454963091         3.1233498162         0.2174135502
        0.0404077000         2.4000000000         1.3327346748         3.1156941838        -0.1150230709
        0.0453883000         2.4000000000         1.3378393285         3.1182460613         0.0179515775
        0.0503987000         2.4000000000         1.3378393285         3.1182460613         0.0179515775
        0.0553870000         2.4000000000         1.3301823480         3.1156941838        -0.1815103951
        0.0603921000         2.4000000000         1.3429439823         3.1233498162         0.1509262260
        0.0653925000         2.4000000000         1.3352870017         3.1156941838        -0.0485357467
        0.0703850000         2.4000000000         1.3301823480         3.1182460613        -0.1815103951
        0.0754534000         2.4000000000         1.3301823480         3.1105904289        -0.1815103951
        0.0804120000         2.4000000000         1.3378393285         3.1182460613         0.0179515775
        0.0854049000         2.4000000000         1.3429439823         3.1259016937         0.1509262260
        0.0903897000         2.4000000000         1.3378393285         3.1182460613         0.0179515775
        0.0953958000         2.4000000000         1.3429439823         3.1259016937         0.1509262260
        0.1003848000         2.4000000000         1.3429439823         3.1284535711         0.1509262260
        0.1053863000         2.4000000000         1.3352870017         3.1182460613        -0.0485357467
        0.1104528000         2.4000000000         1.3301823480         3.1131423064        -0.1815103951
        0.1154159000         2.4000000000         1.3352870017         3.1182460613        -0.0485357467
        0.1203965000         2.4000000000         1.3403916554         3.1207979388         0.0844389018
        0.1253974000         2.4000000000         1.3429439823         3.1259016937         0.1509262260
        0.1303879000         2.4000000000         1.3454963091         3.1207979388         0.2174135502
        0.1353982000         2.4000000000         1.3378393285         3.1182460613         0.0179515775
        0.1404045000         2.4000000000         1.3301823480         3.1156941838        -0.1815103951
        0.1453930000         2.4000000000         1.3301823480         3.1131423064        -0.1815103951
