% Sweep Step 61/200  Vcmd=2.8100V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017291000         2.8100000000         1.3352870017         2.4343429023        -0.0465411270
        0.0055556000         2.8100000000         1.3327346748         2.4292391474        -0.1130284512
        0.0105462000         2.8100000000         1.3403916554         2.4445504121         0.0864335215
        0.0156959000         2.8100000000         1.3659149240         2.4317910248         0.7513067638
        0.0205245000         2.8100000000         1.3352870017         2.4343429023        -0.0465411270
        0.0254640000         2.8100000000         1.3352870017         2.4343429023        -0.0465411270
        0.0306153000         2.8100000000         1.3403916554         2.4419985347         0.0864335215
        0.0355873000         2.8100000000         1.3378393285         2.4292391474         0.0199461973
        0.0405741000         2.8100000000         1.3684672508         2.4394466572         0.8177940880
        0.0455652000         2.8100000000         1.4016475000         2.4419985347         1.6821293029
        0.0505138000         2.8100000000         1.3684672508         2.4445504121         0.8177940880
        0.0555734000         2.8100000000         1.3761242314         2.4445504121         1.0172560607
        0.0605703000         2.8100000000         1.3888858657         2.4598616769         1.3496926818
        0.0655226000         2.8100000000         1.3659149240         2.4496541670         0.7513067638
        0.0707296000         2.8100000000         1.3939905194         2.4598616769         1.4826673303
        0.0757319000         2.8100000000         1.3735719045         2.4598616769         0.9507687364
        0.0805276000         2.8100000000         1.4118568074         2.4751729416         1.9480785998
        0.0855206000         2.8100000000         1.3786765582         2.4649654318         1.0837433849
        0.0904735000         2.8100000000         1.3761242314         2.4777248191         1.0172560607
        0.0955414000         2.8100000000         1.3786765582         2.4777248191         1.0837433849
        0.1006662000         2.8100000000         1.3786765582         2.4879323289         1.0837433849
        0.1055060000         2.8100000000         1.3863335388         2.4930360838         1.2832053576
        0.1106001000         2.8100000000         1.3812288851         2.4955879613         1.1502307091
        0.1157335000         2.8100000000         1.3710195777         2.4930360838         0.8842814122
        0.1205037000         2.8100000000         1.3939905194         2.5134511035         1.4826673303
        0.1257471000         2.8100000000         1.3761242314         2.5057954711         1.0172560607
        0.1307993000         2.8100000000         1.3914381925         2.5160029810         1.4161800060
        0.1354780000         2.8100000000         1.3735719045         2.5134511035         0.9507687364
        0.1405196000         2.8100000000         1.3863335388         2.5211067359         1.2832053576
        0.1454437000         2.8100000000         1.3812288851         2.5262104908         1.1502307091
        0.1505260000         2.8100000000         1.3710195777         2.5262104908         0.8842814122
        0.1556502000         2.8100000000         1.3863335388         2.5440736330         1.2832053576
        0.1605681000         2.8100000000         1.3761242314         2.5313142457         1.0172560607
        0.1655760000         2.8100000000         1.3888858657         2.5466255105         1.3496926818
        0.1705100000         2.8100000000         1.3837812120         2.5517292654         1.2167180333
        0.1755096000         2.8100000000         1.3812288851         2.5491773879         1.1502307091
        0.1803972000         2.8100000000         1.3863335388         2.5593848978         1.2832053576
