% Sweep Step 61/200  Vcmd=2.8100V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018617000         2.8100000000         1.3403916554         1.1915785797         0.0375653382
        0.0055579000         2.8100000000         1.3454963091         1.2017860896         0.1705399866
        0.0106747000         2.8100000000         1.3352870017         1.1992342121        -0.0954093103
        0.0156943000         2.8100000000         1.3301823480         1.1915785797        -0.2283839587
        0.0205640000         2.8100000000         1.3378393285         1.1966823347        -0.0289219860
        0.0256760000         2.8100000000         1.3403916554         1.1992342121         0.0375653382
        0.0306956000         2.8100000000         1.3301823480         1.1915785797        -0.2283839587
        0.0356277000         2.8100000000         1.3378393285         1.1992342121        -0.0289219860
        0.0406853000         2.8100000000         1.3454963091         1.2017860896         0.1705399866
        0.0456854000         2.8100000000         1.3403916554         1.2017860896         0.0375653382
        0.0506620000         2.8100000000         1.3378393285         1.1966823347        -0.0289219860
        0.0555996000         2.8100000000         1.3429439823         1.2043379670         0.1040526624
        0.0605148000         2.8100000000         1.3327346748         1.1915785797        -0.1618966345
        0.0656664000         2.8100000000         1.3557056165         1.2043379670         0.4364892835
        0.0705859000         2.8100000000         1.3378393285         1.1915785797        -0.0289219860
        0.0755695000         2.8100000000         1.3454963091         1.2017860896         0.1705399866
        0.0807078000         2.8100000000         1.3327346748         1.1915785797        -0.1618966345
        0.0855501000         2.8100000000         1.3378393285         1.2017860896        -0.0289219860
        0.0906037000         2.8100000000         1.3378393285         1.1966823347        -0.0289219860
        0.0955948000         2.8100000000         1.3429439823         1.2043379670         0.1040526624
        0.1006215000         2.8100000000         1.3301823480         1.1890267023        -0.2283839587
        0.1056871000         2.8100000000         1.3327346748         1.1915785797        -0.1618966345
        0.1106282000         2.8100000000         1.3327346748         1.1890267023        -0.1618966345
        0.1156868000         2.8100000000         1.3403916554         1.1992342121         0.0375653382
        0.1207557000         2.8100000000         1.3454963091         1.1992342121         0.1705399866
        0.1256682000         2.8100000000         1.3531532897         1.1992342121         0.3700019593
        0.1306180000         2.8100000000         1.3633625971         1.2094417220         0.6359512562
        0.1357388000         2.8100000000         1.3633625971         1.2017860896         0.6359512562
        0.1407391000         2.8100000000         1.3608102703         1.2017860896         0.5694639320
        0.1456600000         2.8100000000         1.3684672508         1.2119935994         0.7689259047
        0.1505924000         2.8100000000         1.3684672508         1.2094417220         0.7689259047
        0.1556596000         2.8100000000         1.3786765582         1.2145454769         1.0348752016
        0.1606181000         2.8100000000         1.4016475000         1.2247529867         1.6332611196
        0.1655292000         2.8100000000         1.4016475000         1.2196492318         1.6332611196
        0.1707656000         2.8100000000         1.3965428462         1.2273048642         1.5002864712
        0.1756165000         2.8100000000         1.3990951731         1.2375123740         1.5667737954
        0.1805518000         2.8100000000         1.3965428462         1.2400642515         1.5002864712
        0.1856124000         2.8100000000         1.4067521537         1.2553755162         1.7662357681
        0.1906301000         2.8100000000         1.3990951731         1.2477198838         1.5667737954
        0.1956800000         2.8100000000         1.3965428462         1.2604792711         1.5002864712
        0.2006399000         2.8100000000         1.3990951731         1.2655830261         1.5667737954
        0.2057796000         2.8100000000         1.4041998268         1.2808942908         1.6997484439
        0.2107603000         2.8100000000         1.3939905194         1.2783424134         1.4337991469
        0.2156881000         2.8100000000         1.3990951731         1.2808942908         1.5667737954
        0.2205961000         2.8100000000         1.3965428462         1.2911018006         1.5002864712
        0.2257727000         2.8100000000         1.4041998268         1.3038611879         1.6997484439
        0.2306237000         2.8100000000         1.4041998268         1.3064130654         1.6997484439
        0.2356035000         2.8100000000         1.4016475000         1.3089649429         1.6332611196
        0.2406785000         2.8100000000         1.4016475000         1.3140686978         1.6332611196
        0.2455893000         2.8100000000         1.4552463639         1.3191724527         3.0294949284
        0.2506146000         2.8100000000         1.3888858657         1.3217243302         1.3008244985
        0.2557296000         2.8100000000         1.3914381925         1.3242762076         1.3673118227
        0.2605671000         2.8100000000         1.3888858657         1.3319318400         1.3008244985
        0.2656202000         2.8100000000         1.3965428462         1.3446912273         1.5002864712
        0.2705193000         2.8100000000         1.3965428462         1.3472431047         1.5002864712
        0.2756361000         2.8100000000         1.3786765582         1.3548987371         1.0348752016
        0.2807514000         2.8100000000         1.4041998268         1.3676581244         1.6997484439
        0.2855551000         2.8100000000         1.4041998268         1.3727618793         1.6997484439
        0.2905949000         2.8100000000         1.3965428462         1.3727618793         1.5002864712
        0.2955567000         2.8100000000         1.3990951731         1.3778656343         1.5667737954
        0.3006010000         2.8100000000         1.3965428462         1.3855212666         1.5002864712
        0.3055977000         2.8100000000         1.3965428462         1.3906250215         1.5002864712
        0.3106260000         2.8100000000         1.4067521537         1.3931768990         1.7662357681
        0.3156278000         2.8100000000         1.4271707685         1.4084881638         2.2981343619
        0.3205868000         2.8100000000         1.3914381925         1.4033844088         1.3673118227
        0.3255829000         2.8100000000         1.3914381925         1.4084881638         1.3673118227
        0.3306319000         2.8100000000         1.3990951731         1.4237994285         1.5667737954
        0.3355556000         2.8100000000         1.3990951731         1.4263513060         1.5667737954
        0.3405442000         2.8100000000         1.3939905194         1.4237994285         1.4337991469
        0.3456881000         2.8100000000         1.3939905194         1.4391106933         1.4337991469
        0.3506327000         2.8100000000         1.4016475000         1.4493182031         1.6332611196
        0.3556760000         2.8100000000         1.3990951731         1.4544219580         1.5667737954
        0.3607405000         2.8100000000         1.3990951731         1.4569738355         1.5667737954
        0.3656344000         2.8100000000         1.3914381925         1.4595257129         1.3673118227
        0.3707474000         2.8100000000         1.3888858657         1.4620775904         1.3008244985
        0.3757461000         2.8100000000         1.3888858657         1.4697332228         1.3008244985
        0.3807511000         2.8100000000         1.4041998268         1.4799407326         1.6997484439
        0.3856403000         2.8100000000         1.4373800759         1.4850444875         2.5640836588
        0.3906558000         2.8100000000         1.3965428462         1.4927001199         1.5002864712
        0.3956095000         2.8100000000         1.4067521537         1.5054595072         1.7662357681
        0.4006699000         2.8100000000         1.4067521537         1.5105632621         1.7662357681
        0.4055264000         2.8100000000         1.4016475000         1.5182188945         1.6332611196
        0.4106290000         2.8100000000         1.4016475000         1.5156670170         1.6332611196
        0.4156275000         2.8100000000         1.3914381925         1.5233226494         1.3673118227
        0.4205772000         2.8100000000         1.3914381925         1.5233226494         1.3673118227
        0.4256665000         2.8100000000         1.3914381925         1.5284264043         1.3673118227
        0.4306753000         2.8100000000         1.3914381925         1.5335301593         1.3673118227
        0.4356900000         2.8100000000         1.3965428462         1.5488414240         1.5002864712
        0.4407981000         2.8100000000         1.3965428462         1.5488414240         1.5002864712
        0.4457735000         2.8100000000         1.3914381925         1.5590489338         1.3673118227
        0.4507602000         2.8100000000         1.4118568074         1.5692564437         1.8992104165
        0.4557913000         2.8100000000         1.4169614611         1.5692564437         2.0321850650
        0.4608009000         2.8100000000         1.3914381925         1.5667045662         1.3673118227
        0.4657128000         2.8100000000         1.4016475000         1.5871195859         1.6332611196
        0.4706910000         2.8100000000         1.3965428462         1.5845677084         1.5002864712
        0.4756141000         2.8100000000         1.3990951731         1.5896714634         1.5667737954
        0.4806228000         2.8100000000         1.3990951731         1.5998789732         1.5667737954
        0.4856115000         2.8100000000         1.4041998268         1.6075346056         1.6997484439
        0.4906320000         2.8100000000         1.3914381925         1.6024308506         1.3673118227
        0.4955081000         2.8100000000         1.3965428462         1.6151902379         1.5002864712
        0.5005145000         2.8100000000         1.4041998268         1.6305015027         1.6997484439
        0.5056085000         2.8100000000         1.4041998268         1.6330533802         1.6997484439
        0.5105435000         2.8100000000         1.3990951731         1.6305015027         1.5667737954
        0.5155423000         2.8100000000         1.4041998268         1.6458127674         1.6997484439
        0.5205910000         2.8100000000         1.3965428462         1.6381571351         1.5002864712
        0.5255053000         2.8100000000         1.3965428462         1.6509165224         1.5002864712
        0.5305825000         2.8100000000         1.4067521537         1.6636759097         1.7662357681
        0.5356436000         2.8100000000         1.3914381925         1.6534683998         1.3673118227
        0.5405966000         2.8100000000         1.3965428462         1.6662277871         1.5002864712
        0.5455746000         2.8100000000         1.3990951731         1.6789871744         1.5667737954
        0.5505286000         2.8100000000         1.3863335388         1.6687796646         1.2343371743
        0.5555734000         2.8100000000         1.4041998268         1.6891946843         1.6997484439
        0.5606170000         2.8100000000         1.3939905194         1.6917465617         1.4337991469
        0.5655458000         2.8100000000         1.3914381925         1.6968503166         1.3673118227
        0.5706048000         2.8100000000         1.3837812120         1.6968503166         1.1678498500
        0.5756162000         2.8100000000         1.3965428462         1.7070578265         1.5002864712
        0.5804922000         2.8100000000         1.3914381925         1.7070578265         1.3673118227
        0.5857396000         2.8100000000         1.3990951731         1.7198172138         1.5667737954
        0.5905964000         2.8100000000         1.3965428462         1.7198172138         1.5002864712
        0.5955988000         2.8100000000         1.4093044805         1.7351284785         1.8327230923
        0.6006541000         2.8100000000         1.4041998268         1.7351284785         1.6997484439
        0.6058072000         2.8100000000         1.3990951731         1.7453359884         1.5667737954
        0.6107598000         2.8100000000         1.4067521537         1.7555434982         1.7662357681
        0.6155585000         2.8100000000         1.4041998268         1.7555434982         1.6997484439
        0.6207243000         2.8100000000         1.4016475000         1.7606472531         1.6332611196
        0.6255929000         2.8100000000         1.3965428462         1.7631991306         1.5002864712
        0.6305236000         2.8100000000         1.3939905194         1.7683028855         1.4337991469
        0.6355470000         2.8100000000         1.4067521537         1.7887179052         1.7662357681
        0.6406487000         2.8100000000         1.3965428462         1.7810622728         1.5002864712
        0.6457797000         2.8100000000         1.4016475000         1.7912697826         1.6332611196
        0.6507085000         2.8100000000         1.4067521537         1.8065810474         1.7662357681
        0.6555462000         2.8100000000         1.3965428462         1.7989254150         1.5002864712
        0.6605010000         2.8100000000         1.4067521537         1.8167885572         1.7662357681
        0.6654782000         2.8100000000         1.3939905194         1.8116848023         1.4337991469
        0.6707487000         2.8100000000         1.3914381925         1.8193404347         1.3673118227
        0.6762822000         2.8100000000         1.4067521537         1.8372035769         1.7662357681
        0.6805406000         2.8100000000         1.4041998268         1.8372035769         1.6997484439
        0.6856982000         2.8100000000         1.3939905194         1.8346516994         1.4337991469
        0.6906916000         2.8100000000         1.4016475000         1.8525148416         1.6332611196
        0.6955695000         2.8100000000         1.3965428462         1.8525148416         1.5002864712
        0.7006929000         2.8100000000         1.3914381925         1.8550667191         1.3673118227
        0.7056428000         2.8100000000         1.4067521537         1.8729298613         1.7662357681
        0.7105236000         2.8100000000         1.4118568074         1.8754817388         1.8992104165
        0.7155121000         2.8100000000         1.3914381925         1.8729298613         1.3673118227
        0.7207582000         2.8100000000         1.3863335388         1.8780336162         1.2343371743
        0.7255240000         2.8100000000         1.3965428462         1.8856892486         1.5002864712
        0.7305942000         2.8100000000         1.4016475000         1.8933448810         1.6332611196
        0.7356061000         2.8100000000         1.3914381925         1.8958967584         1.3673118227
        0.7405159000         2.8100000000         1.3965428462         1.9086561457         1.5002864712
        0.7456200000         2.8100000000         1.3939905194         1.9086561457         1.4337991469
        0.7505125000         2.8100000000         1.3863335388         1.9112080232         1.2343371743
        0.7556710000         2.8100000000         1.3939905194         1.9239674105         1.4337991469
        0.7606901000         2.8100000000         1.3990951731         1.9265192879         1.5667737954
        0.7656982000         2.8100000000         1.3914381925         1.9290711654         1.3673118227
        0.7706387000         2.8100000000         1.3914381925         1.9392786752         1.3673118227
        0.7755202000         2.8100000000         1.3914381925         1.9367267978         1.3673118227
        0.7806660000         2.8100000000         1.4067521537         1.9520380625         1.7662357681
        0.7856374000         2.8100000000         1.3863335388         1.9571418174         1.2343371743
        0.7906878000         2.8100000000         1.3965428462         1.9647974498         1.5002864712
        0.7955713000         2.8100000000         1.3990951731         1.9724530822         1.5667737954
        0.8007928000         2.8100000000         1.3888858657         1.9647974498         1.3008244985
        0.8055464000         2.8100000000         1.3939905194         1.9750049597         1.4337991469
        0.8106654000         2.8100000000         1.4016475000         1.9826605920         1.6332611196
