% Sweep Step 61/200  Vcmd=2.8100V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021581000         2.8100000000         1.3352870017         1.6891946843        -0.0538547326
        0.0054793000         2.8100000000         1.3429439823         1.6815390519         0.1456072401
        0.0104147000         2.8100000000         1.3480486360         1.6764352970         0.2785818885
        0.0154257000         2.8100000000         1.3352870017         1.6789871744        -0.0538547326
        0.0204562000         2.8100000000         1.3352870017         1.6840909293        -0.0538547326
        0.0254518000         2.8100000000         1.3403916554         1.6891946843         0.0791199158
        0.0304280000         2.8100000000         1.3378393285         1.6764352970         0.0126325916
        0.0354144000         2.8100000000         1.3352870017         1.6764352970        -0.0538547326
        0.0404421000         2.8100000000         1.3557056165         1.6866428068         0.4780438612
        0.0454296000         2.8100000000         1.3863335388         1.6866428068         1.2758917519
        0.0504362000         2.8100000000         1.3863335388         1.7045059490         1.2758917519
        0.0554283000         2.8100000000         1.3812288851         1.6994021941         1.1429171035
        0.0604131000         2.8100000000         1.4016475000         1.7045059490         1.6748156973
        0.0654024000         2.8100000000         1.3812288851         1.7045059490         1.1429171035
        0.0703949000         2.8100000000         1.3939905194         1.7070578265         1.4753537246
        0.0755200000         2.8100000000         1.3837812120         1.7096097039         1.2094044277
        0.0804158000         2.8100000000         1.3939905194         1.7198172138         1.4753537246
        0.0853926000         2.8100000000         1.3863335388         1.7198172138         1.2758917519
        0.0903960000         2.8100000000         1.3863335388         1.7300247236         1.2758917519
        0.0953866000         2.8100000000         1.3837812120         1.7376803560         1.2094044277
        0.1003976000         2.8100000000         1.3863335388         1.7402322334         1.2758917519
        0.1053952000         2.8100000000         1.3761242314         1.7402322334         1.0099424550
        0.1104012000         2.8100000000         1.3837812120         1.7529916207         1.2094044277
        0.1153942000         2.8100000000         1.3888858657         1.7580953756         1.3423790761
        0.1203969000         2.8100000000         1.3837812120         1.7606472531         1.2094044277
        0.1254034000         2.8100000000         1.3812288851         1.7606472531         1.1429171035
        0.1304307000         2.8100000000         1.3812288851         1.7631991306         1.1429171035
        0.1353933000         2.8100000000         1.3837812120         1.7734066404         1.2094044277
        0.1404033000         2.8100000000         1.3863335388         1.7785103953         1.2758917519
        0.1453917000         2.8100000000         1.3939905194         1.7887179052         1.4753537246
        0.1503952000         2.8100000000         1.4220661148         1.7912697826         2.2067142911
        0.1553826000         2.8100000000         1.3837812120         1.7912697826         1.2094044277
        0.1603924000         2.8100000000         1.3837812120         1.7963735375         1.2094044277
        0.1654020000         2.8100000000         1.3837812120         1.8014772924         1.2094044277
        0.1704114000         2.8100000000         1.3837812120         1.8065810474         1.2094044277
        0.1754202000         2.8100000000         1.3786765582         1.8116848023         1.0764297792
        0.1804297000         2.8100000000         1.3761242314         1.8091329248         1.0099424550
        0.1853906000         2.8100000000         1.3837812120         1.8269960670         1.2094044277
        0.1903951000         2.8100000000         1.3939905194         1.8295479445         1.4753537246
        0.1954020000         2.8100000000         1.3837812120         1.8320998220         1.2094044277
        0.2004109000         2.8100000000         1.3837812120         1.8269960670         1.2094044277
        0.2053920000         2.8100000000         1.3761242314         1.8320998220         1.0099424550
        0.2103992000         2.8100000000         1.3786765582         1.8346516994         1.0764297792
        0.2154006000         2.8100000000         1.3837812120         1.8499629642         1.2094044277
        0.2205398000         2.8100000000         1.3914381925         1.8550667191         1.4088664004
        0.2254032000         2.8100000000         1.3812288851         1.8525148416         1.1429171035
        0.2304103000         2.8100000000         1.3786765582         1.8525148416         1.0764297792
        0.2354175000         2.8100000000         1.3812288851         1.8703779838         1.1429171035
        0.2404138000         2.8100000000         1.3863335388         1.8703779838         1.2758917519
        0.2453960000         2.8100000000         1.3837812120         1.8729298613         1.2094044277
        0.2503993000         2.8100000000         1.3837812120         1.8754817388         1.2094044277
        0.2553905000         2.8100000000         1.3812288851         1.8831373711         1.1429171035
        0.2604115000         2.8100000000         1.3914381925         1.8907930035         1.4088664004
        0.2654015000         2.8100000000         1.3761242314         1.8831373711         1.0099424550
        0.2704107000         2.8100000000         1.3863335388         1.8933448810         1.2758917519
        0.2753957000         2.8100000000         1.3888858657         1.9035523908         1.3423790761
        0.2804018000         2.8100000000         1.3914381925         1.9086561457         1.4088664004
        0.2853792000         2.8100000000         1.3837812120         1.9086561457         1.2094044277
        0.2904585000         2.8100000000         1.3863335388         1.9137599006         1.2758917519
        0.2955287000         2.8100000000         1.3863335388         1.9214155330         1.2758917519
        0.3004314000         2.8100000000         1.3888858657         1.9214155330         1.3423790761
        0.3054022000         2.8100000000         1.3914381925         1.9341749203         1.4088664004
        0.3104594000         2.8100000000         1.3914381925         1.9392786752         1.4088664004
        0.3154044000         2.8100000000         1.3888858657         1.9392786752         1.3423790761
        0.3206065000         2.8100000000         1.3633625971         1.9443824302         0.6775058339
        0.3254098000         2.8100000000         1.3863335388         1.9443824302         1.2758917519
        0.3303878000         2.8100000000         1.3837812120         1.9494861851         1.2094044277
        0.3354092000         2.8100000000         1.3863335388         1.9545899400         1.2758917519
        0.3404072000         2.8100000000         1.3863335388         1.9622455724         1.2758917519
        0.3454358000         2.8100000000         1.3939905194         1.9647974498         1.4753537246
        0.3504012000         2.8100000000         1.3812288851         1.9699012047         1.1429171035
        0.3554038000         2.8100000000         1.3914381925         1.9826605920         1.4088664004
        0.3603938000         2.8100000000         1.4118568074         1.9877643470         1.9407649942
