% Sweep Step 61/200  Vcmd=2.8100V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0029412000         2.8100000000         1.3378393285         4.7208251056         0.0086433521
        0.0054872000         2.8100000000         1.3429439823         4.7284807379         0.1416180006
        0.0104160000         2.8100000000         1.3327346748         4.7157213506        -0.1243312963
        0.0154971000         2.8100000000         1.3454963091         4.7284807379         0.2081053248
        0.0205007000         2.8100000000         1.3301823480         4.7182732281        -0.1908186205
        0.0254885000         2.8100000000         1.3301823480         4.7131694732        -0.1908186205
        0.0304918000         2.8100000000         1.3454963091         4.7310326154         0.2081053248
        0.0354837000         2.8100000000         1.3684672508         4.7157213506         0.8064912429
        0.0404779000         2.8100000000         1.3454963091         4.7157213506         0.2081053248
        0.0454774000         2.8100000000         1.3990951731         4.7259288605         1.6043391336
        0.0504913000         2.8100000000         1.3761242314         4.7310326154         1.0059532155
        0.0554886000         2.8100000000         1.3837812120         4.7361363703         1.2054151882
        0.0604909000         2.8100000000         1.3863335388         4.7412401252         1.2719025125
        0.0654896000         2.8100000000         1.3812288851         4.7463438801         1.1389278640
        0.0704888000         2.8100000000         1.3837812120         4.7514476351         1.2054151882
        0.0754969000         2.8100000000         1.3812288851         4.7591032674         1.1389278640
        0.0805007000         2.8100000000         1.3786765582         4.7539995125         1.0724405398
        0.0854892000         2.8100000000         1.3965428462         4.7718626547         1.5378518094
        0.0904912000         2.8100000000         1.3786765582         4.7642070224         1.0724405398
        0.0955353000         2.8100000000         1.3965428462         4.7846220420         1.5378518094
        0.1005031000         2.8100000000         1.3914381925         4.7795182871         1.4048771609
        0.1058254000         2.8100000000         1.3914381925         4.7897257969         1.4048771609
        0.1105213000         2.8100000000         1.3837812120         4.7948295519         1.2054151882
        0.1155030000         2.8100000000         1.3863335388         4.7999333068         1.2719025125
        0.1205046000         2.8100000000         1.3965428462         4.8050370617         1.5378518094
        0.1254964000         2.8100000000         1.3888858657         4.8101408166         1.3383898367
        0.1304683000         2.8100000000         1.3965428462         4.8229002039         1.5378518094
        0.1354224000         2.8100000000         1.4246184417         4.8203483265         2.2692123759
        0.1405019000         2.8100000000         1.3786765582         4.8280039588         1.0724405398
        0.1455644000         2.8100000000         1.3863335388         4.8305558363         1.2719025125
        0.1504959000         2.8100000000         1.3761242314         4.8305558363         1.0059532155
        0.1555000000         2.8100000000         1.3837812120         4.8433152236         1.2054151882
        0.1604992000         2.8100000000         1.3863335388         4.8484189785         1.2719025125
        0.1655044000         2.8100000000         1.3837812120         4.8509708560         1.2054151882
        0.1704973000         2.8100000000         1.3888858657         4.8611783658         1.3383898367
        0.1755006000         2.8100000000         1.3914381925         4.8611783658         1.4048771609
        0.1804972000         2.8100000000         1.3837812120         4.8611783658         1.2054151882
        0.1854934000         2.8100000000         1.3939905194         4.8790415080         1.4713644851
        0.1904902000         2.8100000000         1.3863335388         4.8790415080         1.2719025125
        0.1954981000         2.8100000000         1.3837812120         4.8815933855         1.2054151882
        0.2005832000         2.8100000000         1.3837812120         4.8918008953         1.2054151882
        0.2056545000         2.8100000000         1.3914381925         4.8866971404         1.4048771609
        0.2104955000         2.8100000000         1.3812288851         4.8943527728         1.1389278640
        0.2154936000         2.8100000000         1.3812288851         4.9020084051         1.1389278640
        0.2204090000         2.8100000000         1.3888858657         4.9071121601         1.3383898367
        0.2254969000         2.8100000000         1.3761242314         4.9045602826         1.0059532155
        0.2304986000         2.8100000000         1.3812288851         4.9173196699         1.1389278640
        0.2355005000         2.8100000000         1.3761242314         4.9224234248         1.0059532155
        0.2404984000         2.8100000000         1.3888858657         4.9351828121         1.3383898367
        0.2455011000         2.8100000000         1.3786765582         4.9249753023         1.0724405398
        0.2504978000         2.8100000000         1.3939905194         4.9428384445         1.4713644851
        0.2554758000         2.8100000000         1.3863335388         4.9402865670         1.2719025125
        0.2604720000         2.8100000000         1.3837812120         4.9402865670         1.2054151882
        0.2654670000         2.8100000000         1.3837812120         4.9479421994         1.2054151882
        0.2704715000         2.8100000000         1.3786765582         4.9504940769         1.0724405398
        0.2754784000         2.8100000000         1.3863335388         4.9607015867         1.2719025125
        0.2804940000         2.8100000000         1.3786765582         4.9632534642         1.0724405398
        0.2854724000         2.8100000000         1.3837812120         4.9683572191         1.2054151882
        0.2904716000         2.8100000000         1.3786765582         4.9760128515         1.0724405398
        0.2954690000         2.8100000000         1.3914381925         4.9887722387         1.4048771609
        0.3004746000         2.8100000000         1.3837812120         4.9887722387         1.2054151882
        0.3054678000         2.8100000000         1.3812288851         4.9836684838         1.1389278640
        0.3105055000         2.8100000000         1.3888858657         4.9989797486         1.3383898367
        0.3154910000         2.8100000000         1.3786765582         4.9887722387         1.0724405398
        0.3204935000         2.8100000000         1.3888858657         5.0040835035         1.3383898367
        0.3254904000         2.8100000000         1.3914381925         5.0066353810         1.4048771609
        0.3304743000         2.8100000000         1.3888858657         5.0066353810         1.3383898367
        0.3354746000         2.8100000000         1.3965428462         5.0066353810         1.5378518094
        0.3404792000         2.8100000000         1.3914381925         4.9989797486         1.4048771609
        0.3454696000         2.8100000000         1.3914381925         5.0040835035         1.4048771609
        0.3504699000         2.8100000000         1.3863335388         5.0015316260         1.2719025125
        0.3554688000         2.8100000000         1.3965428462         5.0117391359         1.5378518094
        0.3604703000         2.8100000000         1.4093044805         4.9989797486         1.8702884305
        0.3654702000         2.8100000000         1.3837812120         4.9964278711         1.2054151882
        0.3704685000         2.8100000000         1.3863335388         5.0066353810         1.2719025125
        0.3754665000         2.8100000000         1.3965428462         5.0168428908         1.5378518094
        0.3804656000         2.8100000000         1.3990951731         5.0142910133         1.6043391336
        0.3854674000         2.8100000000         1.3990951731         5.0142910133         1.6043391336
        0.3904694000         2.8100000000         1.3965428462         5.0117391359         1.5378518094
        0.3954670000         2.8100000000         1.3914381925         5.0040835035         1.4048771609
        0.4004773000         2.8100000000         1.3965428462         5.0066353810         1.5378518094
        0.4054626000         2.8100000000         1.3888858657         4.9989797486         1.3383898367
        0.4105345000         2.8100000000         1.3965428462         5.0040835035         1.5378518094
        0.4154692000         2.8100000000         1.3888858657         4.9964278711         1.3383898367
        0.4204861000         2.8100000000         1.3914381925         4.9964278711         1.4048771609
        0.4254894000         2.8100000000         1.4016475000         5.0015316260         1.6708264578
        0.4304922000         2.8100000000         1.4016475000         4.9938759937         1.6708264578
        0.4354885000         2.8100000000         1.3965428462         1.0997109912         1.5378518094
        0.4404918000         2.8100000000         1.3965428462         1.0971591138         1.5378518094
        0.4454936000         2.8100000000         1.3888858657         1.1048147461         1.3383898367
        0.4504915000         2.8100000000         1.3965428462         1.1048147461         1.5378518094
        0.4554674000         2.8100000000         1.3863335388         1.1099185011         1.2719025125
        0.4604628000         2.8100000000         1.3965428462         1.1124703785         1.5378518094
        0.4654607000         2.8100000000         1.3939905194         1.1150222560         1.4713644851
        0.4704636000         2.8100000000         1.4067521537         1.1201260109         1.8038011063
        0.4754654000         2.8100000000         1.3914381925         1.1073666236         1.4048771609
        0.4804578000         2.8100000000         1.3863335388         1.1022628687         1.2719025125
        0.4854670000         2.8100000000         1.3965428462         0.0049555613         1.5378518094
        0.4903779000         2.8100000000         1.3965428462         0.0024036839         1.5378518094
        0.4954662000         2.8100000000         1.3863335388         0.0100593162         1.2719025125
        0.5004669000         2.8100000000         1.3914381925        -0.0052519485         1.4048771609
        0.5054663000         2.8100000000         1.3965428462         0.0075074388         1.5378518094
        0.5104590000         2.8100000000         1.3965428462         0.0024036839         1.5378518094
        0.5153725000         2.8100000000         1.3888858657        -0.0052519485         1.3383898367
        0.5204647000         2.8100000000         1.4041998268         0.0075074388         1.7373137820
        0.5254629000         2.8100000000         1.3914381925        -0.0052519485         1.4048771609
        0.5304644000         2.8100000000         1.4041998268         0.0075074388         1.7373137820
        0.5354673000         2.8100000000         1.3990951731        -0.0001481936         1.6043391336
        0.5404876000         2.8100000000         1.3965428462        -0.0001481936         1.5378518094
        0.5455024000         2.8100000000         1.4041998268         0.0075074388         1.7373137820
        0.5504704000         2.8100000000         1.3939905194        -0.0001481936         1.4713644851
        0.5554708000         2.8100000000         1.3888858657        -0.0052519485         1.3383898367
        0.5604636000         2.8100000000         1.4016475000         0.0075074388         1.6708264578
        0.5654652000         2.8100000000         1.3990951731         0.0075074388         1.6043391336
